,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.181200531542394,0.11231369227759,0,0.321822395510373,0,0,0,0.0165732273561559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230577907520931,0,0,-3.46944695195361e-18,0.0902813585927629,0,0,0,0.105088800113915,0.0538368775317979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379724362966004,0.00227991541467865,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610637,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.044299545447556,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147753,-0.08091839922957,0,0
X601939.CH.EQUITY,0.560166311311094,0.071153148291993,0,0,0,0,0,0,0.159871301498405,0,0,0,0,0,0,0,0,0,0.091728777858871,0,0,0,0,0,0,0,0,0.122249157270283,0,0,0,0,0,0,0,0.115188710796331,0,0.0677505656951993,0,0,0,0,0,0,0,0,0,0,0,0.143536056117217,0.056038353332022,0,0
X601288.CH.EQUITY,0,0,0,0.152651761580562,0,0,0.451355433942081,0,0,0,0,0,0.0331541966412951,0,0,0,0,0,0,0,0,0.0331740597099898,0.00430557877538504,0,0.0682361354097296,0,0,0.0661507624094288,0,0,0,0,0.130832248661285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0864944092799843,0,0.0172674376612791,0.306120504125651,0,0,0,0,0.0595962922578319,0,0,0,0,-0.0561994421661468,0.023942856212056,0,0,0,0,0,0,0,0,0.163287420230351,0,0,0.000759901726646493,-1.0842021724855e-19,0,0,0,0,0,0.213363314436774,0.245811961795927,0,0,0,0,0,0,0.154555631438239,0,0,0,0,0.190248708020348
X601988.CH.EQUITY,0.0562141922126513,0,0,0,0.530207150707864,0,0,0,0,0,0,0,-0.124090284386928,0,0,0,0,0,0.222113194067005,0.0369055259963291,0,0,0,0,0.0150006658558588,0,0,0,0,0,0,0,-0.152463765983712,0,0,0,0,0,0,0.0659963860137269,0,0,0,0,0,0,0.0537555463781581,0,0.0340846123181711,0,0,0,0.00250595500566145
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0,0,0
X5.HK.EQUITY,0,0.221499809847401,0,0.127158143081196,0,0,0,0,0,-0.0593366656371868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257706271560776,0,0,0.0963377007808007,0,0,0,0,0,0,0,0,0,0,0.170901197696885,0,0,0,0,0,0,0.141890099833984,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.218855978453896,0,0,0,0,0,0,0,0,-0.0786585009519686,-0.0390273016009555,0.391617233146822,0,0,0,0,0,0,-0.129858153879305,0,0,0,0,0,0,0,0,-0.120144861611198,-0.0639719021057375,0,-0.224118760676688,0,0,0.0830179932440355,0,0,0,0,0.0522796274844365,0.140910563150769,0.050209455150204,0,0,0,0,0,-0.542301590634184,0
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.152235856323157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409017426551463,0,0.191855841451073,0.180191621410922,-0.111545422638216,0,0,0,0,0,0,0,0,0,0,0.217553447878756,0,0,0,0,0,0,0,0,0,0,0.0344116609438772,-0.0875128602071994,0
X000001.CH.EQUITY,0,0.296134521489115,0,0,0,0,0,0,-0.00442207689871094,0,0.26688022003464,0,0,0,0,0,0,0,0,0.307164329339672,0,0.225663044157779,0,0,0,0,0,0.0617839876131851,0,0,-0.0999017457879137,0,0,-0.0569720160376848,0,0,0,0,0,0,0,-0.400755021008027,0,0,-0.0821723625934647,0,0,0,0,0,-0.101996026988841,0,-0.056339943837762
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0,0
X601601.CH.EQUITY,0,0.424648501586909,0,0,0,0.131893407374791,0,0,0,0,0,0,0,0,0,0,0,0,0.0875306882775637,0,0,0,0,0.0471842769241269,0,0,0,0,-0.0926948044057044,0,0.164849050523858,0,0,0,0,0,0,0,0.248633674800184,0,0,-0.010759401670339,0.160280728315452,0,0.0191647656803379,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.0817606519097117,0,0.0764988697886311,0,0,0,0,0,0,0,0,0.0146090342732002,0,0,0,0,0,0,0,0,0,0.159519471738414,0.045915286713941,0,0.25270171856765,-0.155853277368027,0,0,-0.0571648815170353,0,0.148833184303908,0.607916110381173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976685815030665,0,0.0359084865100127
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0273406696970602,0,0.130289997904449,0.143713765170467,0,0,0,0,0,0.0774514885433804,0,0,0,0,0,0,0,0.027659815555535,0,0,0,0,0,0,0.0811877894503488,0,0,0.210076607036194,0,0,0,0,0,0.00746047072875414,0,0,0,0,0,0,0.18207225899799,-0.214665288527288,0.0453988277703044,0
X601328.CH.EQUITY,0.351541452871739,0,0,0.0257262557253932,0,3.46944695195361e-18,0.202309494779241,0.00562809222890662,0,0,0,0,0,0,0.0332627675764947,0,0,0.036835979170967,0,0,0,0,0,0.0173584872469573,0,0.172065121689458,0,0,0,0,0,0,0,0,0,0,0.0695579375454429,0,0,0,0,0,0.14187894453844,0,0,0,0,0.0441529248624261,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0,0
X16.HK.EQUITY,0,0,0.0976395194686328,0,0,0.0561487372992939,0,0,0,0.0695401761740689,0,0.0119132082617577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545848425590996,-0.0380969506323577,0,0.0268828495124029,0,0,0,0,0,-0.0252915688584811,0,0.282642031693753,0,0,0.50821616903711,0,0.077243826503589,0,-0.0478787656180082,-0.532162669484868,0,0.111224079473392,-0.0485705211791992,0,0,0,0.0400946867318936
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898093461152291,0,0.0602167548727681,0.096186792068004,0,0.0302731299959406,0,0,0,0,0.021901348630404,0,0,0,0,0,0,0,0,0,0,0,-0.0592457239645015,0.0914852461990844,0,0,0,0,0,0,0,0,0,0,0.0825038888948103,0,0,0,0,0,0,0,0,0,0,0.0916995515110953,0,0.136847690119051,0.117306475134328,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753228293862685,0,0,0,0,0,0.0573162183822969,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.024715759495553,0,-0.104260407658989,0,0,0,0.148569574595521,0,0,0,0,0,0,0.0656123988828141,0,0,0,0,0,0,0,0,0,0,0,0.150101409593521,0
X601998.CH.EQUITY,0.446503559605441,0,0.0870588995313483,0,0,0,0.174848120811972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134747132704535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.010627271609127,0,0,0,0,0,0,0,0.191567325953351,0,0,0,0,0,0,0,0.261534368638088,0,0,0,0,0,0,0,0.106924035273597,0.00393876825925646,0,0,0,0,0,0.000456730563113827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443153593986171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0787006542114899,0,0,0,0,0,0,0,0,0,0,-0.0960562831120587,0.13996027570631,0,0,0.453811715408441,0,0,0,0,-0.0574795879257655,0.0618754386181205,0,0,0,0,0.0793793333416646,0,0,0.101764549787104,0,0,0,0,0.0200352004418928,0.0495687806886887,0,0,0,0,-0.142706958769423,0.166289561701567,0,0,0
X601818.CH.EQUITY,-0.190464700036363,0.169381131827082,0,0,0,0,0,0.147209027551181,0,0,0.237294376252566,0.195542159290199,0,0,0,0,0,0.104760276094014,0,0,0,0.11920280902877,0,0,0.333545927263542,0,-0.0778859746322495,0,0,0,0.147880102331343,3.46944695195361e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0748321283119197,0,0,0,0.0403557487303755,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0531183351825155,0,0,0,0,0,0,0.00179614784810594,0,0,0,0,0,0.0398941521399319,0,0,0,0,0.06788513934088,0.0965830981883826,0,-0.0376716670129231,0,0,0.0888527123394283,0,0,0,0.294514174771785,0,0.153530780655129,0.0194486520345569,0,0,0,0,-0.130573150708732,0,0,0,0,0,0,0,0,0,0,0.063743592037883,0,0,0.0344201268358803
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.019381830601754,0,0,0,0,0.0740076790740546,0.339659170216123,0,-0.134735150955518,0,0,-0.119069133623595,0,0,0,0,0,0,0,-0.103670361008331,0.298129738640899,0,0.030438238331958,0.106915681157506,0,0,0,0,0,0.0438472168649541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637199634261514
X600048.CH.EQUITY,0,0.0967520512826089,0,0,0.0317681956372426,0,0,0,0,-0.041646713936492,-8.67361737988404e-19,0,0,0,0,0.592559387454222,0,0.12801970336534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256451311222653,-0.0220841142020351,0,0
X688.HK.EQUITY,0.391827743420937,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0857523960227654,0.0487331603244311,0,0,0,0,0,0,-0.126312576694599,0,-0.267847910453184,0,0,0,0,0,0,0,0,0,0.583178491949107,0.0709120262587093,0,0,-0.0335980730679903,0,0,-0.0964816912503403,-1.73472347597681e-18,0,-0.0869182435280281,0,0,0,-0.158086267051826,0,0,0,0,0,0,0,-0.0499114023142299,0
X267.HK.EQUITY,0.089838776317139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201887785853557,-0.0270318683139418,0,0,0,0,0,0,0,0,0,0.20947501829053,0,0,0.0450081459137658,0,0.555545280968709,0,0.0955106361702967,0,0,0,-0.447852879268523,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116793,0,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0,0,0
X601211.CH.EQUITY,0,0.137014594539232,0,0,0,0,0,0,0,0,0,0,0,0.0868880784327869,0,0,0,0,0.196201877865375,0.0261392806318834,0,0,0,0,0.0092966771024354,0,0,0,0.0399233566296011,0,0,0,0,0,0.100538161208368,0,0,0,0,0.0139595367882106,0,0.160144368466332,0,0,0,0.148744385658197,-3.46944695195361e-18,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0513639590184189,0,0,0,0,0.165114686124085,0,0,0,0,0,0,0,0,0,0,0,0.056290815913811,0,0,0,0,0,0.172600405251184,0,-0.0884994338953193,0,0,0,0.0343825699984638,0.11191040871571,0,0,0,0,0,0,0.193532542262859,-0.0505734648084858,0,0,0,0,0,0,0,0,0.184394171450388,0,-0.21291162216134
X601336.CH.EQUITY,0,0,0.232569501876884,0,0,0,0,0.308587239067826,0,0.10503613947968,0,0,0,0.0694001055450149,0.152083413991533,0,0,0,0,0,-0.163527390044258,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0855033835367375,0,0,0,0,0,0,0,0,0,0.0677994230781444,0,0,0,0,0,-0.0470717932286948,-0.0246802169912743,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136250275172467,0,0,0,0,0.266102931358287,0,0,0,0,0,0,0.0760827465322397,0,0,0,0,0,0,0,-0.13707427609163,0,0,0,0,0.023142202455747,0.588407652646211,0,0,0,0,0,0,0,0.00948064619255279
