,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300944253724477,0.0505573178218987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274640479016611,0,0,0,0,0,-0.132190897061817,0,0,0,0.841119710787265,0,0,0,0,0,0,-0.0321903711607048,0,0,0,0,0,0,0.178337840725484
X601318.CH.EQUITY,0,0,0,0,0,0,0.100000346060604,0,0.18484585653702,0.00995406600135639,0,0,0,0.0752667885578301,0,0.0778618114111058,0,0,0.0981396058917366,0,0,0.0936207866206024,0,0,0.0343593266605974,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.1879454894964,0.0034167524030038,0.179997759178539,0,0,0.0327980473863884,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0498283261885922,0,0,0,-1.38777878078145e-17,0,0,0.0697423845714919,0,0.334867138404256,0,0,0,0,0,0,0,0.0990913926447672,0,0,0,0,0,0,0,0,0,0,0,0.0913087671916351,0,0,0,-0.309531517765594,-0.270553695374297,0,0,0.201383747013895,0,0.49592964818991,0,0,0,0,0,0.170011447751406,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.511146912710498,0,0.0285195066509414,0.573402123648586,0,0,0,0.449506825662872,0,0,0,0,0,0,0,0,0,-0.409754012548636,0,0,0,0,0,0,0,-0.705947850179706,0,0,0,0,0,0,-0.0506615175503834,0,0.525196984165683,0,0,0,0,0.149874065087303,0,0,-0.124982160784024,-0.352453725646672,0
X5.HK.EQUITY,-0.0836927326697803,-0.112469957309266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597073828095961,0,0,0.401433242426787,0,-0.0147669031787259,0,0,0.141423881238103,0.0308545565598274,0,0,0,0,0,0,-0.0587229953829359,0,0,0,0,0,0,-0.144471043281978,0,0,0,0.0785733531815569,0,0,0,0,-0.122274658898066,0,0.0233939096230633,0,0
X601988.CH.EQUITY,-0.117588481989847,0,0,0,0.356120561218728,0,0,0.0402570415763274,0,0,0,0,0,0,0.0728268269751042,0,0,0.0876665078169111,0,0,0.501303408102957,0,0,0,-0.0933247791220688,0,0,0,0,-0.375280865903455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637269385198445,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934005,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975255,0,0,-0.0701297057951044,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,0,-0.442343602412999
X1299.HK.EQUITY,0,0,0,0,0.174073546558122,0,0,0,0.0225171371725,0,0,-0.164063432845025,0,0,0.0535440052007181,0.0323446497602294,0,0,0.0261652147855017,0,0,0.187478492502257,0,0,0,0.143266280501032,0,0,0.020783944846622,0,0.189348043826871,0,0,0,0,0,0.047754759221428,-0.0167728736991106,0,0,0,0,-0.165528656674748,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.133227262463291,0.00251791740574857,0.052997600266219,0,0,0,0,0,0,0.120239739465712,0,0,0.402781596939717,0,0,0,0,0,0,0.0334844522770996,0,0,0,0,0,0,-0.0296610979110665,0,0,0,-0.06485827552956,0,0,0,0,0.178942748798915,0,0,0,0,0,0,0,0,0.11688173034487,0,0,0,0,0,-0.00145967889658223
X601328.CH.EQUITY,0,0.118150739146986,0.0669102028497713,0.0428954381381327,0,0,0.546121668198889,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.209701458120665,0.249527164470534,0,0,0,0,0,0,0,0,0,0,0,-0.0137636044506949,-0.0371307091289289,0,-0.0332666645442912,0,0,0,0,-0.361991178182696,0,0,-0.0273489699460021,0,0,0
X601166.CH.EQUITY,0.0120900221866032,0,0,0.290161392221283,0,0,0.0272221012890966,0,0,0,0,0.189820848253916,-0.00465853335466793,0,0,0.0259307750057402,0,0,0.0199817719171115,0,0,0.0796378813960242,0,0,0.0630737279058528,0,0,0,0.163448023275245,0,0,0.110561873393251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354900267445739,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.357162809583934,0,0,0.164424855155798,0.0807479751323213,0,0,0,0,0,0,-0.0629168075786285,0,0,0,0.128762019980959,0,0,0,0.126324568111586,0,0,0.112566122011109,0,0,0,0,0,0,0,-0.398325482862549,0.0636382416219051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102346077695681
X601319.CH.EQUITY,0,0,0,-0.0717180593119902,0,0,0,0,0,0,0,0,0,0.424511714754077,0,0,0,0,-0.0675533670678933,0,0,0,0,0.142571823358149,0,-0.094600827523055,0,0,0,0,0,0,0,0,0,0.300329919603293,0,0,0,0,0,0.115912967639245,0,0,0,0,0,0,-0.0630899617499917,0,0,-0.0517523123910543
X601601.CH.EQUITY,0,0,0,0,0,-0.165321067085905,0.0322111311073667,0,0.659602651838152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538314754091482,-0.135290182456088,0,0.182851475353963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346096661219304,0,0.0338603523935117,0,0,-0.0169145828203386
