,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.232547632063214,0,0,0.0632899857201027,0,0,0,0,0,0,0,0,0.0846761623037713,0,0,0,0,0,0,0,0.0895191995879942,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0249306034281294,0.106314790096311,0,0,0,0,0,0.10391528341045,0,0.174757743008338,0,0,0,0.171581758944103,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.331887119529834,0,0,0,0,0,0,0,0,0,0.165131694771683,0,0.00895956287215546,0,0,0.213359796939558,0,0,0,0,0,0,0.0221056408062375,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.122797857096539,0,0,0.113871358338559,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0564799442600044,0,0,0,0,0,0,0,0,0,0,0.055326000385056,0,0,0,0,0,0,0.111500641018117,0,0,0,0,0,0.0404486067579378,0,0,0,0.290951642313617,0,0,0,0,0.0115938998524801,0,0,0,0.18136223715811,0,0.351277665726022,0,0,0,0.0143662012183274,0.0234019450243528,0,0
X16.HK.EQUITY,0,0,0,0,0.0757017258045212,0,0,0,0,0,0,0,0,0.354285025604919,0,0,0,0,0,0,0.21702744926028,0,0,0,0,0,0,0,0.112508702150457,-0.0487996742241163,0,0.00294644702725311,0,-0.129335122176637,0,0.197565962791024,0,0.15289252385847,0,0,0,0,0.0171100988476909,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344788930858197,0,0.00427263410133251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180314227556568,0.212933332154386,0.0271837886009871,0,0,0,0,0,0,0.0255626222482948,0.142830681053089,0,0,0,0,0,0,0,0,0,0,0,0.0160211799807626,0,0,0,-0.0759439712917166
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0,0
X600016.CH.EQUITY,0,0.128980284128871,0,0,0.192926177717519,0,0,0,0,0,0.190702208262653,0,0.0497423615602142,0,0,0,0.0151680954796562,0,0,0,0,0,0,0,0,0.0761823490546461,0,0,0,0,0.0362954181375243,0,0,0,0,0,0,0,0,0,0,0,0.148140481326376,0,0.162911837876779,0,0.00765468370347354,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205290447549851,0,0,0,0,0,0,0,0,0.167388115335401,0,0,0,0,0,0,0,0.0236886374605544,0,0,0,0,0,0,0.278841037550442,0,0.0141068103316845,0,0,0,0.00609864343696267,0.10364192218747,0.160488108092845,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122304256963014,0.300073616245473,0,0.0718685924617115,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.196365101709378,0,0,0,0.505430652093913,0,0,0,0,0,0,0,0,0,0,0,0,-0.202551626419473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103455054498878
X2388.HK.EQUITY,0,0,0,0,0.0276123626568177,0,0.0967760308771224,0.0669001736350501,0,0,0,0,0,0.322921847236497,0,0,0,0,0,0,0,0,0.27430790056202,0,0,0,0,0,0,0,0,0,0,0.00582377166401678,0,0.143303940433017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876613479373973,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288383,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065859
X601998.CH.EQUITY,0,0.158249757971742,0,0,0.110501666138831,0,-0.00397367572128919,0.0242523829744305,0.0269251207309671,0,0.176390384934502,0,0.0426638359357184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143488632819278,0,0,0,0,0,0,0.437778438274681,0,0.0601910223303581,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.208310649625783,0,-0.122189073322658,0,0,0,0,0,0,0,0,0.0658474669290222,0,0,0,0,0,0,0,0,0.338738162662787,0,0,0,0,0,0,0.098505799820803,0,0.13457057747095,0.00526501408175751,0,0,0,0,0,0,0,0.118310666043128,0,0,0,0,0.0587735425154495,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.000898884872466722,0,0,0,0,0,0,0,0.20948050158816,0,0,0,0,0,0,0.017013929602559,0,0.101543688434864,0,0,0.198768694635399,0,0,0,0,0,0,0,0,0.322584622764528,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0677066514390241,0,0,0.0868648396157246,0,0,0,0,0,0,0.257906030059797,0,0,0,0.0223701414530365,0,0,0,0,0,0.022468859603089,-0.0124842095210308,0,0,0.323263446156272,0,0,0,0.144534129554726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803809417438256,0,0,0,0,0.00671850679877255,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169726141161951,0,0,0.0524543383219386,0,0,0,0.0206194500205578,0,0,0.151565148574781,0.0160714680831637,0,0,0,0,0,0,0,0,0,0,0.349116142688314,0,0,0,0,0,0,0.236727631829944,0,0,0,0,0,0,0,0,0,0,0.0858539218858408,0,0.0143646450679181,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,0,-0.0153768690410154,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418171278593271,0,0,0,0,0.161009574947286,0,0,0.00260653641183416,0,0,0,0,0,0,0,0,0.155294164782742,0,0,0,0,0,0,0,0,0,0.0591459129842528,0.0523346988558732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264650251597238
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0676968480457421,0,0,0.0866702742153874,0,0,0,0,0,0,0.0223094059444699,-0.0140214134996863,0.0511031575535338,0,0,0,0,0.00539906871805087,0,0,0,0,0,0,0.0333351841923608,0,0.229693457159756,0,0,0,0,0.17817697048685,0.0472217418125324,0,0,0,0,0.372133217101053,0.00532524853592295,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258415118712506,0.159221516283133,0,0,0,0,0,0,0,0.324281934435178,0,0.528667250015228,0,0.126732737724503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146337053004972,0.254132830477029,0,0,0,0,0,0,0,-0.0533452493810747,0,0,-0.0628717440175628,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166819909750336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111955562784965,0.188952569967593,0,0,0,0,0.183818204533892,0,0,0,0,0,0,0,0.0918879389725796,0,0,0.125581492107869,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3412468917523,0,0,0.0506246157947163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261661977147601,0,0,0,0,0.091282156086391,0,0,0,0,0,0.0464609279686042,0,0.125197351168928,0,0.00752972096362925,-0.131383654273311,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.213391382966248,0,0,0,0.00294720054890574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069100922255486,0,0,0.485881103098283,0,0,0.027440182386967,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253358302095367,0,0,0,0,0,0,0,0,0,0.396110413900549,0,0,0.113056072362306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071957285467391,0.000616849018774293,0,0.106532077078644,0,0,0,0,0,0,0,0,0.154581008901331,0,0,0,0.112675763428686,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0133724926936174,1.38777878078145e-17,0,0.0515983511033328,0,0,0,0,0,0,0,0.130974835310448,0,0,0,0,0.0733085674475761,0,0,0,0,0,0,0,0.0407385497635309,0.0170723179239473,0,0.0792607067324092,0,0.207527507658853,0,0,1.73472347597681e-18,0,0,0,0,0.39975690054579,0,0,0,0,-0.0148255194741993,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318660396602562,0,0,0,0,0.0687723864473412,0,0,0.375684045160573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254180664370773,0,0.11399563031905,0.1327587708985,0,0,0,0.298110699521653,0,0,0,0,0,0.000829518080048684,0,0,0
X600015.CH.EQUITY,0.121882218306517,0.165544386481543,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.351229696625607,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407652564732746,0,0,0,0,0,0,8.67361737988404e-19,0,0.0428206016644967,0,0.359785910744553,0,0,0,0,-0.020364000705445,0,0,0,0,0,0,0,0,0,0.0452357007395938,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.15778911065915,0,0,0,0,0,0,-0.134327462342143,0,0,0,0.027093827041588,0,0.0491744034554631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472919660184953,0,0,0,0,0,-6.93889390390723e-18,0,0.376234099150166,0,0.0624219729183643,0,0
X2886.TT.EQUITY,0,0,0,0,-0.148566496076787,0.481259999221084,0,0.0160171567411918,0,0.0401084805442205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013354150173637,0,0,0.102371409887034,-0.109331031999624,0.078211959533274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407578656779882,0,0,0.380611310718923,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245558634391339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753613542665235,0,0.0202343885144743,0,0,0,0.371751287189463,0,0.013734023661326,0,0.0663086142785969,0,0,0.13141734124244,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0174975078002212,0,0,-0.255572199874362,-0.104316651921783,0,0.00567411672131546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402784997646862,0,0,0,0.265146674188779,0,-0.0210399932355354,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.130300822055259,0,0,-0.924168719719578,0
VXFXI.INDEX,0,0,0,0,-0.0425925506568694,0,-0.265923128819308,-0.0198120496907232,0,0,0,0,0,0,0.000107300855105655,0,0,0,0,0,0,0,0,0,-0.068915412003335,0,-0.0924784692374606,0,0.188640225299922,0,0,0.0968394707456834,0,0,0,0,0,0,0,0,0,0,-0.00554363325606784,0,0,0,0,0,0.0582476471194479,0,-0.948051911684005,0,-0.0151619305136363
CN210SLOPE,0,-1.02547097360851,0,0,0,0,0,0,0,0,0,0,0.793611445090858,0,0,0,0,0,0,0,0,0,0,0.0832911799276751,0,0,0,0,0,0,0,0,0,-0.464507251733047,0,0,0.131161720856761,0,0.0894081514391638,0,0,0,0,0,0,0.0649426271093079,0,0,0,0,0,-0.130912000790027,0
