,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0.310910418728873,0,0.370141311648468,0,0,0,0,0,0,0.0844985696568594,1.73472347597681e-18,0,0,0,0,0,0,0,0.0137580140683293,0,0,-0.0503150945919915,0,0,0,0,0,0,0,0.0852339247469389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064819316770715,0,0,-0.108444594095955,0
X601939.CH.EQUITY,0.3957613778282,0,0,0.200688966138523,0,0,-0.115703197300805,0,0,0.00720454984104726,0,0,0.208022402490245,-0.0522941574671388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219318893785874,0,0,-0.0263789019186006,0,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286778299128964,0.165536302812784,0,0,0.117792284873921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163982581289212,0,0,0,0,0,0,0.00521828270227078,0,0,0,0.0359750836435166,0,0,0.0272320786964014,0,0,0,0.108526342848536,0,0,0.0790263393723229,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00331380029751907,0,0.516735202100154,0,0,0,0,0,0.281623630744506,0,0,0,0,0,0.0698164722688054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164801677738915,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234289328722,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0399504872740803,0.203437205172884,0,0,0.0731216938819067,0,0,0.188290409036042,0,0,0,0,0,0,0,0,0,0,0,0.195052845022169,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.184951163240625,0,-0.0867180158017839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17057798481179,-0.759056777744799,0,0,0.491646163626005,0,0,0,0,0,0,0,0,0,0,0,0,0.434857867021194,0,0,0,0,0,0,0,0,0,0,0,-0.0831787844313777,0
X601628.CH.EQUITY,0.113562184602329,0,0,0,0,0,0,0,0,0,0,0.123265706203088,0,0,0,0,0.148853473307572,0,0,0,0,0.104420158092205,0,0,0,0.0549949137111919,0,0,0.124958638327673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133330633729778,0,0,0,0,0,0,0,0.0586985872222554,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12783816650687,0,0.264209079392971,0,0,0.400653683263762,0,0,0,0,0,0,0.12996546444351,0,0,0,0,0.0891806698783797,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
