,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.468846748615049,0.119562741118054,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0797258017198433,0,0.0625403875836584,0,0,-0.135850008629145,0,0,0,0,0,0,0.0170410590497526,0,0,0,0,0,0,0,0,0.0733412633008686,0,0,0,0,0,0,0,0,0,0,0,0.0924980492036847,0.174909556019451,0.0181401969584894,0,0,-0.00898350959633072
X601318.CH.EQUITY,0,0,0,0,0.189439757016692,-0.0102292285815777,0,0,0.150251043407983,0,0,0,0,0,0.0739057920813983,0,0.132886364974778,0.194248745608736,0,0,0,0,0,0,0,0,0,0,0,-0.0981996773048327,0.10343474305903,0,0,0,0.0575256902220516,0,0.141121019961412,0,0,0,0,0,0,0,0,0,0,0,0.0782041483833332,0,0,0,0
X601939.CH.EQUITY,0.258102200379382,0,0,0,0,0,0,0,0,0,0,0.162573004962054,0,0.365644321450237,0,0,0,0,0.0793475358678347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211913661618726,0.0619553850291652,0,0,0,0.0161640186521343,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.339434091943792,0,0.0228946695507804,0,0.495875676804602,0,0,0,0,0,0,0.00432717102347787,0,0,0.0322827712016829,0,0,-0.023651301356493,0,0,0,0,0,0.00962996304949652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104317340044145,0,0,0,0
X601988.CH.EQUITY,0.0902384231144883,0.0577459628963237,0,0,0,0,0,0,0,0,0.239397259321543,0,0,0,0,0,0.119759442288115,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.102402669434673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875742466798761,0,0,0,0.240161122348197,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.507869588334864,0,0.0757406199858778,0,0,0,0,0.406619881985678,0,0,0,0.682038077692341,0,-0.621556651378183,0.124065640376491,0,0,0,0,0,0,0,0,-0.130506687721691,0,0,0,0,0,0,0.0729032315498258,0,0,0,0,0,0,0,0,-0.258558881880257,0
X600036.CH.EQUITY,-1.73472347597681e-18,0,0,0.0607497906706624,0,0,0,0.0919270341683852,0,0,0,0,0,0,0,0,0.13540555070172,0,0.123025005704983,0,0,0,0,0,0,0,0.0550390185571249,0,0,0,0.190629603971295,0,0.229450124882709,0,0,0,0.0414195517331561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.120817098928729,0.0260868879651585,0,0,0,0.0894231823656939,0,0.0835248108093245,0,0,0,0,0,0,0.0710144232886418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3088917566977,0,0,0,0
X601628.CH.EQUITY,1.73472347597681e-18,0,0.109797381378638,4.33680868994202e-19,0.368026891052276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273251397412696,0,0.140067207465306,0,0,0,0,0,0,0,0.149440257967587,0,0,0,0,0,0.0334046871942111,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0294387495016662,0,-0.0833779107930493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096383280080603,0,0,-0.18615589928509,0,0,0,0,0,-0.0102595372122865,0,0.63782734214325,-0.211404426856134,0,0,0,0,0.436560268493021,0,-0.316604556245868,0,0,0,-0.224824924488889
