,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.419876176962885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974786011515468,0,0,0,0,0,0,0,0,0,0,0,0,0.0289808483050628,0,0,0,0,0,0,0,0,0.0686423523861246,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0845311372447074,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.656849453165088,0.0433209813079513,0.041490171904528,0,0,0,0.242490201899007,0,0,0,0,0,0,0,0,0,0,0.092944416697024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199781544198223,0,0.0151890109418712,0,0,0,0,0,0,0,0,0,0,0.0783493789773063,0
X601288.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,-0.178288267947151,0,0,0.661518634048753,0,0,0,0,0,0,0,-0.0646901257304377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433934988793399,0.149373731653865,0,0.00640310678076134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159216198784661
X5.HK.EQUITY,0,0.0503027935753487,0,0,0,0.14755310348424,0,0.336051943846572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608322099974215,0.0295808753978607,-0.166783433196938,0,0,0,0,0,0,0,0,0.105442826076529,0,0,0.262955530227355,0,0,0,0,0,0,-0.111956381141722,0,0.0669167861537523,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.353079556863857,0,0,0,0.0667099658329743,0,0,0,0,0,0,0.0981836852680712,0.0589156028763523,0,-0.070748583270015,0,-0.070280636338978,0,0,0,0.245645260472851,0,0,0,0,0,0,-0.237811443771795,0,0,0,0,0,0,0,0,0.0654278694938232,0,0,0,0,0,0,0,-0.0254180364603166,0.0351483101031641,-0.0909621792207029,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.41637275510424,0,0,0,0,0.0362701501917369,0,0.0207770538503568,0.110944999523232,0,-0.1055837819375,0,0,0,0,0.118116802447238,0,0,0,0,0,0.251331453772837,0,0,0,0,0.11049467537898,0,-0.0387439242504759,0,-0.167456442066019,0.0781436210377137,0,0,0,0.15049269783752,0,0,0,0,0,0,0.0271088504303321,0
X1299.HK.EQUITY,0,0,0,0,0.228015447312027,0,0,0,0,0,0,0,0.0241432426978775,0,0,0,0.197496191495197,0,0,0,0,0,0,0,0,0.061310865570317,0,0.112429058400106,-0.140454652715954,0,0.093585333652374,0,0.0102011057558888,0,0,0,0.397556474365496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411157203411857,0
X601628.CH.EQUITY,0,0.127562896657234,0,0.00173952067359808,-0.0905458531041174,0,0,0,0,0,0,0.0234097614531598,0,0,0,0,0,0.200483174131925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404272207627277,0,0,0,0,0,0.201492818660179,0.0674056971342662,0,0.0799398550471902,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218315730844757,0,0,0,0.427706248400762,0,0,0,0,0,0.490071219436396,0,0,0,0,0,0,0,0.108348186146771,0,0.0784988132154137,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.174767834294253,0,0,0,0,0,-0.0921662906883402,0,0,0,0,0,0,-0.205362296420188,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.145131749274435,0,0,0.25404590095237,0,0,0,0,0,0.081810284102961,0,-0.0223870191437366,0.240352287668395,0,0,0,0,0,0,0.0473598263210039,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0295980811129804,0,0,0,0,0,0.0991347451131444,0,0,0,0,0,0,0,0,0.069741228447308,0,0,0
X601319.CH.EQUITY,0,0.045353660082097,0,0,-0.11626591538914,0,0,0,0,0,0,0,0,0,0,0.00129737633828008,0,0,0,-0.0863434154387388,0.0371379488742217,0,0,0,0,0,-0.0251576690558208,0,0,0,0,-0.0665619870096563,0,0,0,0,0,0,0.110222927486415,0,0,0,0,0.419763669246508,0,0,0.0224715358534647,0,0,0,-0.0196185639662222,0,-0.209161904401305
X600000.CH.EQUITY,0,0,0.178242543405993,0,0,0,0,1.73472347597681e-18,0,0.165876552923326,0.291318138629364,0,0,0,0,0,0,0.0923207224745745,0.0974376381485385,0,0.0423435454030415,0,0,0,0,0,0.29600289898892,0.00932851665637909,0,-0.0751206967799489,0,0,-0.0584141220613414,-0.181755848024387,0,0,0,-0.171468765863348,0,0.0470633495503277,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0419267340017852,0,0,0,0,0,0,0,0,0,0,-0.0148775822164292,0,0,0.11191587934881,0,0,-0.305173794259595,0,0,0,0,0,0,0,0,0,0,0,0,0.117859002987775,0.17693200300155,-0.0369099826692593,0,0.0661033574259093,0,0.371906749963299,0,0,0,0,0,0,0,0,0.521034059345018,0,0,-0.10741967524987,0,-0.0594905236593509,0,0
X11.HK.EQUITY,0,0,0.0865681696202518,0,0.0774579701165687,0.39284695431299,0,0,0,0,0,0.131185440461037,0,0,0,0,0,0,0,0.0865669342335001,0,0,0,0,0,0,0,0,0,0,0,0.559414498634589,-0.0601342894591685,0,0,0,0,0,-0.19951187398627,0,0,0,0,0.242717428334601,0,0.0293633118614317,0,0,0,0,0,0.0639354342645509,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.046188563039724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167896639778111,0,0,0,0,0,0.0564784539942474,0,0,0,0.0110399538166669,0,0,0.619254025463235,-0.0137329114075326,0.00931187063855955,0.0269674775302161,0,-0.0564364999977453,0,0,0.0378016297028049,0,0.0425607602911738,0,0,0,0,0,-0.072079991717884,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236316532650548,0.207343022926548,0,0.441650733019248,0,0,0.0767219310347396,0,0.216544058807121,0,0,0,0,0,0,0.16452463531418,0,0,0,0,0,0.00868287564935261,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0486207177653551,0.0596956598579769,0,0,0,0,0.0541374550326789,0,0.18533150804015,0,0,0,0.032953147692703,0,0,0,0,0,0,0.0261315513326637,0,0,0,0,0,0,0,0,0,0,0,0,0.113138906816971,0,0,0.239510731673084,0,0,0,0,0,0,0,0,0,0,0,0,0.0360402443548038,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210232778249042,-1.73472347597681e-18,0,0,0,0,0,0,0.015389555009781,-0.0924450944720483,0,0,0,0,0,0,0,0,0,0,0,-0.127789158650665,0,0,0,0,0.188436325306664,0,0,0,-0.158369182282254,0,0,0.0872403872132541,0.378622779090938,0,0.211646332108391,-0.105256234737357,0,0,0.483762844781137,0,0,-0.109427317784708,0,0,0,0
X2388.HK.EQUITY,0,0.523529386100748,0,0,0.348496615651589,-0.364156530526191,0,0,0,0,0,-0.0893024796390313,0,0,0,0,0.514300082378826,0,0,0,0,0,0,0,0,0.130160363294553,0.056730232930263,-0.108022022181107,0,0,0,-0.119107427994201,-0.263549393259401,0,0,0,-0.158411148081731,0,0,0,1.38777878078145e-17,0,-0.0509232085316963,0,0,0,0,0,-0.0923016735989702,0,0,0.0569502328179983,0
X688.HK.EQUITY,0,0,0.1007334459461,0,0,0,0,0,0,0,0,0,-0.0426423850100472,0,-0.059532634659506,0,0,0,0.0797291423318337,0,0,0,0,0,0,0,0.22654350408352,0.194776088804022,0,0,0,0,0,0,0.14076646963125,0,0,0,0,0,0.258408278726049,1.38777878078145e-17,-0.184986090466843,0,-0.213444423387057,0,0.150509667486167,0,0,0,0,0.0665468860027381,-0.0854013610255272
X600030.CH.EQUITY,0,0.0384742319233908,0,0,-0.0280714683025389,0,0,0,0,0,0,0.0394961645284763,0,0,0,0.101163909586345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233548211939535,0,0,0,0.234129183145898,0.0640165971056209,0,0,0.293415995567678,0,0,0,0,0,0,0,0,0,0.0445219725444138,0.0287006177673087,0,-0.0274441525592761,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193711435826909,0,0,0.165080996160447,0,0,0,0,0.111352765500995,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0201336115993997,0,0,0,0.0977446265526947,0,0,0,0,0,-0.0127292539944594,0.191836432639184,0,0,0,0,0.291807747317994,0,0,0,0,-0.00393468408992123,0.0275776680760204,0,0
X601998.CH.EQUITY,0.326274756912259,0,0,1.73472347597681e-18,0.0169722144030297,0,0,0,0,0,0,0,0,0,0,0,0,0.0408697964743207,0,0,0,0,0,0,0.205851017596935,0,0,0,0,0,0,0,0,0,0.131555866875252,0,0,0,0,0.08703646845826,0,0,0,0,0.0261445826316596,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0,0,0,0
X2007.HK.EQUITY,0,0.34866012322979,0,-0.149005037507715,0.0352173245576232,0,0,0,0,0,0,0,0,0,0.04427632972207,0.149270516301781,1.38777878078145e-17,0,0,0.00992883218341571,0,0,0,0,0,0,0.0673258224093454,0.301309096112928,0,0,0,0,0,0,0,0,-0.0946312491972251,0,0,0.156734397865623,0,0,-0.110215226018439,0,0,0,0,0,0,0,0,0,0.0621435035132423
X1109.HK.EQUITY,0.264510498120676,0,0,0,0.214271003881838,0,0.109481437736161,0,0.0285768550098163,0,0,0,0,0,0,0.0514505541517958,0,0,-0.134952791744639,0.0333214732484652,0.298205898330123,0,0,0,0,0,0,0,0,0,-0.017383750974331,0,0.217109816548034,0,0,0,0,0,0.0834665279989113,0,0,0,-0.186233969761551,0,0,0,0,0,0,0,0,-0.315118397897303,0.0278574438849337
X1113.HK.EQUITY,-0.143216651948406,0,0,0,0,0,0,0.112988938271188,0,0,0,0,0,0,0,0.089901032768217,0,0,0,0,0.0290555079932945,0,0,-0.0701946884176145,0,0.156083576028719,0,0,0,0,0,0,0,0,0,0,0.17612463090356,0,0,0,0,0,0,0,0,0.166516260045403,0,0.0237376929929561,0,0,0,-0.0693049354680532,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.370342617750985,0,0,0,0,0,0,0.135507164704849,-0.211731179103756,0,0,0,0,0,0,0,0.185593264222819,0,0,0,0.0454876778191542,0,0,0,0,0,0.149688351670672,0,0,0,0,0,0.22519790884055,0,0,0,0,0.0650218302727816,0,0,0,-0.166677877906914,0,0,0,0.0514605146926122,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883865895268001,0,0,0,0,0,0,0,0,0,0.560820860760272,0,0,0,0,-0.00227824085286678,0,0.0351719624815893,0,0,-0.0101160668458341,0,3.46944695195361e-18,0,0,0,0.0488008003065323,0,0,0,0,0,0.0234390390385281,0,0,0.165367572322682,0,-0.129788268782669,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.323775755242054,0,0.609222774735481,0,0,0,0,0,0,0,0,0,0,-0.128491422867737,-0.0373595759314439,-0.0532750872372628,0,0,0,0,0,0,0,0,0.0104225228375594,0,0,0.212933865108614,0,0,0.178554006487178,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.352849235172399,0,0,-0.0450246391348922,0,0,0.253852560956359,0.181742008063048
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.183832030579563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126959858739952,0.0226479233206659,0,0,0,0,0,0,0,0,0,0,0.0475031796390667,0,0,0,0,0,0,0.39983411500826,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.123198872168444,0,0.0422861083603983,0,0,0,0,0,0,0,0,0,0,0,0,0.277661615114328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0122867696654022,0,0,0.0161735867967166,0,0,0.035255042952723,0,0,0,0,0,0,0,0,0.211005670564163,0.248738558789943,-0.0594003846015076,0,0,0,0
X601211.CH.EQUITY,0,0.0194531643141851,0,0.00275621700430939,0,0,0,0,0.0231602989091864,-0.0195680873971689,0,0.0236566044239997,0,0,0,0,0,0,0,0,0.0444394915290049,0.538667110341683,0,0,0,0,0,0,0.0599853412495579,0,0.0620480016828533,0,0,0,0,0,0,-4.33680868994202e-19,0.0107045095338993,0,0,0,0.0441448839796362,0.164089660837017,0,0,0,0.141584922967249,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.229986344448664,0,0,0,0,0,0,0,0,0,0,0,0,0.183723868448542,0,0,0,0,0,0.0248186444299391,0,0.158676920807088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520328309618912,0,0,0,0,0,0,0,0,0,0,0,0,-0.176697235890276,-0.0640069204078255,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148549352171922,0,0,0,0.244584820020457,0,0,0.239827439141038,0,0,0,0,0,0.0025631650915569,0,0,0,0,0,0,0,0,0,0.099025299710308,0,0,0,0,0,0,0,0,-0.0219040763375712,0,0.170253742310847,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.179968185446705,0.020815469363592,0,0,0,0,-0.0248957337245032,0.448147943372806,0.117625414060239,0,0,0,0,0,0.0113514600424799,0,0,0,0,0.275235915670942,0,0,0,0,0.205026493394375,0.253657208192575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128559262694294
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506540887868939,0,0,0,-0.0509635799600722,0,0,0.0055177292132523,0.196733490568742,0,0,0.0171617924518912,0.0149865972426845,0.0624326579106808,0,0,0,0,0,0,0,0,0.00769058729270515,0,0.0304440350991138,0,0,0,0.00654103657659397,0,0,0
