,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.510618718872389,0,0.165483615988343,0.0968662727620124,0,0,0,0,0,0,0,0,0,0,0,0.0587884910874405,0,0,0.0128607859379676,0,0,0,0,0,0,0,0,0,0,0,0,0.0424633390206554,0.110216506334342,0,0,0,0,0,0.01069376771105,0,0,0,2.16840434497101e-19,0.137952940309799,0,0,0,-0.154221457938186,0.00649883886001988,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.149295992311888,0,0.0704420192409886,0,0,0.0364743086564035,0,0,0,0.0117621701995628,0.101728922831077,0,0.19796017749732,0,0,0,0,-4.33680868994202e-19,0,0.0584003852136326,0,0,0.0643858213616404,0,0,0,0,0.118947059144626,0,0,0,0,0,0,0,0,0,0.0145085264668605,0,0,0,0,0,0,0.0705483830922946,0
X601939.CH.EQUITY,0.167993082265143,0,0,0.38966222183295,0,0,0,0,0,0,0.130240768768478,0,0,0,0,0,0,0,0,0.141269418056736,0,0,0,0,0.119682751399038,0.248184998399743,-0.0648690236543293,0.015374196890753,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387042120974276,0,0,0,0,0,0,0,0,0,0,0.0446341974101629,0.0390074180892326
X601288.CH.EQUITY,0.171592851050367,0,0.0548462659907455,0,0,0.0755712535239494,-0.0657889156238792,0.299970098090139,0.0952538857931642,0,0,0,0,0,-0.0206498467141313,0.142699657128261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158146895488273,0,0,0,0,0,-0.11278423690966,0,0
X600036.CH.EQUITY,0,0.143850774442324,0,0,0,0.0709957002119185,0,0.127876168104177,0,0,0,0,0,0.184726508729383,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.317587771752187,0.0520793917067218,0,0.0226334688270495,0,0,0,1.73472347597681e-18,0,0,0,0,0.0794364499328856,0,0,0,0,0,0,0,0,0,0,0,0.0191791720720907,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0530089120694415,0,0,0,0,0,0,-0.0225080656783062,0.149757933117503,0,0,0,0,0,0.141321633881653,0,0,0,0,-0.0539194493022691,0,0,0.00265872657830208,0.175680914738824,0,0,0,0,0.553879155126433,0,0,-0.0268322834118189,0.129248691240866,0,0,0,0,0,0,0,0,0,0,0.0884653006696282,-0.0403758384302611
X1299.HK.EQUITY,0,0,-0.189432841132083,0,0,0,0,0,0,0.14605798838109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581240543789858,0,0,0.0151371260386549,0,0,0,0,0,0,0,0,0.0224796934687303,0,0.207222382845556,0.250045436828125,0.0819941304014522,0.194026581711551,0.101752406029947,0,0,0,0,0,0,0.0753976340305521,0,0
X601988.CH.EQUITY,0,0.024512868456894,0.0513380102165653,0.192276805477229,0.366022951108077,0,0,0,0,0,0,0,0,0,0,0.204221088921669,0,0,0,0,0,-0.0112804992008348,0,0,0,0,0,0.0762124646029298,0,0.0203918073280434,0,0,-0.116005349717189,0,0,0.289500226763097,0,0,-0.0667388461263663,0,0,0,0,0,0,0,0,0,0,0,0,0.0504511960370928,0,0.010757023020118
X5.HK.EQUITY,0,0.0056933701953208,0,0,0,0,0,0,0,0,0,0,0,0.0938384735676393,0.0328245463697412,0,0,0,0,0,0,0,0.102199230714636,0.00453349659640136,0,0,0.0207476431510999,0,0,0,0,0,0,0,0,0,0,0,0.460104986522252,0,0,0.235328917673775,0,0.162222953539923,0,0,0,0,0,0,0,0.00801646172897666,0,0
X388.HK.EQUITY,0,0,-0.167546317661799,0,0,0,0.171665650825248,0,0,0,0,-0.00893557741703314,0,0,0,0,0,0,0,0,0,0,0,0.342472264907332,0,0,0.037817824739082,0,0,0,0,0,0.0467426805839739,0,0,0,0,0,0,0.246011066566823,0,0.0485286401680982,0,0,0.177582463137187,0,0,0,0,0,0.0863384688051921,0,0,0
X601658.CH.Equity,0.178763528512005,0,0,0,0.229592633145378,0,0,0,0,-0.0575178898733517,0,0.328163971219675,0,0,0,0,-0.0190902063199737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157578443431046,0.111117730893554,0,0,0,0,0,0,-0.0598891537913786,0,-0.0322779432633327,0,0,0,0,-0.112696763533649,0,0.0626022036198488,0,0,0,-0.0238537624856808,0,0
X601166.CH.EQUITY,0,0,0.0869333831446648,0,0.126390810147898,0,0,0,0,0,0.066892586781111,0,0,0.137615359627008,0,0,0,0.0624390309774949,0,0,0,0,0,0,0,0,0,0,0.193736139864429,0,0.386473105907544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231051129699997,0,0,0,0
