,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.0806845664372297,0.0797406690052197,0,0,0.127144714307858,0.170377049451568,0,0,0,0,0.0538613021805948,0,0,0,0.0311168540451844,0,0,0,0,0,0,0.177968962443477,0,0,0,0,0,0,0,0,0,0,0.0348083752779965,0,0,0,0,0,0,0,0,0,0,0,0.0961271676748444,0,0,0,0.0502596048795943,0,0,-0.0323866981716275
X600000.CH.EQUITY,0,0,0,0,0.0714081937512621,0.00251943056341333,0.257011082304691,0.0891790892059908,0,0.100883290447936,0.0804724347776368,0,0,0,0,0,0,0,0,0,0,0,0.124046297516248,0,0,0,0,0,0,0,0,0,0,0,0,0.0255065302174078,0,0,0.00166724780633574,0,0,0.00258488141553437,0,0,0,0,0,0,0.0430165174521086,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126964476969412,0,0,0.0138179101275898,0,0,0,0,0,0,0.312038152500406,0,-0.0608909884702813,0,0.315513666655702,0.216351363312662,0,0,0,0,0,0,-0.459070065614785,0,0.00269357445706997,0,0.0868379223990583,0,0.163824407907591,0,0,0,0,0,0,0,0,0.225033758867386,0,0,-0.0972499309427444,0,-0.0381091721630712,0.0728677844859258,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451226226908563,0,-0.00419880341427917,0,0,0,0,0,0,0,0,0,0,-0.157186483636416,0,0,0,0,0,0,0.106585337275749,0.156935590616323,0.146896562762163,0.220592200320196,0.251928634089593,0,0,-2.16840434497101e-19,-0.0876516588538463,0,0,0,0,0,0,0,0.214364958845551,0,0.0329121631779512,0,0,0,-0.0470089471730849,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599397450221409,0,0,0.0557062131882512,0,0,0,0,0,0,0,0,0,0,0.0249779073794177,0.0673668017024699,0.0425291271005901,0,0,0,0.142588639636569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049700818332191,0,0.0014891196784931,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0369491747481732,0,0,0,0,0,0.0801910750189883,0.0110778621066096,0,0,0,0.127728109115639,0,0,0,0,0.61587903667703,0,0,0,0,0,0,0.0572147586268483,0,0,0,0,0,0,0,0,0,-0.0816958081256963,0,0
X601319.CH.EQUITY,0,0,-0.0764672245259948,0,0,0,0,-0.329876061201422,0,0,0,0.0380306948950661,0,0.0238648198892804,0,0,0,0,0,0,0,0,0,0.35264072804612,0,0,0,0.0255810694268304,-0.269476369427085,0.21347142786772,3.46944695195361e-18,0,0.146263047393085,0,0,0,0.465692075923052,0,0,0,0,0,0,0,0,0,0.147393565255198,0,0,0,0.0273335233505902,0.136065394040059,0
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774596,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527258,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903054,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.484990141690032,0,0,0,0.119475446920617,0,0.03218460057636,0,-0.103035872481985,0.00134120058165239,0,0.0418573381040198,0,0,0,0,0.0785774083233598,0,0,0.139682621694149,0,0.0495176727720716,0.0649332971430683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844713658096132,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.276190799833526,0,0,-0.327029270984713,0,0,0,0,0.0146630342113567,0.240505586035304,0.134052160021505,0,0,0,0.164015346590345,0,0.155393417336034,0,0,0,-0.0717824652120847,0,0,0,0.0384613057463943,0.285737774219782,0,0,0.0126404893105325,0,0,0,0.101882403570832,0,0,0,0,0,0,0,0,0,0,0,0.18317207460769,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0603997209281308,0,0,0,0,0.179434054425942,0,0,0,0,0,0,-0.0160728853933953,-0.0903962090169521,0,0,0,0,0,0,0,0,0,0.325954347381531,0,-0.0132513923249204,0,0,0,0.0665418605085231,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.228617198093723,0,0,0,0,0,-0.0278008235962775,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902137259368488,0,0,0,0.278661571942847,0,0,0,0,0,0,0,0,0,0,0,0,0.0559911648490166,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.209289091524934,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110876001165906,0.302574916485855,0.0966569022719376,0,0,0,0,0,0,0,0.0870636102494489,0,0,0,0,0,0,0.0597840155662402,0,0,-1.0842021724855e-19,0,0,-0.0266307713004588,0,0,0,0,0,0,0,-0.000377262350368803,0,0.337705006811884,0,0,0,0,0,0,-0.00366810336281712,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0,0,0
X2007.HK.EQUITY,0,-1.73472347597681e-18,0,0.018885425197017,0,0,0,0,0,0.0277766873407085,0,0,0,0,0,0,-0.0223366685360116,0.100888793388563,0,-0.245901533494791,0,0,0,0,0,0,0,0.376809854778813,0,0,0.0892745415963076,0,0,0,0,0,0,0.458946242613397,0,0,-0.00806961704741898,-0.133330687666666,0,0,0.142267656964632,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0,0,0
X601818.CH.EQUITY,0,0.028164340287493,0,0,0,0,0.183094932155544,0,0,0.0633402368141842,0,0,0,0,0,0,0,0,0,0,0,0,0.236639621810815,0,0.141758221693405,0,0,0.0995979255135976,0,0,-0.0173961223781262,0.115493778034741,0,0,0,3.46944695195361e-18,0,0,0.112805900489598,0,-0.0193919070203899,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155410628537647,0,0.125820485578514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691861090298155,0,0,0,0,0,0,0,0.0160968898016157,-0.000967999614727664,0,0.135820693566399,0,0,0,0,0,0,-0.00193530341547143,0,0,0,0,0,0.0268095964754355,0,0.190186080834699,-0.000226911012593657,0,0,0,-0.0148969780252609,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.13409995124279,0,-0.375145134843912,0,0.196065979183689,0.327091939034838,0,0,0,0,-0.0471660909912331,0.102995008093447,0,0,0,0,0.0177622266282069,0,0,0,0,0.0395814771634,0,0.0356050936469347,-0.0241331511233886,0,0,0,0,0,0,0,0,0,0,0.278828780817243,0,0,0,0,0,0,0,0.05318441013137,0
X12.HK.EQUITY,0,0,0,0,0,0,0.116305637899658,0,0,0,0,0,0,0,0,0,0,0,0,0.163539468625066,-0.150196115059318,-0.294065280612688,0,0,0.143345790861235,0,0.192102233717875,0,0.394049667591067,0,-0.104978744473577,0.152841402914942,0,0,0,0,0,0,0,0,0,0,0,0,0.00698981256344392,0,-0.0579963646873787,0,0,0,-0.103602581319382,0,-0.0757554777750618
X823.HK.EQUITY,0,0,0,0,0,0,0.0576363641109043,0,0,0,0,-0.177579270398096,-0.0789021932280864,0.203019663918533,0,0,0,0,0.0489147011544931,0,0.206253169118801,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.019539198938591,0,0,0,-0.0737725593044776,0.232333031958998,0,0,0,0,0,0.20766291679964,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227952057322379,0,0,0,0,0.0368518110281079,0,0,0,0,0,0,0.395807004361066,0,0,0,0,0,0,0,0,0,0.0839650379271179,0,0,0,0.0314278378414268,0,0,0,0,0.0682840601905933,0,0,0,0,0,0.00254505047965421,0,0,0,0,0.0717026424905085,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186709318843026,0,0.274979338552037,0.235712644997312,0,0,0,0,0,0.0551202943756816,0.139936730976508,0,0,0,0,0,0,0,0,0.00744191373340806,0.180930230664721,0,0,0,0,0,0,0.185211505800437,0,0,0,0,0,0,0,0,-0.178887726762454,0,0,0,0,0,-0.116863176948031
X600048.CH.EQUITY,0.0765463015050283,4.33680868994202e-19,0,0,0,0,0,0,0,0.329793483505394,0,0,0.0570949514973443,0,0,0.47916415248512,0,0,0.0572007876614206,0,0,0,0,0,0.115173167525559,0,0,0,0,0,0,0,0.0238143024966605,0,0,0,0,0,0,0,0,0.0295996163788054,0,0,-0.0117696104372917,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0981331360167444,0,0,0,0,0,0,0,0,0,0,0.00798179484461068,0,0,0,0,0,0,0.122844434100316,0,0,0,0,-0.030927644260323,0,0.0783733356233318,0,0,0,0,0,0,0,0,0,0.18930106869548,-0.00914745999842979,0,0.238975207421382,0,0.0155833751476251,0,0.383312492749706,0.0183094233472203,0.0165147905306235,0,0,0.0116340484205441
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0,0.0417758098957654,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,0,-0.155949757239236,0,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487456336510771,0.101775032137743,0.105347766183308,0.122862207603466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260025263910259,0,0,0.148005768618946,0,0,0,0,0,0,0,0,0,0,0.0499965821740866,0,0,0.293010397916026,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.080184910347842,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0162295891767673,0,0,0.112233007096114,-0.0602778067774551,0,0,0,0.0826556787657146,0,0,0,0,0,0,0,0,0,0,-0.0288067105182833,0,-0.215364458885842,0,0,0,0,0,0,0,0,0,0.0378693654669622,0,0,0,-0.119419034583018,0,0.545250941091995,0,0,0,0.127833365362089,0,0.0733516071697247
X600015.CH.EQUITY,0,0,0,0,0,0,0.165218154566806,0,0.0322519412652777,0,0,0,0,0,0,0,0,0,0,0,0,0.406024292531945,0,0.0467260095449376,0.00424813043412775,0,0,0,0,0.0909256555113375,0.0278150139065182,0,0,0,0,0,0.311638142082301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00899397132186765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178680022536833,0,0,-0.0053670533638204,-0.0389437859928911,0,0,0,0,0,0,0,0,-0.0196121726513637,-0.0719975522549787,0,0,0,0.297345306386776,0,0.0405317665404914,0.704107615359173,0,0,0.0916558367825599,0,0,0,0,0,0,0,0,-0.00504710053537067,0,0,0
X17.HK.EQUITY,0,0,0.268731374804052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044752610918331,0,0.0717113334799144,0,0.222612045472899,-0.16414173562057,-0.0908447798354888,0,0.01231566876434,0,0,0.0693045179677713,0,0,-0.00346145041196571,0,0,0,0,-0.0735330445663741,0,0,0,0,0,0.0227094216902839,0,0,0,0,0,0,0,0,0,0,-0.0586365941389492
X002142.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0847260816205415,0,0,0,0.03129375737719,0,0,0,0,0,0,0,0,0.473878295729735,0,0,0,0,0,0,0,0,0,0.0327300047971496,0,0,0.0596458569204556,0,0.205845029672725,0,0,0,0,0,0,0.0912346358109917,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0873011321703844,0,0,-0.00804800191254465,0,0,0,0,0,0,0,0,0.295994891492326,0,0.00639883606931475,0,0,0,0,0,0.0397781227134438,0,0,0,0.180139229006658,0,0,0,-0.178587665566129,-0.187270787568136,0,0,0,0,0,0,0,0.728960032280306,0,0,-0.0106526414610788,0,0,0,0,0.054683184602663,0,0,0.0408706470900899
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0384246297022475,0,-0.0235489149985166,0,0,0,0,0,0,0.388424140356599,0,0,0,-0.0367376981037879,-0.0221191573625175,0,0.0589642209888394,0,0,0,0.284314903016452,0,-0.0230521373007447,0,0.00431246693462891,0,0.10289161731936,0,0,0.0423629205558453,0,0,0,0,0.196330018633493,0,0.00492153065797984,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821405085245858,0,0,0,0.0294242338571956,0.00567292558388759,0,0,0,0,0,0,0.0760914263092941,0,0,0,0.693855918034215,0,0,0,0,0,0.0166221221742144,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.129563128222434,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00228270802852731,0,0,0,0,0,0,0,0,0,0.115464927233683,0,0,0,0,-0.124061785133548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385617231834554,0,0,0,0,-0.880616904571689,8.67361737988404e-19,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0578821133304952,0,0,0,0,0,0,0,-0.0494539591755424,0,0,-0.0231746328446025,0,0,0,0,0,0,0,0,0,-0.00537449231155462,0,0,0,0,0,0,0,0.076690961005113,0,0,0,-0.0082067186207499,0.0254452738200926,0,0,0,0,0,0,0,-0.955508651735732,0,0,0.0094421320694551
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256615383650892,-0.0875902593503777,-0.235641776745855,0,0,0,0,0,0,0,0,0,0,0,0,0.0232678498604733,0,0,0,0,0,0,0,0,0,0,0.205566828860122,0,-0.0767919851358709,0,0,0,0,0.115884356625936,0,0,-0.329498370420639
CN210SLOPE,0,0,0,-0.255483573395184,0,0,0,0.141994972121911,0,0,0,0,0,0.0497301045906632,0,0,0,0,0,0.544961122975344,-0.0324334111075222,0,0,0.171146000501894,-0.0191893697489146,0,0,0,-0.214799581286549,-0.106764744106134,0,0,-1.73472347597681e-18,0,0,0.0929612576249114,0,0,0,0,0,0,0,0,-0.333214675488139,0,0,0,0,0,0,-0.612438508702971,0
