,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.105620616961463,0.479487166300977,0,0,0,0,0,0,0,0.135516060794875,0,0.170745004377518,0,-0.0114596267803061,0,0.0658961804006869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332154494935362,0,0,0,0,0,-0.0154374427689087,0,0,0.0350485149388456,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.074415540554349,0.257721103501685,0,0,0,0,0,0,0.0360219831644353,0.342690788350472,0,0.090030129452451,0.0765375551133696,0,0,0,0,0.0324910668417891,0.0253653637048189,0,0,0,-0.0290891237566285,0,0,0,0,0,0,0,0,0.0789725894042679,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.180675268816756,0,0,0.463388596814784,0.0375107560948805,0.0913901944648479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173572974809086,0,-0.0243983129839651,0,0,0.00995746035424531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242231140745228,0,0,0.0207170230851405,0,0.0226517838754381,0
X601288.CH.EQUITY,0,0,0.179059596425229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192927401107777,0,0,0.222103609876966,0,-0.0121466268481166,0,0,0,0,0,0,0,0,0,0,0.0129158262237356,0,0.220604647538699,0,0,0,0,0,0,0,0,0,-0.0239288025432391
X5.HK.EQUITY,0,0,0,0,0,0.241030292306155,0,0.188164356969393,0,0,0,0.315624875689198,0,0,0,0,0,0,0.183917680120856,-0.192588342170935,0,0,0,0,0,0.0816999363370778,0,0,-0.0591477959546905,0,0,0,0,0.19047753337699,0,0,0,0,0,0,0,0,0,0,0,0,0.18404907473121,-0.0241437285970318,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.148040332691128,0,0,0.121744563967635,0.191534972030846,0.11906414780662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04089014214899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150272681522369,0,0,0.141187657685327,0,-0.0254212941561419,0,0,0.0767564769939204,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214284679925968,0,0,0,0,0.0454714678994644,-0.0320854307070818,0,0,0,0,0,0.764368242916696,0,0,0,0,0,0.166504885994731,0,0,0,0,0,0,0,0,0,0,0,0.110400850200094,0.0825885689463759,-0.0616188466502322,0,0.0424785581817854,-0.0167010749634638,0,0,0,0.0514622749355141,-0.012974697146727
X1299.HK.EQUITY,0,0,0,0,0.21986895756305,0,0,0,0,0,0,0,0.06728991051923,0,0,0,0,0.0545099625366925,0,0,0,0,0,0,0,0,0.0345024334628684,0,0.135939212416612,0,0,0.230725853569941,0,0.182521635781211,0,0,0,0,0,0,0,0,0,-0.0156313035413124,0,0.0684426364196816,0,0,0,0,0,0,0.114058188749135
X601628.CH.EQUITY,0,0.132005871297065,0,0.0610437574303449,0,0,0,0,0,0,0,0,0,0,0,0,0.114798958490012,0,0,0,0,0,0,0,0.140403931436201,0,0,0,0,0,0,0,0,0,0,0,0.332008999052387,0.046523996556908,0,0,0.0884694027455358,0,0.0550123745498644,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238771108945065,0,0.0622131858290846,0,0,0,3.46944695195361e-18,0,0,0,0,0.35361620195123,0,-0.00898445552040316,0,0,0,0,0,0,0,0,0.357435014683766,0,0,0,0,0,0,0,0,0,0.02263372578112,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0410271054509326,0,0,-0.0102369611177557,0.107287703157897,0,0,0,-0.0544455132512946,0,0
