,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.332014796838019,0.0168453915877365,0.337151477083355,0,0.0280779186767932,0,0,0,0,0.0406952589059501,0,0,0,0,0,0,0,0,0,0,0,0,-0.06313648352758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303261759943009,0,0.110353428170379,0,0.0300776289770189,-0.0931770860875616,0,0
X601939.CH.EQUITY,0.460287307283403,0,0,0.152918316164593,0,0,-0.160601583725521,0,0,0,0,0,0.188948862831826,0,-0.0607783856092972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25602029278907,0,0,-0.0800045822035159,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.22293029084622,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.047251481686904,0,0,0,0,0,0,0.196567441164418,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.239102325383929,0,0,0,0,0.212081920345115,0,0,0,0,0,0,0.0760830145673651,0,0,0,0
X601288.CH.EQUITY,0.500918712359036,0,0,0,0.198594982019556,0,0,0,0,0,0,0,0.0745596755591626,0,0,0,0,0,0,0.0127676338725895,0.116975803517153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502301353367418,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,6.93889390390723e-18,0,0.541990089597321,0,0,0,0,0,0.259393453584797,0,0,0,0,0,0.257876619835339,0,0.0171634554014514,0,0,0,0,0,0,0,0,0.0933556541108012,0,0,0,0,0,0,0,0,0,-0.379188827180063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202989684593223,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.300686705191929,0,0,0,0,0,0.0724604689350727,0,0,0,0,0,0.00853626591015676,0,0,0,0,0,0.0441994807917676,0.186446478193822,0,0.0788253616536151,0,0,0,0,0.00294248937629493,0,0,0,0.180418140618874,0,0,0,0,0.111096686992425,0,0.0165711700927363,0,0,0,0,0
X1299.HK.EQUITY,0.0764863822497662,0,0,0,0,0,0,0,0.135196330874817,0,0,0,0.101688554329032,0,0,0,0,0,0,0,0,0,0.0102391056100062,0,0,0,0,0.226860585745508,0,0,0,0,0,0,0,0.176029993912313,0,0,0,0,0,0,0.0714902558249021,0,0,0,0.107195464584326,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0543462293462013,0,-0.124687635369923,0,0,0,0,0,0,0,0,0,0,-0.00835969860195428,0,0,0,0,0,0,0,-0.593871248632855,1.03799788866954,0,0,0,0,0.491187613264282,0,0,0,0,0,0,0,0,0,0.421928016869037,0,0,0,0,-0.103966895240482,0,0,0,0,0,0,0,-0.0731185392303806,0,0
X601628.CH.EQUITY,0.0596588315784497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146641825784629,0,0,0.0661166470549113,0.134366293801771,0,0,0.0170247203628575,0,0,0.125263617396527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110794124895854,0.0135330100996889,0.0175814326441407,0,0,0.0831324198711823,0.0213098391541431,0,0.0841588207327752,0,0.0183661538888334,0
X601658.CH.Equity,0,0,0,0.0690268729022003,0.0713169740698588,0,0,0,0,0,0,0,0.254140096908604,-0.0390047031535328,0,0,0,0,0,0,0.015663430307597,0,0,0,0,0,0.210735640550646,0.121740393017202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361959815314061,0,0,0,0,0,0
