,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.188501728230853,0,0,0,0,0,0,0,0,0,0,-0.136827979360244,0.497292013490258,0,0.677274160600123,0,0.0598011217172184,-0.119248957257739,0,0,-0.0553678251467042,0,0,0.0599889794355607,0,0,-0.141487789743535,0,0,0,-0.331512499360849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252859836361637
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.139965389443454,0,0,0,0,0,0,0,0,0.073753340173824,0,0,0,0.279841154771256,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.118570926761155,0,0,0,0,0,0.260364463624904,0,0,0,0,0,0,0,0,0.0419259207032556,0,0,0,0,-0.0208157123563359,0,0.118971072111499,0
X601939.CH.EQUITY,0,0,0,0.787640051784342,0.0698103402230395,0,0.0588623292346799,0,0,0,0,0,0,0.029845769085176,0,0,0,0,0,0,0,0,0.003850740384619,0.0069257043248401,0,0,0,1.0842021724855e-19,0,0,0,0.0753572881335965,0,0,0,0,0.00354841733469221,0,0,0,0,0,0,0,0,0,0,0,0.0341053359239843,0,0,0,0,0
X601288.CH.EQUITY,0.00880282666057417,0,0.898571740047446,0,-0.0677125456356118,0,0,0,0,0,0,0,0,0,0.00387043464225529,0,0.0397212959747003,0.117471746617904,0,0,0,0,0,0,0,-0.0595438215497178,0,0.0493541868903262,0,0,0,0,0,0,0,-0.0966798750637734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452368763596941,-0.00924358765497767,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.780176756585076,0,0,0,0.0537983110028666,0,0,0,0,0,-0.0113102608413552,0.123502068818515,0,0,0,0,0,0,-0.0343815459465742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339038135021173,0,0,0,0,0,0,0.104343027123823,0,0.14670439013351,0
X601988.CH.EQUITY,0,0,0,0,-0.146679189762575,0,0,0,0,0,0,0,0,1.14371578594182,0,0,0,0,0,-0.109348021992319,-0.0252785272374153,0,0,0.0793420312566197,0,0,0,0,0,0,8.67361737988404e-19,0,-0.209785802976434,0,0,0,0,-0.176925694128894,0,0,0,0.0276381105594622,0,0,0.0809389746749968,0,0,0,0,0,0,0,0.218735386318427,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952129,0.0596640251168941,0,0.0381749402195833,0,0,0,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.361885124771745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202051300460339,0,0,0,0,0.0451325362743257,0.231069078286137,0,0,0,0.114977273287969,0,0,0,0,0.0164060437475877,0,0,0,0,0,0,0,0.485571830931744,0,0.0225835504865596,0,0.0837852881363495,-0.0470900398076284,0,0
X5.HK.EQUITY,0,0,0,0,-0.0812711827228063,0,0,0,0,0,0,0,0,0,0,0,0.188696143847524,0,0,0,0,0.156687254132059,0,0,0.282514752614876,0,0,0.195652436230648,0,0,0.0351104242832557,0,0,0,0,0,0,0,0,0,0,0.114729029512093,0,-0.0601604762220726,0,0,0,0,0,0,0.133750178366716,0,-0.0824691081650139,0.2024698364302
X388.HK.EQUITY,0,0,0,0,0.474335445388101,0,0,0,0,0,-0.219458899383707,0,0,0,0,0,0,0,-0.242689850804691,0,0,0.0920374515575836,0,0,0,0.258151571514222,0,0,0,0,0,0,0,0,0,0,0,0.239765035666263,0,-0.072965081745533,0,-0.237724939675453,0,0,-0.0514661886794621,0,0,0,0,0,-0.0688193881744444,0,0.0236105884990713,0
