,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.258839522904581,0,0,0,0.262708747678451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170051085770052,0,0,0,0.0915970695330309,0.0353452804085515,0,0.00978739062033869,0.0601906456682661,0,0.080076401197846,0,0,0,0,0,0,0,0,0,0,0,0,-0.032529214560223,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.157734386447097,0,0,0,0,0.0854886532489698,0,0,0,0.206972847286861,0,0,0,0,0,0,0.23370904196489,0,0.045503577107106,0,0,0,0,0,0,0.172982446447046,0,0,0.0155177147128619,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0824365784329407,0,0,0.0458344093462715,0,0,0.141755641216363,0,-0.00233612183246067,0,-0.0563312678340432
X600036.CH.EQUITY,0,0,0,0,0,0.175467983457284,0,0,0,0,0,0,0.21654186909386,0,0.0467068253475826,0,0,0,0,0,0,0,0,0,0.103666236264976,0,0,0.0504174432387657,0.0445397271490859,0,0,0,0.10218952051213,0,0,0,0,0,-0.0960272355192828,0,0,0,-0.0762821244856031,0,0,0,0,0,-0.0597784721949265,0.374026763197295,-0.0548344002206454,0,0,0
X601939.CH.EQUITY,0.627223152967884,0.175493760412606,0,0,0,0,0,0,-8.67361737988404e-19,0,0.091115492235334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782156253303542,0,0,0,0,0,0,0,0,0,0,0.176244541561448,0,0,0,0,0,0,0,0,0,0,0.0946425459686703,0.0114071554238447,0,0,0
X601288.CH.EQUITY,0,0.0320302743258942,0,0.140031665239297,0,0,0,0.538808467962574,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0541515984513983,0,0,0,0.0492440904096684,0,0.0861462945034329,0,0,0.0606981835847342,0,0,0,0,0,0,0,-0.0450103172258452,0,0,0,0,0,0,0,0,0,0,0,0.0205234778841132,0,0,0,-0.00772878865170631,0,0.0754116245475017
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.110473984038833,0,0.14591155088742,0,0,-0.00722177603294484,0,0,0,0,0,0,0,0,0,0.167779788859374,0,0,0,0,0,0,0,0,0,0.0505046319698343,0,0,0,0.0317681430320946,-1.73472347597681e-18,0,0.250715833782853,0.0940032820708349,0,0.057533131438944,0,0,0,0,0.282771393662599,0,0,-0.11141176592732,0,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.405121540901168,0,0,0,0,0,0,0.0857633191164033,-0.00803567744294757,0,0,0,0,0.212840465430026,0,0,0,8.67361737988404e-19,0,0,0.0650125143210021,0,0,0,0,0,0,0,-0.117600681114351,0,0.00967308161798827,0.0695208126601773,0,0,0,0,0.0836680296961018,0,0,-0.0597860736888745,0,0.0992056939319175,0,0,0,0,0,0,-0.107060805798699,0
X5.HK.EQUITY,0,0.195852238898371,0,0.0674957760482975,0,0,0,0,0,-0.0930060014071931,0,0.0859192404248159,0,0,0,0,0,0,0,0,0,0,0.0749491070526702,0,0,0,0.144989213153932,0,0,0,0,0,0.0420207199358281,0,0,0,0,0,0.279150602702419,0,0,0,0,0,0,0,0.0285981338828418,0,0,0,0,0,-0.0786220100159275,0
X388.HK.EQUITY,0,0,0,0,0,0.120484028882884,0,0,-0.108329228672526,0,0,0,0,0,0,0,0.268197118338791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308326976450222,0,0,0,-0.100105802000265,0.290842890323844,0,0,0,0,0.00827410616660902,0,0.0209631741003626,0,0.102435949569667,0,0,0,-0.0642511062705848,-0.510623472152226,0,0
X601166.CH.EQUITY,0,0,0.0133700808755005,0.0540428237970399,0,0,0,0,0,-0.104488522074492,0,0,0.444301221275462,0,0,0,0,0,0,0,-0.113729934791576,0,0,0,0,0,0,0.16046808960289,-0.0215743538148769,0,0.0939307655014642,0.191500867466676,0,0,0,-0.117203377042767,0,0.00414469864503737,0,0,0,0,0,0,0,0,0.0509419920541424,0,0,0,-0.00211222184502435,0,-0.0531390307512154,0
X601658.CH.Equity,0,0,0,0,0,-0.0253584637587857,0,0.42249909697364,0.0270389141596569,0,0,0,4.33680868994202e-19,0,0,0.200866654422355,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.438677208710202,0,0,0,-0.0378546927004937,0,0,0,0,0,0,0,0.184438367239758,0,0,0.315211694452527,0,0,0,0,0,-0.0482949668652288,0.0928934002388606,0,-0.0701680435321584,0
X000001.CH.EQUITY,0,0.185601252969363,0.0861557334532514,0,0,0.0727215505925539,0,0,0,0,0.218263420927357,0,0,0,0,0,0.118888518599843,0,0,0,0,0,0,0.226949702025436,0,0,0,0,0,0,-0.040638657131948,0,0,0,-0.198332201159816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113354729504599,0,0,-0.12564401378272
X600030.CH.EQUITY,0,0.0591812199475581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140269498209787,0.114059994140307,0,0,0.194944049306408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214684398025665,0,0.0313537217587596,0,0,0,0,0,0.135578756865151,0,0,0,0.195874773096027,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452689,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,0,-0.0101747651060823,0
X300059.CH.EQUITY,0,0,0,0,0.00623445923493673,0,0,0,-0.0395589967270239,0.0754264770230088,0,0,0,0.370306820693771,0,0,0,0,0,0.17601195491426,0,0.118550823916455,0,0,0,0,0,0,0.278426811486936,0,-0.0113092495251534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0820925879731348,0,0,0,0.0983235719322828,0
X601328.CH.EQUITY,0.244866536075721,0,0,0.0541570219453045,0,0,0.0428443779445217,0.119367881931246,0,0,0,0.112944999188458,0,0,0,0,0,0,0.188072317079331,0,0,0,0,0,0,0.106828340824254,0,0,0,0,0,0,0,0,0.0373350949725012,0.0491467354033094,0,0,0,0,0.0162692357966167,0,0,0.091084574504526,0,0,0,0.0987950681333319,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0240146958215344,0,0,0,0,0,0,0,0,0,0.0472042295821131,0,0.16161886841129,0,0,0,0,0.0842905320939569,0,0.0447918973653888,0,0,0,0,0,0,0.125305879645227,0,0,0,0,0,0,0,0.0265995440774009,0,0.163830919874405,0,0,0,0,0,0,0,0.224652465311944,-0.00794655822710652,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.04362168467571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611716321280452,0.0342303754113644,-3.46944695195361e-18,0,0.017626253157333,0,0,0,0.0443142833438345,0,0,-0.0887913453453944,0,0.353869243819413,0.50548036890736,0,0,0,0,-0.466963771286457,0,-0.0915473611978583,0.0263740724593369,0.0177312253293025,0,0,0,-0.0325317320450142,0.041592337011135
X601319.CH.EQUITY,0,0.106505157838061,0,0.0499389806299783,0,0,0,0,0,0,0,0.0546802032256116,0,0.320356497251711,0,0,0,0,-8.67361737988404e-19,0.168983933481961,0,0,-0.0295881564119746,0,0.0287119729170087,0,0,0,0,0,0,0,0,0,0,0,0,0.0493269092062725,0,0,-0.0459311618864447,0,0.13301517787504,0,0,0,0,0,0,0.120723377252786,0,0,-0.0363356542380446,0
X11.HK.EQUITY,0,0,-0.056869339674146,0,0,0,0.122007990292243,0,0.499863706144796,0,0,0,0,0,0,0,0,0,0,0,0.0372967857444889,0,0,0,0,0,0.0739012861137744,0,-0.0524569798083299,0,0,0,0.123700302426942,0,0.17567134700089,0,0,0,0,0,0.0334581712206029,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0140684793500385,0,0.14173675117116,0,0,0,0,0,0,0,0,0,0.395159599487036,0,0,0,0.0473839539642602,0,0,0,-0.076768535285314,0.111405859303977,0,0,0,0,0,0,0,0,-0.0625301047665771,0,0,0,0,0,0.0507936907463409,0.145292885944661,0,0,0,0,0,0,0,0,0,-0.0784069938424529,-0.0559700729142302,0,0,0,-0.183730251765833,0
X601998.CH.EQUITY,0.23407103346434,0,0.0135678472339271,0,0.359474602699008,0.0498796218931128,0,0.167210451457736,0,0,0,0,0,0,0.0471587848792138,0,0,0,0,0,0,0,0,0,0,0,0,0.147966846650484,0,0,0,0,0,0,0,0,0,0,0,0.0135708309604481,0.00900998012068283,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0521208071461037,0,0,0,0,0,0,0.461104200252336,0,0,0,0,0,0,0,0,0.0686094818853469,0,0,0,0,0,0,0.614779559070801,0,0,0,0.0356789600832231,0,0,0,0,0,0,0,-0.317686700213567,-0.0258342777523738,0,0,0.247281393202822,0,-0.165613039870879,0,-0.135315040971101
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.117810363191376,0,0,0,0.0721869756839023,0,0.0254007100951176,0,0,0,-0.132876791481572,-0.152224861661792,0.184184981954969,0,0.331763033607412,0,0,0,0,0,-0.00822541353413431,0,0,0.0586170793369432,-0.0327175292954706,0,0,0,0,0,0.137345211105174,0,0,0,0.0399058451802007,0,0,0,0,0,0.0721222286416549,0.153172076946702,0,0.0730372106105427,0,0
X601818.CH.EQUITY,0,0.0198972024018899,0,0,0,0,0,0,0,0,0.089028246463016,0.0523796557836616,0,0,0.185660124800057,0.228976140845932,0,0,0,0,0,0,0,0.0821125687755178,0.21180554358625,0,-0.055125492076929,0,0,0,0.0640857834809307,0,0,0,0,0,0,0,0,0,0,0,0.210559789305151,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.142640989457414,0
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0,0.0840969590026726,0
X1109.HK.EQUITY,0,0,0.0188665582595496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0722397047236989,0,0.0850734533601358,0,0.293665030215332,0,0.163075164564906,0,0.0271267546072127,0,0,-0.0677650849985996,0,0,0,0,0,0,0,0,0,0,0.0818027844246391,0.0241384771137978,0,0,0,0.0680655790158045
