,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.603306378853467,0,0.0186944699597992,0,0,-1.73472347597681e-18,0,0,0,0,0.101571444858302,0,0,0,0,0,0,0.115402612715265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206726821971299,0,0,0,0,0.0777316764156644,0.0042820717310692,0.0472184073547,0,0,-0.00975490014719709,-0.0397028805909087,0,0.0355899942290704,0,-0.012412041970845,0,0
X601318.CH.EQUITY,0,0,0,0.198415244889759,0,0,0,0,0.0744164030957138,0,0,0,0,0,0,0,0,0,0,0.190765252292796,0,0,0,0,0,0.0264271093787331,0,0,0.0993256480831144,0,0,0,0,0.0646155579560795,0,0,0,0,0,0,0.183401793868378,0.0196519623502606,0,4.33680868994202e-19,0,0,0,0.0898196213165226,0,0,0,0,0
X601939.CH.EQUITY,0.119300789379022,0,0,0.38964928236435,0,0.18236369461435,0,0,0,0,0,0,0,0,0,0,0,0.0160106822861649,0,0,0.011209123878522,0,0,0,0,0,0,0,0.109406056264366,0,0,0,0,0.104778256862687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434558694657005,0
X601288.CH.EQUITY,0.203677463429726,0,0.211282169038148,0,0,0.0269537260497253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119802417807987,0,0.0361581706559168,0,0,0,0.120430978405519,0,0.103246223650456,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0871065259930091,0,0,0.0434506486385376,0,0,0,0,0,0,0,0,-0.0885134598775177
X5.HK.EQUITY,0,0,0,0,0,0,0.210110190764501,0,0,0,0,0,0,0.063695592804902,0.23184420155953,0,0.17468539087381,0,-0.0920929328672903,0,0,0,0,0,0.365975736400169,0,0,0,0,0.116257628940129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.45919863479165,-0.0969472402491758,0,0.0216070091479517,0,-0.217603810128518,0,0
X601988.CH.EQUITY,0,0,0.110760361125534,0,0.0361015601461981,0,0,0,0,0,0,0,0.065014241431117,0.0579428160624922,0,0,0,0,0,0.00593287921634667,0,0,0.620368418638958,0.0150910698764971,0,0,0,0,0,0.107737539014667,0,0,0,0,0,0,0,0,0,0,0.0461340113349284,0,0,0,0,0,0,0,0,0.0852840348233018,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431412944795642,0,0,0,0.261093277911202,0,0,0,0.172416720119113,0,0,0,0.0743929902265592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.00994813104857945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789035571774402,0,0,0.0054688783429602,0.068509115700784,0,0,0,0,0,0,0,0,0,0,0,0,0.0148507092333183,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.212571278900893,0,0,0,0,0,0.0309698243904473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574808091681524,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.398404380888309,0,0,0.230527686881264,0,0.00121403661218806,0.0277536992582405,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111986071809804,0,0,0,0,0.150366291434836,0,0,0,0,0,0.189848796062722,0,0,0,0,0,0,0,0.267050115881922,0,0,0,0,0,0,0.0409482303511404,0,0,0.000208129490074317,0,0,0,0,0,0,0,0.0397188627154116,0.206493078060678,0.0223344085141768,0,0,0,0,0,0,0.0119082861721675,0,0,0,0
