,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.113171123620601,0,0.171692120382498,-3.46944695195361e-18,0,0,0,0,0,0,0.199677296012282,0,0,0,0,0,0,0,0,-0.0625612382146804,0,0,0,0,0.0289227634346694,0,0,0,0,0,0,0,0,0.148130363882697,0,0,0,0.143293197785186,0,0,0,0,0,0,0,0,0.164872768270133,0,0.0906546421063868,0,0,0.0339895772252254,0
X601318.CH.EQUITY,0,0,0,0,0,0.0574828788916382,0,0,0.191327479382544,0,0,0,0.184818890044675,-0.0100520829942835,0,0.257769146651067,0,0,0,0,0,0,0,-0.0426930017408221,0,0,0,0,0,0,-0.161008173906457,0,0,0,0.286356564587258,0,0,0,0.0380840219590011,0.199015093869959,-0.232197103889282,0,0.142110405115531,0,0.131374370599507,0,0,0,0,-0.0435649861119693,0,0,0,0
X601939.CH.EQUITY,0.521075477409842,0,0,0,0.00555293896293851,0,0,-0.0369500661570469,0,0,0,0.13088679236448,0,0,0.109135701735086,-0.0436776586553994,0,0,0,0,0,0,0,0.0377656647174079,0,0.217156780654126,-0.127939733302959,0,0,0,0,0,0,0,0,0,0,0.101675187638973,0,0,0.305832991213015,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.268835093777759,0,0.136996983493891,0,0,0.342887566876893,0,0,0,0,0,0,0,0,0,0,0.0830083162982883,0,0,-0.0573321040385613,0.0334656047902279,0,0,0,0,-0.0640134762312866,0,0,0,0,0,0,0,0,-0.0854549203908715,0,0,0,0,0,0.211243349217937,0,0,0,0,0,0,0.126430980497924,0,0,0,0,-0.0253104201700534,-0.0331357812244177
X5.HK.EQUITY,0.0205734231238026,0,0.0180792612002304,0.188290468804045,0,0.0377143452836443,0,0,0,0,0,0,0.0356674791308111,0,0,0,0,0,0,0,0,0.428956323947468,0,0,0,0,0,0,0,0,0.392894256174016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805775024841128,-0.165120052531616,0,0,-0.0595018301194147,0,0
X601988.CH.EQUITY,0.255429925042886,0.0835232152145212,0.0898979812426732,0,0,0,0,0,0.192990760015089,0,0,0.273095178957407,0,-0.114169828340432,0,0,0,0,0,0,0,0.0118332912828269,0,0,0,0.0506394571737473,0,0,0,0,0,0,0,0.192719628207396,0,0,0,0,0,0,-0.0401511415783644,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,-0.0508832274427755,0,0.230224456389208,0,-0.0443350743762444,0.0217275579796693,0,0.295516199324989,0,0.21864984597502,0,0,0,0,0,0,0,0,-0.0114952802873662,0.100984504039321,0,0,0,0,0.0292417503820082,0,0.0260230591855852,0.0516355554250491,0,0.137624342749087,0,0,0.0254802572807873,0,0,0,0.0322361165546119,0,0,0,0,0,0,0,0,0,0,0,0.0418463141404352
X1299.HK.EQUITY,0,0,0,0,0,0,0.0996654263287448,0,0,0,0.115785466351249,0,0,-0.106879560349135,0,0.0183049565504269,0.244242727901341,0,0,0,0,0.0391984314621573,0,0,0.0623834188716058,0.050589910710199,0.0796625927225726,0,0,0,0,0,0.025086213870337,0.220517654163471,0,0.0239984435263656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.104321103685245,0.346886794265651,0,0,0,0,0,0,0,0.0504668185682161,0,0,0,0,-0.0545444438666694,0,0,0,0,0,0.045372401811462,-4.33680868994202e-19,0,0,0,0,0.128545493714141,0,0,0,0,0,0,0,0,0,0,0,-0.0586012814416622,0,0,0,0,-0.0105415267768466,0,0,0,0.167088811061431,0,0,0,0,0.05544521481955,0.205622430247048
X601658.CH.Equity,0,0,0,0,0,0,-0.1053687040557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293661652409653,0,0,0,0.175689934445154,0,0,0,0,0,0,0,0,0.592408170801061,0,0,0,-0.492400597511017,0.34589535812287,0,0,0,0,0.0510815847109561,0,-0.127982038030337,0,-0.276136647679782,0,0,0,-0.326762756747034
