,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.126293233746169,0,0,0,0,0,-0.074490238945871,0,0,0,0,0,0,0,0,0,0,-0.0590880312434155,0,0.00409707537799784,0.233580234850541,0.503715926832491,-0.110258398086502,0,0,0,0.205973278913498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510913126086251,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107516276026396,0,0.755443619034131,0,0,0,0,0,0.0246944719190631,0.0874619511554577,0,0,0,0.0270296412410765,0,0.0181597808555541,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0580018064818677,0,0.00743613853911016,0,0,0,0,0,0,0.0159186751351486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.975088258076949,0,-0.0231586509872286,0.0293583426189999,-0.0643921407071948,0,0,0.0197383501871135,0,0,0,0,0,0.00223737795468653,0,0,0,0,0,0,0,0,0,0,0,0.0386777759201638,0,0,0,0,0,0,0,0,0,0,0.022715362156757,0,-0.0494001317616154,0,0,0,0,0.0600964555692884,0,0,0,0,-0.114209295867631,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027559209746788,0.301708131479555,0,0.268563944959841,0,0,0,0,0,0,0.437181291532872,0,0,0,0,0,0,0,0,-0.0751052243301664,0,0,0,0,0,0,0,0,0.0358070540077014,0,0,0,0,0,0,0,0,0.129207109486633,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313932255399551,0,0,0,0.0234840613640645,0,0,0,0,0,0,0.109451776590761,0,0,0,0.195889688091501,0,0,0,0.14713390680751,0,0,0,0,0,0,0,0.0660329236466463,0,-0.0486555188528687,0,-0.064496421644155
X601988.CH.EQUITY,0,0,0,0.0644347426633978,0,0.009353468709245,0,0,-0.0552626618465493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728318206237828,0,0,0,0,0,0,-0.0240812824337882,0,0,0,0,0,0,0,0,0,0,0.000217828187985401,-0.134335393379685,0,0.999516785687132,1.73472347597681e-18,0,0,0.00081146389749684,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.018604037573012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165211664979086,0,0.360363349736273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29829586719501,1.73472347597681e-18,0,0,0.0256247427755587,0,-0.35557343815103,0.157905669214571,0.00258462170999762,0,0.0727175828111956
X388.HK.EQUITY,0,0,0,0,0.2229765847895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127138220203969,0,0.256017598657655,0,0,0.115461155549208,-0.00877039369624871,0,0,0,0,0,0,0.11131493460211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177413408494288,0,0,0,0,0.281781371620419,0
X601658.CH.Equity,0,0.0262073062618376,0.303320170984012,0,0.0491916285977397,0.0135030913799511,0,0,0,0,0,0,0,0,0,0,0.0254738752455143,0.0249822000731551,0.172775612107814,0,0,0,0,0,0,0,0,0,0.0878146562543175,0,0,0,0,0,0.0222616736034808,0,0.0204664167716947,0,-0.061434658227469,0,0,0,0.0554301357329486,0,0.0724772624208628,0,0.0205208169162507,0.0524076409454206,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0817369828182475,0,0,0,-0.0193067451749357,0.0555811685925389,0,0,0.348423125562369,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00447393867434676,0,0,0,0,0,0,0.0249700436010948,0,0,0.0691633577390307,0,0,0,0.200130047006903,0,-0.0245760748626219,0,0.13210684747989,0,0,0,0,0,0.188284997387878,0,0,0,0.0770377556901402
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233885259870221,0,0.60237604189978,0,0,0.0462134536038311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132548732735674,0,0,0,0.0155532373797034,0,0,0,0,0,0,0,-0.0191436065707276,0,0
X601166.CH.EQUITY,0,0,0.0186357221402864,0,0,0,0,0.333492488847916,0,0,0,0,0,0,0,0,0.144960363873513,0.0168589293038732,0.0840793347114658,0,0,0.0626283260435175,0,0.120641090862568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682787909613074,0,0.203749493426587,0,0.0012347348500824,0,0,0
X000002.CH.EQUITY,0,0,0,0.200187045164043,-0.200353425530162,0,0,0.0139492864474438,0.228746986593468,0.00461141638309806,0,0,0.395548501577756,0.141032080004584,0,0,0,0,0,0,0.0412632711623661,0,0,0,-0.150451393558733,0,0,0,0,-0.0252711940258245,0,0,0,0,0,0,0,0,0.0095666197226867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703719163449164,0.0401001378121008
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.245432930868009,0,0,0,0,0,0,0,0.0537724534296407,0,0,0,0,0,0.071102130144554,0,0,0,0.359299739197796,0,0,0,-0.0520609478699867,0,0,0,0,0.00998554864556387,0,0,0,0,0,0,0,0,0.0922658379062538,0,0,0,0,0.1019759181318,0,0,0,0.0114532595520699,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.650776863339334,0,0,0,0,0,0,0,0.044261668882434,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.000267444120498707,0.0553816827668698,-0.145216211607363,0,0,0,0,0,0.177253015986058,0,0,0.0623814052431154,0.0186029605388924,0,0,0,0,0,0,0,0,0,0,-0.192619418758146,-0.0241277483340188,0
X600000.CH.EQUITY,0,0,0,0.138149637171483,0,0.362365544682305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328990910000977,0,0,0,0,0.110480447375032,0,0,0,0,0,0,0.0585856383976429,0,0,0,0,0,0.607133601153496,0,0,0,0,0,0,0.192929699011901,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.108278089218843,0,0,0.34002054829486,0,-0.00840804170667045,0,0,0,0,0,0,0,0.132148115218707,0,0,0,0,0.242250140814699,0,0,0,0,0,0.121146303624412,0,0,0,0.0709347713493367,0,0,0,0,0,0,0.110592518343414,0,0,0,0,0,0,0,0.0287020397418281,0,0,0,0,0,-0.0473396157203272,0,-0.0319414699893412,0
X601319.CH.EQUITY,0,0,0,0.150550133114252,0,0,0,0,0,0,0,0,0,0,0.269450131883151,0,0,0,0.0917081584840719,0,0,0,-0.0502081427614589,0,0,0.0148990568364501,0,0,0.0350271178322863,0,0,0,0,0,0,0,0,0,0,0,0,-0.10299238056423,0.096276530261237,0,0.146563589717764,-0.0254145461607091,0.127902577893373,0,0,0,0,-0.115832138208532,0,0
