,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.107662471007612,0,0,0,0,0,-0.0293833016006972,0,0,0,0,0,0,0,0,0,0,0,0,0.548372147508198,0.651818516902548,0.0436823075393707,-0.315870551953783,0.188931866321895,-0.178327354621242,0,0,-0.156506546015628,0,0,0,-0.0482769278702973,0,0,0,0,0,0,0,0,0.0606049412211975,0,0,0,0,0,0,0.0485347508284244,0,0,-0.0918623530102629
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245434904788567,0,0.827907935003024,0,0,0,0,0,0,0,0,-0.0433865861355673,0,0,0,0.0699124595874972,-1.73472347597681e-18,0.10429056542114,0,0,0,0,0,0,0,0.00665018523794353,0.0308494153896063,0,0.00997557146024739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381485985035546,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0774415187625609,0,0.931839717344812,0,-0.0453711888703072,0,0,0,0,0.0135502790053108,0,0,0,0,0,0.0605162472235509,0,0,0,0,0,0,0,0,0,0,0,0.0229641735148997,0,0,0,0,0,0,0,0,0,0,-0.0173000048722833,0.0191486596051776,-0.088191752287398,0,0,0,0,-0.00022857015105803,0,0,0,0,-0.118964196405934,-0.053394706183342,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0,0,0.0336291615995678,0
X600036.CH.EQUITY,0,0,0.321011929654474,0.0165422804029708,0,0,0,0,0.021748742096786,-0.0183402934208062,0,0,0,0,0,0,0.136637901561201,0,0,0.0234644119198736,0,0,0,0,0,0,0.211159132728091,0.108414113191651,0,0.110998304961823,0,0,0,0,0,0,0.0544322981283079,0,0,0,0,0,0,0,0.00913819132062788,0,0,0,0,0,0.0976427512527058,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0.00454331697511937,-0.138461023542331,0.0766968430591732,0,0.0494610133171289,0,0,0,-0.0201647584718895,0,0,0,0,0,0,0,0,-0.0439010557200729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107914640020926,0,0,0,3.46944695195361e-18,0,0,0,1.0500253335827,0,0,0.00189838770992854,0,0
X1299.HK.EQUITY,0,0,0,0,0.0907222713933683,0,0,0,0,0,0,0,0.104324132484919,0,0,0,0,0,0,0,0,0,0,-0.0444689450088905,0.120448522172571,0,0,0,0,0,0.197294364757734,0.304818936520579,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.217529236788779,0,-0.0630171738892571,0.101885443691756,0,0,0,0,0.044264551036651,-0.0187797764093686,0.0883340502846577,-0.0159213124524781
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170772275884041,0,0,0,0,0,0,0.0217814166916447,-0.0546860055408914,0,0.224033812691176,0.51577474939825,0,0,0,0,0,0,0,-0.0667027717603467,0,0,0.0649877339769768,0,0,0,0.0425590012741532,0.0585824390488885,-0.129021524355696,0,0,0,0,0.118583373707382,0,0,0
X388.HK.EQUITY,0,0,0,0,0.339641189722617,0,0,0,0,0,0,0,0,0,0,0.0524185443851417,0,0,-0.0754670444914133,0,0,0,0,0,0.336743560510851,0.0321493505751225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175819718306666,-0.205026436198617,0.166257880635221,0.130678552692826,0,0,0,-0.0997850540185207,0,0.0779905259230189,0
X601658.CH.Equity,0,0,0.01851652321046,0.298661648386693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011375985199,0,3.46944695195361e-18,0,0,0,0,-0.145736187930136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795385854364308,-0.00575559153013401,0,0,0.362131552469512,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0464461017508068,0,0,-0.0725800152107108,0,0.0947382930516571,0,0,0.232014888785231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362154262623981,0,0.23262413409187,0,0,0.282211037801827,0,0,0.0735807748827536,-0.0143081212307735,0.0926405879650055,0,0.0704376651383247,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0189571683572778,0.0375763631975544,0,0,0.695486442449796,0,0,0,0.0485965490739859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493024803334428,0,0,0,0,0.0966195060443364,0,0,0,0,0,0,-0.0259891577803379,0,0,0
X601166.CH.EQUITY,0,0,0,0.00672524712202955,0,0.130174397713663,0.365393108452301,0,0,0,0.0564886683164756,0,0,0,0,0,0.0514337578940881,0,0,0,0,0.0747668409776782,0,0,0,0,0,0,0,0,0,0,0,0,0.0184172910821376,0,0,0,0,0.020717508951078,0,0,0,0,0,-0.0204810423648119,0,0,0.248455506074936,0.0492325342760357,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463726580759446,0,0.112529101693527,0.020557822936219,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0290326719328915,0,0,0,0,0.37293151341815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249976036130271,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.223965018274168,0.0406288889962114,-0.129528610037156,0,0,0,0.0751246438207973,0,0,0,0.1857555202287,0,0,0,0,0,0,0,0.0351935763467594,0,0,0,0.113926688873409,0.0779636470524694,0,0,-0.150284687497276,0,0.0803558983552724,0,0,0,0,0.0645414219061904,0,0,0,0,0,0,0,0.0226565407513992,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.432715473179927,0,0,0,0,0,0,-0.0987020242618097,0,0,0,0,0,0,0,0,0,0,0.031574009336674,0,0,0,-0.0702746549350601,0,0,0.104646563008636,0,-0.0362432363385884,0,0,0,0,0.321365864258756,0,0,0,0,0,0.667864113473654,0,0,0.0454656717189253,0,0,0,0,0,0,0,0,0.102632509413018,0
X601319.CH.EQUITY,0,0,0,0.160321715862701,0,0,0,-0.0761116814862637,0,0,0,0,0,0,0,0.196253122833454,0,0,0,0.189618819833327,0,0,0,0,-0.0074733588579923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157275337359864,0,0,0.00308270373570293,0,0,0.219751898998228,0,0,-0.0452236262777513,-0.0193915816526769,0,0
X000001.CH.EQUITY,0,0,0,0,0.0210520573638921,0.354357071642685,0,0,0,0,0,0,0,0,0,0,0.030892848591324,0.078286306755491,0,0,0,0.0361674865248221,0,0,0,0,0,0,0.0790746970692135,0,0.0619021311940081,0,0,0,0,0,0,0,0.295089124314165,0,0,0,0,0.0813083581976704,0.0133715321501189,0,0,0,0,0,0,-0.0530714722503042,0,0
X601601.CH.EQUITY,0,0.375452155895496,0,0,0.360779142508547,0,0,0,0.0126932044677009,0,0,0,0,0,0,0,0,0.125155962965714,0,0,0,0,0.0947597208629444,0,0,0,0,0,0.0919146592388612,0,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,0,0,0.177282551006479,0,-0.164129252964382,0,0,0,0,0,0,0,0
