,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313536266499006,0.148081301813471,0,0.314751002045023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110498125723369,0,0,0,0.0677603644606494,0.00411101966260845,0,-4.33680868994202e-19,0.0540874418084131,0.0421664444632754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0804416050171855,0,0,0,0,0.149972599672323,0,0,0.0703240712809137,0,0.275111042773995,0,0.123978523212057,0.118992896733238,0,0,0.182618545836296,0,0,0.0505467030968198,0,0,0,0,0,0,0,0,0.0495815147202997,0,0,0,0,0,0.0596086976559322,0,0,0,0,-0.0234198157009288,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.120731815765068,0,0,0,0,0,0.106463908608876,0,0,0,0,0,0,0,0,0,0,0,0,0.0491716301863377,0.34148480187131,0,0.130680283553099,0,0,0,0,0,0.0247870833451694,0,0,0,-0.130350409245119,0,0,0,0,0,-0.0384876131270155,0,0,0,0,0.0925906319780421,-0.00137654054358712,-0.0848482610464844,0,0,0
X601939.CH.EQUITY,0.606559481156563,0.0197616202864605,0,0,0,0,0,0,0.153412193830339,0,0.0155841489399885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171598011886855,0,-0.0127987881630932,0,0,0,0,0,0,0.0489211416553824,0.0899894253419747,0,0,0,0,0,0,0,0,0,0,0.233877622846848,-0.0531558300104574,0.0570995779150415,0,0,0
X601288.CH.EQUITY,0,0,0,0.178195442639641,0,0,0.449922928292391,0,0,0,0.0253406221860622,0.0119919504942222,0,0,0,0,0,0.111644532020816,0,0,0,0,0,0,0.0490330149191205,0,0,0.0402478043579842,0,0,0,0,0.0700551879154055,0,0,0,-0.00301784834025506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551308465244864,0.0055443863748766
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684225357285359,0,0,0.316311612603768,0,0,0,0,0.0493330724184578,0,0,0,0,0,0.0967771133285816,0,0,0,0,0,0.0191456923674286,0,0,0.0198664921187673,0,0,0.0523992485336242,0,0,0,0,0.0322313539724039,0,0.229431543187022,0.236629540818823,0,0,0,0,0,0,0.0412077528691421,0,0,0,0,0,0.160801521435939
X601988.CH.EQUITY,0.0929790439274643,0,0,0,0.356355276208363,0,0,0.11445868329559,-0.0170761640405908,0,0,0,0.0583090078622533,0,0,0,0,0,0.178784631237237,0.00783863493962257,0,-0.0150449109287205,3.46944695195361e-18,0,0.105811631326934,0,0,0,0,0,0,0,-0.157691549909804,0,0,0,0,0,0,0.0703110857104304,0,0,-0.0183915566440951,-0.0255615690652246,0,0.11416850104312,0,0,0,0,0,0,-0.116287303245036,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.165775005534439,0,0,0,0,0,0,0,0,0.215126073281784,0,0,0.143686518090151,0,0,0,0,0,0,0,-0.0229402207039501,0,-0.0162172578276985,-0.172214540286834,0,0.110196142722503,-1.73472347597681e-18,0,0,0.347323070902104,0,0,0,0,0,0,0,0,0.111567476583327,0,0,0,0,0,0
X5.HK.EQUITY,0,0.27160238629168,0,0.0586557595376581,0,0,0,0,0,-0.0290708622477298,0.0239645215371401,0,0.0734175160859159,0,0,0,0,0,0,0,0,0,0,0.267607672516482,0,0,0.0902024985660459,0,0,0,0,0,0,0,0,0,0,0.194806399839622,0,0,0,0,0,0,0.115498121162526,0,0,0,0,0,0,-0.0514980383884987,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106685047642422,0,0,0.297679049670657,0,0,0,0,0,0,-0.00177878746750469,0,0,0,0,0,0,0,0,-0.209826238869502,-0.188375685091996,0,0,-0.135892234361083,0,0.0408810927863932,0,0,0,0,0.138039119368066,0.180986158138808,0,0.0463609927640581,0,0,0,0,-0.455986401790752,0,0
X601166.CH.EQUITY,0,0,0,0.0841774552306609,0,0,0,0,0,0,0,0.543716080906075,0,0,0,0,0,0,0,0,-0.0185758245398209,0,0,0,0,0,0,0.0223569720775307,-0.0361895937726129,0,0.0865690867653037,0.170270725139795,0,0,0,0,0,-0.136538978204,0.0280709926243173,0,0,0,0,0,0.0877290998174201,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.141238600948099,0.186740637995411,0,0,0,0,0,0,0,0.426926241714183,0,0,0,0,0,0,0,0,0.0665904792118155,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316157982903188,0.0984525781410644,0,-0.16597989147388,0,0,0,0,0,-0.0908135612067842,-0.0069578913337999,0.209948982863596,0
X601658.CH.Equity,0,0,0,0,0,0,0.400174188111096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437212215300946,0,0,0,0.050459850888532,0,0.155792869565338,0.283789804246812,0,0,0,0,0,0,0,0,0,0,0,0.134269368670827,0,-0.0967058687207697,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.225280705442133,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0723256707251032,0,0,0,0,0.0296268948061865,0,0,0.215736827463218,0,0,0,0,-0.0809445215969932,0,0,0,0,0,0,0,0,0,0.435605551055182,0.0196787538242601,0,0,0,0,0,0.0633622338489093,0,0,0,0.234447952220377,0.0027805859448037,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.45459671246064,0,0,0,0.175937417113336,0,0,0,0,0,0,0,0,0,0,0,0,0.0261597462436113,0,0,0,0,0.00728129382587894,0,0,0,0.013038372459204,-0.127518471100681,0,0.166985027630018,0,0,0,0,0,0,0,0.236818683401746,0,0,-0.00742391833946965,0.17565127974766,0.007313709765319,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
