,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.144156296404385,0,0.0166028690794376,0,0,0,0,0,0,0.283196184615663,0.244022674886776,0,0,0,-0.0941509389278632,0,0,0,0,0,0,0.018583799210989,0,0,0,0,0,0,0,0,0.262942666686942,0,0.0249924027022534,0,0,0,0,0.0403664677199092,0,0,0.0600179030996818,0,0,0,0.0207660643764029,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0,0,0
X601939.CH.EQUITY,0.482640716088115,0,0,0,0,0.179165049151838,0,0,0,0,0,0,0,0.0697597623953052,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365860343220359,-0.111107978314141,0,0,0.0437163319979285,0,0,-0.0470690588843437,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.547269601092067,0,0.101377366765661,0,0.0476724485273205,0.0645816535771979,0,0,0.0601042410455456,0,0,0,0,0,0.0363986419162565,-0.00663244552268097,0,0,0,0,0,0,-0.0188153453460588,0,0,0,0.049804546201151,0,0,0,0,0,0.11385873424465,0,0,0,0,0.108353643767495,0.120985781337872,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0779141934336625,0
X5.HK.EQUITY,0,-0.0394334370494349,0.155126464918549,0.0554976075807453,0,0,0,-0.137543287688143,0,0,0.0876862874916653,0.257493835150347,0,0,0,0,0,0.682691628895552,0,0,0,0,0,0,0,0,-0.160728385001093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143275981113333,0,0,0,0,0,0,-0.0225495927932899
X601988.CH.EQUITY,0.0613311183681067,0.00939524407485606,0.157781125995957,0.155154814571008,0,0,0,0,0.114223988225172,0.127213369322909,0.0679635486693002,0,-0.268646761453911,0,0,0,0,0,0,0,0.298944547062436,0,0,0,0,0,0.0880593390194617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198191703762871
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614250801577695,0,0,0.0320416926638776,0,0,0,-0.0069380689016234,0,0,0.153955141028753,0.229485492807704,0,0,0,0,0.181400474331023,3.46944695195361e-18,0,0,0.18236562450076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167786763447722,0,0,0,0
X601628.CH.EQUITY,0.124201300139023,0.37804760582711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103293688513786,0,0,0,0,0,0,0,0,0,-0.060179899944794,0,0,-0.221145856978427,0.13648440949297,0,0,0,0,0,0,0,0,0.256697940762264,0,0,-0.0419969948252419,0.0582547953080875,0,0,0,0,0,0.0650267032358144,0.188739123217992
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
