,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.00414790766319852,0,0.207203608762484,0,0,0,0.394594908620702,0,0,0,0.0437163057840084,0,0,0,0,0,0,0,0,0,0,0,0,0.22865164662276,0,0,0.00700864768366293,0,0,0,0,0.104950698150543,0,0.0746630359435301,0,0,0,0,0,0,0,0.053064481757486,0,0,0,0,0,-0.107057709235525,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.143558312326954,0,0,0,0,0.150636324448133,0,0,0,0.195356475969876,0,0.0878200250222348,0.0310271051106101,0,0,0.0453408067600713,0.0148603459736385,0,0.0613528633317831,0,0,0,0,0,0.182388812697434,0,0,0,0.0518041315946292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154278138441232,0.144540461620676,0,0,0,0,0,0,-0.00568568331112938
X600036.CH.EQUITY,0,0.0277297213527811,0,0,0,0.17507700130883,0,0,0,0,0,0,0.0992141012060953,0,0,0,0.151953959630938,0,0,0,0,0,0,0,0,0.436739272347575,0,0,0.0866425146234611,0,0,0,0,0,0,0,0,0,-0.150829970622594,0,0,0,0,-0.0209141925423462,0,0,0,0,0,0,-0.0182566492887599,0,0,-0.101456896066845
X601939.CH.EQUITY,0.516513487302057,0.100227627707957,0,0,0,0,0,0,0.135528146784112,0,0.170025705931221,0,0,0,0,0,0.010141068108442,0.119828918994803,0.060881547320007,0,0,0,0,0,0,0,0,0,0.188819115575793,0,0,0,0.0477538589585802,0,0,0,0,0,0.0650378181453401,0,0,-0.0925137339441271,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0396660863810536,0,0.118260080792173,0,0,0,0.546400356330274,0,-0.030235905442071,0,0,0,0,0,0,0,0,0.0196231787412495,0,0,0,0.0733242859543772,0,0,0,0,0,0.0501898936104645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054977534551345,0.0534808825167389,0,-0.000443869343043932,0,0.0438859845332649
X1299.HK.EQUITY,0,0,0,0,-0.0690939766370569,0,0,0,0,0.171235567979066,0,0,-0.0578451350299154,0,0,0,0,0,0,0,0.000153472114979316,0,0.232079665948647,0,0,0,0,0,0,0,0,0,0.067434185096177,0,0.0144997816521032,0,0,0,0,0,0,0.161950216500434,0,0.124678742912198,0,0,0,0,0.190058274660477,0,-0.140270246275276,0,0,0.0408236197473871
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0479888694827472,0,0,0,0.462092886188298,0,0,0,0,0,0,0.0512280373057201,-0.0403649371834826,0,0,0,0,0.210189817350172,0,0,0,0,0,0,0.017405242525823,0,0,0,0,0,0,0,-0.111625007747229,0,0,0,0,0,0,0,0,0.116624246064682,0,0,0.146199611643812,-0.0401262590996301,0,0,0,0,0,0,-0.0672992121915981,0
X5.HK.EQUITY,0,0.146333445946483,0,0,0,0,0,0,0,-0.132844913294614,0.0708856944362912,0.0975956098017478,0,0,0,0,0,0,0,0,0,0,0.199521955719516,0,0,0,0.163011817413455,0,0,0.0480664822066699,0,0,0.112709364837626,0,0,0,0,0,0.253521182648006,0,0,0,0,0.147814044185436,0,0,0,0.0562005119297958,0,0,0,0,-0.0670398107365323,0
X388.HK.EQUITY,0,0,-0.0742705293697739,0,0,0,-0.109090518227006,0,-0.133929621933358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182311106460332,0,0,0,0,0.206344355340119,0,0,0,0,0.292298786194351,0,0.206938731462807,0,0,0,0.0579647069688421,0,0.0950422039462418,0,0,-0.0885882723038213
