,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0454049135897388,0,0.146414327946191,0,0,0,0,0,0.111593022662548,0,0.351811198661064,0,0,0,0,0,0,0,-0.0680559382295246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1378129551473,0,0,0,0.183378704204972,0,0,0,0,0,0,6.93889390390723e-18,0,0.186222521210722,0,0.00895295762692561,0,0,0.104268733590591,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410662592860237,0,0,0,0.0257644952510543,0,0,0,0,0,0,0.0937308504537958,0.0150139575238332,0,0.0914762013653911,-0.107582916455599,0,0,0,0,0,0,0,0.0936160550612563,0,0.0879814812704598,0,0,0,0,0,0,0,0,0,0,0,0.0881908735759478,0,0,0.428276518221996,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.30952288178076,0,0.121863573751706,0,0,0.338031703610296,0,0,0,0,0,0,0,0,0,0,0.0874890676044852,0,0,0.0202117870904188,-0.0481291956392242,0,0,0,0,-0.0741215166453482,0,0,0,0,0,0,0,0,-0.0495700481418878,0,0,0,0,0,0.224642343557621,0,0,0,0,0,0,0.0781435390229195,0,0,0,0,0,-0.0414436593659687
X5.HK.EQUITY,0,-0.129847036415572,0,0.231283879090139,0,0,0,0,0,0,0,0,0.108330152482623,0,0,0,0,0,0,0,0,0.451129288346226,0,0,0,0,0,0,0,0,0.380562665284801,0,0.0210045981751313,0,0,0,0,0,0,0,0.0275545609131285,0,0,0,0,0,0,0.16778909888454,-0.123529672981957,0,0,-0.0838617573070675,0,0
X601988.CH.EQUITY,0.223810048021254,0.0857041370427993,0.0960780594366744,0,0,0,0,0,0.216732297586279,0,0,0.266324056207871,0,-0.0699997506108735,0,0,0,0,0,0,0,0.0289480998146814,0,0,0,0.0489210700151191,0,0,0,0,0,0,0,0.18140284412503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829891819506127,0,0,0,0.117664715563755,0,0,-0.120425778932661,0,0.0325938492845879,0.238255347095255,0,0,0,0,0.0169976632354024,0,0,0.0662896345043804,0.0609100606436462,0.0951291850534459,0,0,0,0,0,0.0196507672368932,0.207801626552158,0,0.0283398561291847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100555729385145,0.333429622194973,0,0,0,0,0,0,0,0.0501017302967179,0,0,0,0,-0.0512767109776134,0,0,0,0,0.0474936164464459,0,0,0,0,0,0,0.126574969878206,0,0,0,0,0,0,0,0,0,0,0,-0.058874796820752,0,0,0,0,0,0,0,0,0.172329927797551,0,0,0,0,0.0616163173015591,0.205656958273817
X601658.CH.Equity,0,0,0,0,0,0.0324110303841868,-0.289152900801813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41599532783902,0,0,0,0,0,0,0,0,0,0,0,0,0.243464592852812,-0.175921096196203,0,0,0,0,0,0,0,0,0.264073023260299,0,-0.0215871134075776,0,0,0,0,0,-0.542403103974053
