,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.147727069213726,0,0.031355141543477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746573490267517,0,0.269510858940932,0,0,0.0664480958517702,-0.127842778933375,0,0,0,0,0,0.246708520800317,-0.188423651161725,0,0,0,0,0,0,0,0,0,0,-0.135483381583486,0,0,0,0,0,0,0,-0.0145071917808199
X601318.CH.EQUITY,0,0,0,0,0,0.075880514684509,0,0,0,0,0.0388726629487713,0,0,0,0,0,0,0,0,0.439744273027493,0,0,0,0,0,0,0,0,0.103385280935329,0,0,0,0,0,0,0,0,0.198001178707353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13834543003554,0
X601939.CH.EQUITY,0,0,0,0.837718361458788,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00977085646409785,0,0,0,0,0.010561958457936,0.0761773632410011,0,0,0,0,0.0912108766571026,0,-0.0189754893693131,0,0,0,0,0,0,0.0268495645365615,0,0,0,0.0611053048350865,0,-0.0578958933807671,0,0,0,0,0,0,0,0,0,-0.0591909863163414
X601288.CH.EQUITY,0.0103062560076027,0,0.895138222659592,0,0,0,-0.0633906063336684,0,0,0,0,0,0.00412142874561941,0,0,0.0426670990880361,0,0.106435921483846,0,0,0,0,0,0,0,0.0516323765805951,-0.0617661662533701,0,0,0,0,0,0,0,0,0,0,0,-0.0958201695076583,0,0,0,0,0,0,0,0,0,0,0,-0.0464262179888785,-0.0100326139307908,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.152516129168832,0,0,0,0,0,0,1.12302631740999,0,0,0,0,0,-0.105321500684903,-0.0604335800548517,0,0,0.0762793032644897,0,0,0,0,0,0,0,0.00773962167604525,0,-0.213081141165527,0,0,-0.14956175694939,0,0,0,0,0,0,0.0449681288958996,0.0915086473138448,0,0,0,0,0.0218077112950351,0,0,0.225928442896772,0
X600036.CH.EQUITY,0,0,0.21621952048436,0.204136771327924,0,0,0,0,0.110999008354574,0,0,0,0.00388525866718165,0,0,0,0,0,0,0.0164470623812792,0,0,0,0,0,0.00939848835091766,0,0,0,0,0,0,0,0.346858553119351,0,0,0,0,0,0,0,-0.00291361554272974,0,0,0,0,0.111583392196971,0,0,0,0.0585677389343214,0,0,0.0387992076435855
X601628.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00397152262460843,0.0507054956412991,0.736073424534876,0,0,0,0,0,0,0,0,0,0,0.114035529440242,0,0,0,-1.0842021724855e-19,0,0,0,-0.102168778136416,0,0,0,0,0,0.0359820419925919,0.0912832810659116,-0.0125133531330799,0,0,0.106240211600484,0,0,0,0,0,0,0,0,0.125705614123902,0.0383203353321338,0.154968209589094,0.030672173015326
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.185889787027966,0,0,0,0,0,0,0,0,0,0,0,0.157151164738978,0.0637994322571401,0,-0.139603013282922,0,0,0,0,0,0.019999206419699,0.152486175523565,0,0.185258176436136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440394104161243,0,0,0,0.0847174766330903,-0.0116618897934696,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.109695338272447,0,0,0,0,-0.0285607172305371,0,0,0,0.262494864535148,0,0,0,0,0,0.236609056864202,0,0,0.239776269782515,0.146360308997802,0.0180383858113223,0,0,0,0,0.0456834367329196,0,0,0,0,0,0,0,0,0,-0.0295334659171218,0,0.165960320609766,0,0,0,0,0,0,0.189161592479946,0,0,0.174815750103605
X601658.CH.Equity,0,0,0,0.232062582469113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225416561936491,0.0572906749227933,-2.16840434497101e-19,-0.113670675518282,0,0,0,0,0,-0.131887050768645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387830939822,0,0,0.0642854211411871,0,0,0,-1.73472347597681e-18,0,0,0,0
