,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.23833494842063,0.169314964817624,0,0.2362231268037,0,-0.135956112299953,0,0,0.0728839891251112,0,0,0,0,0,0,0.0603432336523957,-0.0261139164531828,0,0,0.0112525094484048,0,0,0,0.174193533052254,0,0,-0.0849349176282987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464417510504237,0,0,0,-0.0589301415804014,0,0,0.0307880227193902
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146093752816799,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166412,0,0,0,0,0,0,0,-0.223518180122844,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666584,0,0,0,0,-4.33680868994202e-19
X601939.CH.EQUITY,0.390981450174821,0,0,0.0723688610832638,0,0,0,0,0,0,0,0,0.223112260432678,0,0,0,0,0,0,0.0861739116763135,0.0866397744093672,0,0,0.0887149384076957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298186399952508,0,0,0,0,0,0,-0.0165122829582108,0,0,-0.0190980311922177,0,0,0,0.0952913097033068
X601288.CH.EQUITY,0.441063121578512,0,0.139327076401394,0,0.0333945683913398,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0286977546388818,0,0,0,0,0,0,0,0,0,0,0,0.100408328613757,0,0,-0.0382186173013505,0,0.0549589397529919,0.0847746375338726,0,0,0.196706616464541,0,0,0,0,0,0,0.138513590589586,0,0,0,0.0286560774373411
X5.HK.EQUITY,0,-0.251539952449751,0,0.0168295926098595,0,0,0,0,-0.315427024375281,0,0.283132892623733,0,0,0,0.0263669967194559,0,0,0.0734114690300105,0,0.0257504952200196,0,0,-0.0610134844330699,0.604650273567469,0,0,0,-0.00784572535423567,0,0,0,0,0,0,0,0,0,0,0.0324457023844809,0,0.0675808749989238,0,0,0,0,0,0,0,0,0,-0.33922064607229,0,0
X601988.CH.EQUITY,0,0,0.177822476941393,0.172881920738097,0,0,0,0,0,0.119985903894977,0.264148263877789,0,0,0,-0.292237336319158,0,0,0,0,0,8.67361737988404e-19,0.0639720309681063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200753822479228,0,0,0,0,0.100191766217788,0,0.051509816649392,0.0395721179855323
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.176349977408618,0,0,0.0547880992788878,0,0,0,1.38777878078145e-17,0,0,0,0,0.302146600346532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431425621424885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102551323328721,0,0,0.109086163480926
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342332178856142,0,0,0,0,0,0.170927079308506,0,0.137200248365116,0,0.166630475689233,0,0,0,0,0.0207343533638625,0.386939568767769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534621638193635,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139232330362848,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.190949667983125,0,0,0,0,0,0,0,0,0,0,0,0.0258650120232115,0,0,0.495293083648574,0,0.231890539793237,0,0,0,0,0,0,0.0529499249600508,0,0,0,0,0,0,0,0,0,0,0,-0.0747795756368028,0.0449589765503271
