,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.25491158479823,0.202907485020934,0,0.147876285360979,0,-0.105911995742289,0,0,0.0173128141082061,0,0,0,-0.0577360510988481,0,0,0.0897792686684153,0,0,0,0,0.128057109211506,0,0,0,0,0.193950744866654,-0.156803721214883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251285415841545,0,0,0,-0.069098847961867,0,0,0.0446650468853278
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228406402248979,0,0.0772613571944121,0.286081239135611,0,0,0,0,0,0.0241985068388304,0,0,-0.0405717237248423,0,0,0,0,0,-0.0609149895253657,0,0.0517525905784382,0,0,0,0,0,0,-0.248335916206803,0.238263360799927,0,0,0.22797683598957,0,0,0,0,0,0,0,-0.014589119059233,0,-0.0184067641326552
X601939.CH.EQUITY,0.356969677687533,0,0,0.0932956198843276,0,0,0,0,0,0,0,0,0,0.103432664435704,0.0625023353615004,0,0,0,0,0.18913964846745,0.0138702800584573,0.0414549193281489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310888642424331,0,0,0,3.46944695195361e-18,0,0,-0.0770794275999316,0,0,-0.0278173432909562,0,0,0,0.105373833982126
X601288.CH.EQUITY,0.458699897539137,0,0.0885878804579213,0,0.0299755190069636,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0475782826261527,0,0,0,0,0,0,0,0,0,0,0,0,0.0884163505976627,0,-0.0370723984962472,0,0.109621986187561,0.0896045361045602,0.0304223800758785,0,0,0.0774667724680622,0.133934349081585,0,0,0,0,0.0589812034749579,0,0,-0.0315115062869905,0.0335400806851689
X5.HK.EQUITY,0,-0.223301706524168,0,0,0,0,0,0,-0.37565925199805,0,0.207605922437701,0,0,0,0,0,0,0.0261282433548268,0,0.0237824342364467,0,0.658778933135613,0,0,0,0,-0.0178402102901183,0,0,0,0,0,0,0,0,0,0,0,0.0508135192126399,0,0.0804163957391981,0,0,0,0,0,0,0,0,0,-0.359116847790492,0,0
X601988.CH.EQUITY,0,0,0.116371427342665,0.320482149523075,0,0,0,0.0438457077834816,0,0.12793733896136,0.245564337100459,0,0,0,0,-0.096066978837354,0,0,0,0,0,0,0.0717787699317327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0325944212223454,0,0,0,0,0,0,0.113764091665021,0.0793760969081151
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987,0,0,0
X601628.CH.EQUITY,0,0.132642010229639,0,0.353108198256401,0,0,0,0,0,0,0,0.0316648898819616,0.115664564013462,0,0,0.0678036215298119,0,0,0,0,-0.099309352144425,0,0,0,0,0,0,0,0,-0.0764133528039408,0,0,0,0.166488831452757,0,0,0,0,0,0,0.0485393717335014,0,0,0,0,0,0,0,0,0,0,0.0283899934480868,0.196597002568994
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729597730891548,0,0,0,0.29550086738973,0.281067884343408,0,0,0,0,0.192371749294702,0,0,0,0,0,0,0,0,0.0514132374009238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110010572381525,0,0,-0.107369242769841
X601166.CH.EQUITY,0,0,0,0,0,0.20402068109296,0.0343123831834892,0,0,0,0,0,0,0,0.293165548519812,0,0,0,0,0,0,0,0,0,0,0.13961770009791,0,0,0,0,0,0.338219310062477,0,0.0781479081342764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038247190393999,0,0,0,-0.141388929830173,0
