,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.481512292084793,0.125297044336169,0.0324516698395942,0,0,0,0,0,0,0,0,0,0,0.0755256294236984,0,0,0,0,0,0,0,0,0,0.0651825818756155,0,0,0,0,0,0,0,0,0.131801973994093,0,0,0,0,0.0144457741603572,0,0,0,0,0.0921753118852628,0,0.0960683361714649,0.139965913538389,-0.201961982259427,0,0.0648569989869983,0
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966,0
X601939.CH.EQUITY,0,0,0,0,0.147955961263569,0,0,0,0,0,0,0.0947153225304826,0,0,0.108454510993977,0,0,0,0,0.00446462408432929,0,-0.0328456415206106,0,0,0.517610620217895,0,0.176329450131241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0683939237773585,0,0.101775227536507,0,0,0.127804035524579,0,0.381795194535583,0,0,0,0.0446054263376419,0,0,-0.0269754306759212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130870259305945,0,0,0,0,0,-0.0106723780123673,0,0,0,0,0,0,0.067069202816319,0,0,0,0.118012352413654,0,0,0,0,0,-0.0692058276976801,-0.0764078948563777,0
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0,0,0.147855934730418,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255873779866313,0,0.187104747738091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141580728949708,0,0,-0.0450538790081633,0,0,0,0.0939420955378215,0,0,0,0,0,0.0630068347333778,0,0.0893662163859641,0.057764351209754,0,0.229790085161748,0.0481249147214543,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00994428472387621,0.0885749254965922,0.0926878102247716,0.153565329726068,0,0,0,0,0,0,0,0,0,0,0,0,0.277926743771063,0,0,0,0,0,0.194776195687376,0.0361036204509008,0.322225874612137,0,-0.0204342334699729,0,0,0.174668128945018,-0.113372058795808,0,0,0,0,0,0,0,0.0936523209754116,0,0,0,0,0,0.0342719139247426,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353461556430504,0,0.222295127466126,0,0.0945933358307956,-0.061313183244527,0,0,0,0,0,0,0,0,0,0.143251139786172,0,0.120831333038787,0,0,0.267034291368179,0,0,0,0.0597424165330629,-0.0650268512289171,0,0,0,0,0,0,0,0.323112817995356,-0.10766892917546,0,0,0,0.111502276311186,0,0,0,0,0.0742719743722381,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.143651488267102,-0.142883958653779,0,0,0.0701054988286742,0,0,0,0,0,0,0.36818202048758,0,0,0,0,0,-0.110934147955611,0,0.198428909793312,0,0,0,0.297472265356946,0,0,0,0.0304200295187628,0,0.0776863437091179,0,0,0,0,0,0,0,0.0582637136997164,0,0,0,0,0.040335333289773,0,-0.112609802218151,0,-0.0569559785845921,0,0.169439434859547,0,0,-0.116403972973408
