,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0871155270033499,0.0366546034298191,0,0,0,0,0,-0.0093823480997736,0,0,0,0,0,0,0,0,0,0,-0.167538257866346,0,0.0290093978197416,0.636055549543669,0,0.523810032379017,0,0,-0.285564982829846,-0.118675806901468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919788346051429,0,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.32518317185521,0,0,0,-0.0566692440946953,0,0,0,0.00509436078960471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.101952355393613,0.0950581582730532,0,0,0,0,0.209796581258471,0,0,0,0,0,0,0,0,0,0,0,0,0.0493531739846527,0,0,0,0.0526173437818599,0
X601939.CH.EQUITY,0,0.0809480921944595,0,0.80271961769784,0,0,0,0,0,0.0444210226474797,0,0,0.0169186779412117,-0.00808301469512393,0,0,0,0.0802551323801364,2.71050543121376e-20,0,0,0,0,0,0.0252529933417257,0,0,0,0,0,0,0,0,0,0,0,0,0.0678379500682655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0191021515968869,0,0.935879447999247,0,-0.0414952302485924,0,-0.0822552816603922,0,0,0.0204855999379601,0,0,0,0,0,0.00689083633755603,0,0,0.11439088029679,0,0,0,0,0,0.0477724138691665,0,0,0,0,0,0,0,0.0346468246271984,0,0,0,0,0,0,-0.0629376170509828,-0.0470683902753237,0,0,0,0,0.0531862724788091,0,0,0,0,-0.0747428107411069,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310923325922883,0,0.0637317996538196,0,0,0,0,0,0,0,0.241323181634332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902196774386124,0,0.202329344289528,0,0,0,0,0,0,0,0.11899524847175,0,0.192394207878287,0,0,0,0.0551056374461142,0.0817406242166658,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282527774872637,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.168844748102749,0,0,0,0.137326217629975,0,0.223073478493587,0,0,0,0.0471466624234713,0,0,0,0,0.0719104839296296,0,0,0,0,0,-0.064963253984448
X601988.CH.EQUITY,0,0,0,0.086850664600098,-0.0451244071813787,0,0,0,-0.0203663142709977,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0178439948741381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124247401475347,0,1.00250474433515,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.0285525435411597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901456857299311,0.329447868943089,0,0,0,0,0,0,0,0,-0.251627948497169,0,0,0,0,0,0,0,0.066008684113821,0.0187789715916194,0,0,-0.105689718158062,0,0.128895100534929,0.107217175050292,0,0,0.0241261203404738
X388.HK.EQUITY,0,0,0,0,0.202884314657802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099789744028603,0,0.279310637998969,0,0,0,0,0,0.115601126940747,0,0.0455235349136355,0,0.0744649276637011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174722859751425,-0.0330490160978764,0,0.304452310686605,0
