,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.300898449681927,0.163176352789675,0,0.0910570422230182,0,0,0,0,0,0.338817199501045,0,-0.0431735571719309,0,0,0.154842914446072,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0726772014129913,0.076182024568881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129759715332603,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.106732220731454,-0.0205877209988164,0,0.201044294657149,0,0,0,0,0,0.160664444356103,0,-0.0298606107322796,0,0,0,0,-0.0355036323935646,0.538345049225711,0,0,0,0.0697288333978572,0,0,0,0,0,0,0,0,0,0,0,0,-0.105665096224305,0,0.130174839342161,0,0.0638936854381572,0,-0.00218628078060018,0,0,-0.282333385858944,0,0,0.112417993518635,0,0,0
X000001.CH.EQUITY,0,0.107502698622427,0,0,0.397084193478641,0,0.0407078943362664,0,0,0,0,0.0521838932471547,0,0,0,0,0,0,0,0.0370664467016967,0,0.0152599701084875,0,0.414618703306743,0,0.24792389703602,0,0,0,0,-0.286258336612836,-0.0864635184745439,0,0,0,0,0,0,-0.0241742971261688,0,0,0,0,0,0,0,0,0,-0.140772765644718,0,0.114066567675906,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0234645325157059,-0.0177491597120388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307100857457712,0,0,0,0,0,0.283778250340581,0,0,0.495708931128869,0,0,0,0,0,0,0,0,0,0,0,0.00794575729903778,0,0,0,0,0,0,0,0,0,0,0,0,0.079387140862698,-0.0426882398499366
X601601.CH.EQUITY,0,0,0,0.0438793190058898,0,0,0,0,0,0,0.0358375750848997,-0.0178008955126361,0.307844388084066,0,0,0,0,0.0786440251014819,0,0.191267550018894,0,0,0.0920260944778723,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0596742682239895,0,0,0,0,0,0.00939879089531329,0,0,0.143509714092985,0,0,0,0,0,-0.0456061490763528
X601328.CH.EQUITY,0,0.0567225991819548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629937995086192,0,0.201611338078366,0,0,0,0,0,0,0,0,0.325422051402806,0.0457078018686558,0,0,0,0,0,0,0,0,0,0.033281450460966,0,0,0,0,0.0071565417410838,0,0,0,0,0,0,0.00247069821995117,0,0,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0,0,0.00911903919497093,0
X601066.CH.EQUITY,0,0,0.0542774903587279,0,0,0,0,0,0,0,0.00859828282046492,0,0,0.639087095335298,0,0,0,0,0,0,0,0,0,0,0.0717835579190096,-0.122226433914195,0,0,0,0,0,0,0.0398561219572771,0.0275589205325809,0,0,0,0,0,0,0.174046209552299,0,0,0,-0.0909064378181839,0,0,0,0,0,-0.0416140994197764,0,0.101625476455886,0
X601319.CH.EQUITY,0,0.00925803156878143,0,0,0,0,0,0,0,0,0,0,0.0756586001691404,0,0,0,0,0,0,0,-0.0382237834805781,0,0,0,0,0,0,0.0371356943616278,0,0,0,0,0,0,0.427808196789233,0.146331922330231,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0173046914295027,0,0.395989931278713,0,0,0.0493977521084181,-0.0297127758296651,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0760220880411575,0,0,0,-0.0796222488116659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00735256227622243,0,0,0.191684570520481,0,0.0676624778490011,0,0,0,0,0,0,0.241585637621697,0.198307463673583,0,0,0,0.0265569456778679,0.0752706006595411,0,-0.53600941686392,0,0,0,0.0131335432594542,0,0,0
X300059.CH.EQUITY,0,0.0534336197750479,0,0,0,0.0136527338012832,0,0,0,0,0,0.100527915840915,0,0.290682116111873,0,0,-0.10979858502873,0,0.0370059302935448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408753531420552,0,0,0,0,0,0.032754725160545,-0.00748702570845476,0,0,0.383879902210779,0.215206394991008,0,0,0,0,0,0,-0.0262613844613948
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0471549919078855,0,0.18652148136341,0.013630628536912,0,0,0,0.0797257738964366,0,0,0,0,0,0,0,0,0,0.274468614546297,0,0,0,0,0,0,0,0,-0.237299130056237,0,0,0.0470973432433003,0,0,0,0,0.0888416445137914,0,0.461990872594171,-0.190842875357172,0,-0.0855464993061702,0,0,0,0,-0.194727722232684,-0.105657800971697
X002142.CH.EQUITY,0,0,0,0,0.416420042913725,0,0.0157578714482501,0,0,0,0,0,0.0261921602756793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016198826529795,0,0,0.175963964696526,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.104236025033487,0,0,0,0.0857094208266088,0,0.0203941913573778
X601998.CH.EQUITY,0,0,0,0.319498806466702,0,0,0.0464691014825012,0.0814734609954207,0,0,0,0,0,0,0.241409904232799,0,0,0.0469008204662088,0,0,0,0,0,0,0,0,0,0,0.307264858242437,0,0,0,0,0,0,0,0,0,0,0.0110662139557884,0,0,0,0,0,0,0,0,0.0185077128539881,0,0,0,0,0
X11.HK.EQUITY,0,0.126813872799164,0,0.14581447169025,0,0,0,0,0.519166546741063,0,0,0.0860632171942771,0.0233489388012503,0,0,0,0,0,0,0,0,0,0.231332011516025,-0.0616145788201869,0,0,0,0,0,0.096894960129427,0,0.0444110201957209,0,0,0,0,0,0.059846084402847,0,0,0,0,0,0,-0.0277839612784632,0,0,0,0,0,0,0.0609237583711337,0.0452322893398754,0
X600016.CH.EQUITY,0,0,0.107951112850128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104585971508327,0,0,0,0.138963539628697,0,0,0.149011577228497,0,0.115206581624465,0,0,0,0.728009227055056,0,0,0,0,0,0,0,-0.488531084592298,0,0,0.148844812562132,0,0,0,-0.00693623549564171,0,0,-0.0617977750400003,0,0
X600048.CH.EQUITY,0,0,0,0,0.0838824299368046,0,0,0,0,0,-0.0236034939188531,0.0980132432571143,0,0,0.365699128971497,0,0,0.156190280782208,-0.211581433296803,0,-0.0598021056742255,0,0,0.14000530408253,0,0,0,0,0,0,0.133393966241642,0,0,0,0,0,0,0.285329098652693,0,0,0,0,0,0.00454031160035216,0.0792442963362883,0.0376040276846106,0,0,0,0,0,0,0,0.133324165928106
X601818.CH.EQUITY,-0.128040671888445,0.227061224708918,0,0,0,0,0,0,0,0.282500999232834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102440763007756,0.431638539267484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133015120457929,0,0,0,0,0.039228589753378,0,0,0,0,-0.220767834974743,0
X1109.HK.EQUITY,0,-0.169291896912994,0,0,0,0.0997266917791062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090084801086393,0.13262121803258,0.0851704127025206,0.1928074508204,0,0,0,0,0,0,0,0.188660890273102,0,0,0,0.0299578826923463,0,0,0,0.170043755456822,0,0,0,0,0,0,0,0,0,0,0,-0.014047448346725,0,0.00712752214841848
X2007.HK.EQUITY,0,0,0,0,0,0,0.315177628744843,0,0,0,0,0,0,0,0.159482348314276,0,-0.48304395157832,0,0,0,0,0,0,0,0,0,0,0.0221492709290544,0,0,0,0.348767063402803,0,0,0,0,0,0.141684560095841,0,0.0409492981589328,-6.93889390390723e-18,0,0,0,0.263852527447847,0,0,0,0,0,0,0,0.234174533146883,0
X688.HK.EQUITY,0,-0.132678366729758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166219484952491,0,0,0.125947863611783,0,0.222940662312117,0,-0.0663027604540784,0,0.352909196891679,0.44793067533694,0,0,0,0,0,0,0,0,0,0,-0.143745407721549,-0.170329230382567,0,0,0,0,0,0,0,0,0,-0.0336259998164884,0
X600999.CH.EQUITY,0,0,0,-0.0497454333072263,0.193603887748913,0,0,0.0754241785799131,0,0,0,0,0,0.37240726346452,0,0,0,-0.10539003685516,0,0,0,0.380468720366899,0,0,0,0,0,0,0,0,0,0,0,0,0.0509619546632024,-0.0345005098482661,0,0,-0.0605096664503599,0,0,0,0,0,0,0,0,0.14132408032406,0,0,0,0,-0.154391294474063,0.0126522853265602
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,-0.011218573205926,0,0.394636220162668,0,0,0,0,0,0,0,0.0344475687611334,0,0.163469941226218,0,0,0,0.221561355421024,0,0,0,0,0,0,0,0,0,-0.107021867773308,0,-0.111521741004742,0,0,0,0,0,0.0165875211000658,0,0,0,0.0070964263353633,0,0,0.229510641824844,0,0,0,0,0,-0.114875526806514,0.0975575923187713,-0.0347243784191415,-0.0407193222705108
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.162667158369059,0,-0.092371200661224,0,0,0,0,0.0760753844008058,0,0,0,0,0.0446278489478737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522471055049696,0,-0.0199449113307221,0,0,0,0.0150994814865551,0,0,0,0,0,0,0,0,0.0401547126691721,0,0,0.275124849184303,0.0931020053662348,0,0,0.227130652313319,0,0,-0.0390520038231112,0
X267.HK.EQUITY,0.0326999020012441,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0136885583083854,-0.0285389024566932,0,0,0,0,0,0.110466666515477,0,0,0,0,0,0,0,0.270351913406102,0,0.148850448375563,0,0,0.0417633326687531,0.0719364926107686,-0.235832964611653,0,0.136647077064998,0,0,0,0.226133923607033,-8.67361737988404e-19,0,0,0,0.0881184204635153,0,0,0,0,0.0660895226153788,0,0,0,0,0
X12.HK.EQUITY,0,0.191439128763249,0,0,0,0,0,0.181062815901691,0,-0.015759494350769,0,-0.105977976362687,-0.0535703209673737,0,-0.290792127782912,0.0509351672531464,0,0,0,0,0,0,0.087275564304641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682036905177026,0,0,0,-0.0988483719827145,0,0,0,0,0,0,0,0,0,0.0317439101849974
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181340611577278,0.0519852268187337,0,0,0,0,-0.0698991438082424,0,-0.103944188225029,0,0.0506259749132955,0,0,0.00773725260947467,0,0.212399077794354,0,0,0,0,0,0,0,0,0,-0.0765120826549824,0,0,0,0,0.0747569906534533,0,0,0,0,0.252152735470144,0.132461713423068,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120350462348576,0,0,0,0.139310225551572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162359335405163,0,0,0,0,0,0,-0.117261723189634,0,0.262047330034315,0,-0.322498229413525,0,0.228946244769219,0,8.67361737988404e-19,0,0,0,0,0,0.049559213939862
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663867651795015,0,0,0,0,-0.0914711750848186,0,0,0,0,0,0,0,-0.0214638564136832,0.12928368416045,0,0,0,0,0,0,0,0,0,0,0,0.0843441192972581,0,0.174261870213563,0.225168511782034,0,0,0,0.262169869617145,0,0,0,0,0.16449311351777,0,0,-0.0232096803143534,0.142439260887818,0,0.130109795022845,0,0
X2882.TT.EQUITY,0,0.0888514469976668,0,0,0,0,0,0.125049923338431,0,0,0,0.0795603848801179,0,0,0,0,0.085680644561676,0,-0.106802358618295,0,0,0,0,0,0,0,0,0.0228000004184167,0,0,0,0,0,0,0,0,0,0.200533588880605,-0.0616653778814354,0,0,0,0,0.121741905111137,0,0,0,0,0.620719656751414,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301699016934025,0,-0.14337604149512,0,0,0,0,0,0,0,-0.232402505703572,0,0,-0.190879335687707,0,0,0.022236711433,0.231768029812277,0.354192833923807,0.026373981907928,0,0,0.141372247807857,0,0.0708732297109063,0.00979208501342587,0,0,0,0,0,-0.00766475657671869,-0.290239709303063,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168639070485055,0,0,0,0,0,0,0.276176816262326,0,8.67361737988404e-19,0,0,0.0220157368450608,0,0,0,0.0358935089506382,0,0,0,0,0.153345741504373,0,0.0252031540360037,0,0,0,0.0189817336502516,0,0,0,-8.67361737988404e-19,0.308589869247433,0,0,0,0,0,0,0,0,0,-0.0974586751513844,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200177215089323,0,0,0,0,0,0,0,0.0381340721957329,0,0,0,0,0,0.0765066058769899,0,0,0,0,0.194370527999739,0.0417549096107998,0,0.217693193276805,0,0,0,0,0.0413884822258603,0.0371902505990154,0,0,0.0316989076696625,0,0,0,0,0,0,0,0,0.0239621510831848
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0129579555927993,0,0,0,0,0,0,0.115194846326189,0,0,0.433311957436571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301851002037245,0,0,0,0,0,0,0,0,-0.057526239633644,0,0,0,-0.0853414933601211,0,0,-0.0141234801133089,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.23318002950565,0.156049922713988,0,0,0,0,0,0.297897172971791,0.100678929151671,0,0,0,0.0909372949999948,0,0,0,0,0.249232925713051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206391529358005,0,0,0,0,0,0,0.418002305218172,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.11680425087601,0,0,0,0,0,-0.0658682642812244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487332893349609,0.0204993851063181,0,0,0,0,0,0,0,0,0,0,0,0.135952798462714,0,-0.0132796317549331,0,0,0.553020141659746,0,-0.0908810109606257,0,0.0385985882260602,0,0,0,0,0,0.106000389855246,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352192458263492,0.0506725223722966,0,0,0,0,0,0.302296945873795,0,0,0,-0.0055846076959953,0.00710103812335452,0,0,0.115550195849311,0,0,0,0.0496867010743769,0,0,0,0.0684869933658322,0,0,0,0,0,0,0,0,0.0458859773211508,0,0,0,0,0,0.294039135666278,0,0,0,0.0651912770255998,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.291982788159105,0,0,0,0,0,0,0.258062035467862,0,0,0,0,0,-0.127551936666541,0,0.0602218481215599,0.215036933084813,0,0,0,0,0,0,0,0,0,0.0896895049255814,0,0,0,0,0.0101397980934378,0,0,0,0,0,0,0,0,0,0,0,-0.0817425675054091,0,0,-0.665736119342843,0,0.293962224337039
VXFXI.INDEX,0,0,0.343867712037483,0,0,0,0,0,0.223919249540604,0,-3.46944695195361e-18,0,0,0,-0.551076492514836,0,0,0,-0.243635799965165,0,0.0838223923432716,0,0,0,0,0,0,-0.0590738275613714,0,0,0,0,0.00806922966310818,0,0,0,0,-0.139632573119244,0,0,-0.147811113060258,0.388301339648389,0,0,0,0,0,0,-0.08446352331389,0,-0.417859681831876,0,0,0
CN2YR,0,0,0.091699445934856,0,0,0.00573513009322289,0.123191436211071,0,0,0,0,-0.139845006209174,0,0,0,0,-0.248221207597161,0,0,0,0,0.263689390401338,0,0,0,1.73472347597681e-18,0,0,0,0,0.177975197535162,0,0,0,0,0,0,0,0,0,0,0.094921254292745,0,0,0,0,0,0.193116804326435,0,0,0,0.0608908086485642,0,-0.463777221432775
CN210SLOPE,0,0,0,0,0.209486244669093,0,0,0,0,0,0,-0.0866900675486562,0,0,0.129131599658598,-0.0586764986940023,0,0,0.0909441874032399,0,0,0,0,0,-0.017833939675341,0,0,0,0,0.126091899625822,0,0,0.34035116045923,0,0,0,0,0,0,0,0,0.0551523543873681,0,0,0,0.134199921247918,0,-0.74350406825522,0,0,0,-0.213488513737718,0,0
