,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390165415925469,0,0,0,0,0,0,0,0,0,-0.0596593707839022,0,0,0,-0.278072745800577,0,0,0,0,0,-0.0899025544925848,0,0,0,0.832498744468736,0,0,0,0,0,0,0,0,0,0,0,0,0.0027670752044421,0,0.17614482356258
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693715,0,0,0,0,0.0250558284767558,0,0,0.0763881371131931,0.0204454900721752,0,0,0,0,0,0.271718161060351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134580372040947,0,0,0,0.0811270611853123,0,0,0,0,0.00612205814344232,0,0,0,0,0,0,0,0.125576090702906,0,0,0.0212569721183505,0,0,0.0527971272019774,0,0,0,0,0.0370083033003972,0.0705209627007421,0,0,0,-0.272083772454715,-0.142080316748457,0,0,0.206839613768349,0,0.474529231852782,0,0,0.115566498283038,0,0,0,0,0,0,0,0,0,-0.0927103344181712
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.625771732294088,0.31262110920391,0.064118796638545,0.507373260104541,0,0,0,0.186495770014609,0.347024354669831,0,0,0,0,0,0,0,0,-0.351570743386141,0,0,0,0,0,0,-0.67523944873327,0,0,0,0,0,0,0,-0.344224114976304,0,0.211273630622991,0,0,0,0,0.350944072828184,0,0,0,-0.141781493226777,0,0
X5.HK.EQUITY,-0.0652519349456026,-0.0670779148492627,0,0,0,0,0,0,0,0,0,0,0,0,0.517135986102687,0,0,0,0.406367520978,0,0,0,0,0.0663278592176287,0.169808401622369,0,0,0,-0.0794876620259441,-0.111333816184519,-0.0927244309073028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902673753014,0,0,-0.110177753739611,0,0,0,0,0
X601988.CH.EQUITY,-0.343962016925359,0,0,-0.0185787749792783,0.48675692976132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779995460612543,0.725498443744103,0,0,-0.0779668714244349,0,0,0,0,-0.584871559284931,0,0,0,0,0,0,0,0,0,0,0.161557819540731,0,0.142097535694587,0,0,0,0,0,0,0,0,0,-0.0341789140652691
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,0,0.0121938633261505,0,0,0.0807925399375669,0,0,-0.0892349454867342,0,0,0.0515289201564206,0.106132960385315,0,0,0.165505841805329,0,0,0,0,0,0,0.146073433121478,0,0,0,0,0,0,0.181687074271434,0,0,0,0,-0.0405794548325475,0,0,0,0,0.14933181832392,0,0,0,0,0,0.0144789693805002,0,0,0,0
X601628.CH.EQUITY,0,0.0171982984169088,0.035625578907148,0,0,0,0,0,0,0,0.113456050343665,0,0.365672524065851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236634266784878,0,0,0,0,0.187558228203725,0.155729183156715,-0.00107451635664703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943083923948243,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.351428965099704,0,0,0,0,0.151125012027995,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.00341804475315618,0,0.2557229027664,0.223719859241493,0,0,0,-0.00636236622616657,0,0,0,0,-0.20007944412782,0,0,0,-0.0808134488077597,0,0,0,0,0.128009729489767,0,-1.73472347597681e-18,0,0,0,0,-0.0512275763573216,-0.238504284623408,0
X601166.CH.EQUITY,0,0,0,0.254243498010175,0,0,3.46944695195361e-18,0,0,0,0,0.233509898509028,0,0,0.0184551610106847,0,0,0,0.041475016564252,0,0.140130697108587,0,0,0,0,0,0,0,0.145307828201551,0,0.059162411304472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025094741292259,0,0.0125788525346738
