,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.42097627525635,0,0,0.366121396880737,0,0,0,0.220095216458003,0,0,0,0,-0.0605377485784857,0,-0.0784194213013118,0.0576012684283275,0,-0.00486547641336295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221156173015276,0,0,0,0,0,0,0,0,0,-0.0924674048366292,0,-0.0244658455064394,-0.258878424458841,0,0,-0.0415033983562069,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0505841902026311,0,0.0427053189748203,0,0.104562409296727,0,0,0.101440147312544,0,0,0.242891526196943,0,-0.0228855027042145,-0.047526471443073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05449238919751,0,8.67361737988404e-19,0,0,0,0.332853087118793,0,0.0753903690324843,0,0.0257896054695735,0,0,0,0,0,0,0,0,-0.0374573120034505
X601939.CH.EQUITY,0.140082097741171,0,0,0,0,0,0,0,0,0.0767579760879936,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.132701900202135,0,0,0,0,0.417367622795096,0,0,0,0,0,0,0,0.060923557357365,0.0873675070181379,0,0,0,0.0153050207141964,0,0,0,0,0.00932127710066834,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0376619310286667,0,0,0,0.180960579769065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117046552951459,0,0,0,0,0.198807214138408,-0.0299506990620768,0,0,0,0,0,0,0,0,0,0,0.123890581566202,0,0.0743864704597366,0,0,1.73472347597681e-18,0.218963891972532,0,0,0,0.0193209615832716,0,0,0,0,0.102876015249478
X5.HK.EQUITY,0,-0.0817730994876495,0,0,0,0,0.0132228515867414,0,0,0,0.0221352778951026,0,0,0,0,0.217644252027931,0,0.113945151395125,0.191295009557863,0,0,0,0.484319798848479,0,0,0,0,-0.0616725543642639,-0.282323317157766,0,0.0200536651115734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178880808739181,-0.0686008685533601,0.0954845353646627,-0.0571871214947514,0,0
X601988.CH.EQUITY,0.233204961277232,0,0,0.390199924332088,0,0,0,0,0,0.0348607197573791,0.12470292332657,-0.0134522670889849,0,0,0,0,0,0,0,0,0,0,0,0,0.0194705926268751,0,0.165969460300775,0,0,0,0,0,0,0.0153493811587177,0,0,0,0,0,0.0236082301164625,0,0,0,0,0,0,0,0,0,0,-0.0606613916018562,0.108783271467972,0.0208011150234178
X600036.CH.EQUITY,0,0.299907159097411,0,0,0,0,0,0,0,0,0,0.142594837982677,0,0,0,0,0.0265321341708924,0,0,0.0170948267285907,0,0,0,0,0,0,-0.0274546189138409,0,0,0,0.0333596488562976,0.166668670050373,0,0.110230211599463,-0.170153862416216,0.0336135458653788,0,0,0,0.19994361210633,0,0,0,0,0,0,0,0,0,0.125939830979013,-0.0798144017914462,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538042619260639,0,0.0494016505370199,0,0.426987209723346,0,0.192590203495693,0.285607116208604,0,0,0,0,0,0,0.130236178804437,0,0,0,0,0,0,0,0,0,0,-0.121913144095275,0,0,0,0,0,0,0,0,0,0,0,0,-0.162003213243051,-0.0604081647443962
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0,0,0
X601328.CH.EQUITY,0.0733027324834177,0,0.0842308614902401,0.0485288839899014,0.0584066622938813,0.270912149969081,0,0,0,0,0,0,0,0,0,0.0135221703996379,0,0,0.0382873191415499,0,0,0.209370247628777,0,0,0.0169630574160595,0,0,0.0573051373202572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00553312153770785,0.0832154322356268,0,0.116225315049066,0,0,0.0215286427266528,0,0,0
