,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.202512724951285,0,0,0,0,0,0,0,0,0,0.0860802031914965,0,0,0,0.2000507218399,0.0695522542704407,0,-0.261031625768711,0,0,0,-0.0976951702479882,0,0,0,0,0,0.0594467741829534,0,0,0,0,0,0,0,0,0,0,0.460414615867562,0,0,0,0,0,0,0.034868447942349,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.135720101817577,0,0,0,0,0.0263022669116688,0,0,0,0,0.0214933489342003,0.180247604468947,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.547471199349502,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0232492993188056,0,0,0.0423387600788046,1.38777878078145e-17,0,0,0,0,0.0384835942004647,0
X601166.CH.EQUITY,0,0.025910424400536,0,0,0,0.529430633248997,0,0,0,0,0.0586876246754406,0,0,0.107739051621158,0,0,0.0331670236556554,0,0,0,0,0,0.0483399005482623,0.0702928463564988,0.0718599628484342,0,0,0,0,0,0,0,0.039211757808736,0,0,0.00975029055713839,0,0,0,0,0,0,0,-0.0303608323228981,0,0,0,0,0.0394551540484374,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0299186565989316,0,0,0.0972914817385698,0.017604383008921,0,0,0,0,0.4239424553289,0,0.172022352269779,0,0,0,0,0,0,0,0,0,0.0559134060981923,0,0,0,0.0047286478961536,0.051022363179298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,8.67361737988404e-19,0.108746955471359,0,0,0,0,0,0,0,0,0,0.0859252041089529,0,0,0,0,0,0,0,0,0.330125146532945,0,0,0,0,0,0,0,0.0129448234827869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145286014592216,0,0,0,0.0489990943024467,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970486685033814,0,0.0168563878556473,0,0,0,0,0,0,0,0.000484976640095159,0,0,0,0,0.204249108335716,0,0,0,0.0334797952634735,0,0,0,0,0,0,0,0.0355755873149756,0.0366102909417033,0.114908252644166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587122155833204,0,0.0460681729533922,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.257696663618952,0,0,0,0,0,-0.0514352940199099,0,0,0,0,0.0473829215692235,0,0.114595184396677,0,0,0.0922402930388099,0,0,0,0,0,-0.00227111196931394,0,0,0,0,0,0,-0.048468280864879,0.0871486950355134,0,0,0,0,0,0,0.279819311212271,0,0,0,0,0,0,0.0928804580086038,0,-0.0166887826810027,-0.0850957106363762,-0.0469234994127002,0,-0.00526012506379277
X000001.CH.EQUITY,0,0.109818962224242,0,0,0,0.0992209758560479,0.126797459471319,0,0.0473232846114721,0,0,0,0,0,0,0,0,0,0,0.0767144965280413,0.123440370192732,0,0,0.0446009097570612,0,0,0,0,0,0,0,0,0.175136752506122,0,0,0.130359389101376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712665,0,0.0101170494187874,0,0,0.0435236826970618,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431823,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.278640147640381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202794926216356,0,0.0492984187957185,0,0,0,0.00589787385601202,0.00321027661740111,0.115276184104597,0,0,0,0,0,0,0.201718687510165,0,0,0,0.38456393194314,0,0,0,0,0,0,0,0,-0.0772837146126352,0.143588491187962,0,-0.045332594862533
X688.HK.EQUITY,0.224875753799551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154248567835553,0,0,0,0,0,0,0,0.0701158420309376,0,-0.0530305444922291,0,0,0.316380389564964,0.00157977831273844,0,0,0,0,0,0,0,0,0,0,0.142413920995165,0.121721757874755,-0.0235392573393146,0,0,0,0,0,0.10318106534364,0,-0.254440550113713,0,0
X600016.CH.EQUITY,0,0,0.0414213727334607,0,0,0,0,0,-0.176339059460396,0,0,0,0.201204415342612,0,0.180098739541419,0,0,0,0,0,0.00418477683164109,0,0,0,0.11720034543356,0,0,0,0.107576696424418,0,0.13506712203426,0,0.0212901757248346,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487512040729367,0.313606126312586,0,0,0,0,0,0.0650253214669269
X601998.CH.EQUITY,0.216776233237845,0,0,0,0,0.211075792197208,-0.0680888109880549,0,0,0,0,0,0.382007918508612,0,0,-0.0896156234346513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596978056726398,0,0,0,0,-0.02370985797954,0,0,0.0673433834264972,0,0.332407959944745,0,0,-0.143372389153506,-0.00932242146047955,0.0754374332715966,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.483192163812386,0,0.0363109269842644,0,0,0,0,0,0,0,0,0,0.118742364406282,0,0,0,0,-0.0176968260757687,0,0,0,0,0,0.202859339886505,0,0,0,0,0,0,0,0.109701087606661,0,0,0,0,0,0.0703867063901281,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0382201744984062,0,0,0,-6.93889390390723e-18,0,0,0.154041794351996,0.234771644611437,-0.120096450767068,0,0,0,0,0,0,0,0,0,0.110402172981289,0.182946197470033,0,0,0,0,0,0.119543721772345,0,0,0,0,-0.100711862750334,0.137398636299634,0,0,0,0,0.0288925944875419,0,0,0,0,0,0,0,0,0,0,0,0,0.110434410558096,-0.0921327900539976,0.0566731426618322,0.0476070561126591
X2388.HK.EQUITY,0.0673594464777031,0,0,0.0275234131200228,-0.0470348354320858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149737671905418,0,0,0,0,0.187642797007501,0,0,0,0,0,0,0,0,0,0,-0.0167437604588338,0.11481973262408,0,0.0127670656429442,0,0,0,0,0,0.450150755800156,0,0,0.0827314915470238,0,-0.0118436818309894,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0931033285014266,0,0.12000210353433,0,0,0,0.268681571954697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157954928789111,0,0.133753763823307,0,0,0,-0.124109156578767,0,0,0,0,0,0,0,0,0,0.077552388080163,0,0,0,0,0.0733764849058288,-0.0755748446780968
X2007.HK.EQUITY,0.0876898922853833,0,0,0,0,0,0.1691674836966,0.305687878461026,0.0264303701949237,0.0405705652401256,0,0,0,0,0,0,0,0,0,0,0,0,0.0404399102358242,0,0.0370247681030775,0,0,0.0861004791966111,0,0,0,0,0,0,0,0,0,0.0558190012704028,0,0,0,0,0,0,0,0.0974808108610681,0,0,0,0.100926286755703,0.0211403159514465,0,0,0
X267.HK.EQUITY,0,0.102036422532228,0,0,0,0,0,0,0.143920078769821,0.151953899134508,0,0,0,0,0,0,0,0,0,0,0.107406655664223,0.0416942752348866,0,0,0,0,0,0,0,0,0,0.122380673891354,0,0,0,0,0,0,0,0.0535797143683779,0,0,0,0,0,0,0,0,0,0.121257366104051,0,-0.0854662395881573,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0,0,0.004451511117064
X601818.CH.EQUITY,0,0.022611102738883,2.77555756156289e-17,0.288195417874521,0,0.0688094121197496,0,0,0,0,0,0,0,0,0.0226602025965833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167928773192576,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.725073375705726,0,0,0.080945337156115,0,0,0,0,0,0,0,0,0,0,0,0,0.209376140146183,0,0,0.115295347374822,0,0,0,0,0,0,0,0,0,0.0357820079876529,0,0,0,0,-0.0198585827562226,-0.104643417638766,0,0,-0.139904071753284,-0.00904954725490623,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00234261529499782,0,0,0,0.121428363051391,0,0,0,0,0,0,0,0,0,0,0.0259252594086434,0,0,0,0,0,0.0812032627199478,-0.0752061689448709,0,0,0,0,0,0,0,0,0,0,0,0.28316598214285,0,0,0,0.485306271793953,-0.00311151919162813,0,0,0,0,0.11223742301086,0,0,0.0447816360348256,0,0,0,-0.0311344131776987,0.0140963157128274,-0.0256910783035642
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.189656041201045,0,0,0,0,0.0854488745274329,0,0,0,0,0.0134474569790152,0,0.133427389055554,0,0,0,0,0,0,0,0,0,0.265193496574547,0,0,0,0.0294541675068794,0,0,0.120887541966764,0,0,0.0299740511913856,0,0,0.0475056690438287,4.33680868994202e-19,0,0,0,-0.0255493797480862,0.0139548899348887,-0.0501241442487939
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.181421416238108,0,0,0,0,0,0,0,0,0.183790998265073,-0.0145081428498765,0,0,0,0,-0.0123320483102666,0,0,0,0,0,0,0,0,0,0.362392095233332,0,-0.0452490252395883,0.0728490426922567,0,0,0,0,0,0,0,0,-0.0063225781235107,0,0.0671694117970422,0,0,0,0,0,-0.0171689991836667,0,0.00166543256071466,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.011645449406489,0,0,0,0,0,0,0,0,0,0,0.430318238130462,0,0,0,0,0.211734914383494,0,0,0.246321946637261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780243568411311,0,0.174749358738345,0,0,0,0,-0.126517952048308,0.0265370461577167,0,-0.028076085202725
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.050178742573024,0,0,0,0,-0.0402924405269496,0,0,0,0,0.222517303493472,0,0,0,0,0,0,0.0590605783665269,0,0.197700928356539,0,-0.12030573859621,0,0,0,0.308821937749585,0,0,0,0,0,0,-0.951181141146476,0,0,0,0,0,0,0,0,0,0,0.0360185809377058,0.41555077082953,0,-0.177543448524825,0,-0.14354933416951,0.188043501979624
X000166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757360012999119,0,0,0,0,0,0,0.244488004548193,0.194407167052433,0,0,0.228124787274463,0,0,0,0,0.0709785866699652,0,0,0,0.0372606575206473,0.134154010321862,0,0,0,-0.0602793401526402,0.013096721177208
X12.HK.EQUITY,-0.0707635606373578,0,0,0,0,0,0,0.104407236921863,0,0,0.516903720482367,0,0,0,0,0,0,0,0,0,0.378047390024586,0.0377949840169712,0.0126770158488781,0,0,0.212130932492982,0,0,0,0,0,0,0,-0.0573534529642067,0,0,0,1.38777878078145e-17,0,-0.0300212967073974,-0.105327023360297,0,-0.0236071629174525,0,-0.141299678140451,0,0,0,0,0,0.0162464834027388,-0.161447315661793,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540296712209976,0.0980133528839804,-0.0170751937452772,0.0838846507990911,0,0,0,0,0,-0.620406477291573,0,0,0.248955306498409,0,0,0,0,0,0,0,0,0,0,-0.0931584347439422,-0.120158743930384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395697070508546,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.0370702545562028,0,0,0,0,-0.0345073464891013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394663074638141,0.0939480620343177,0,0,0,0,0.0390466941190902,0,0.0549563322933929,-0.26705795072469,0,0,0.223793053388898,0,0,0.263764777697855,0,0.00279999585418426,-0.0309188861751005,0,0,0,0,0,0.118696704786574,0,0,0,0,0,0
X601229.CH.EQUITY,0.840866824127489,0,0,0,0,0,0,0,0.195548865021141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933612966170644,0,0,0,0,-0.174540678630691,0,0,0,0.41741361884567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.445473439906086,0,0.114241059859428,0.0378151453598765,0,0.0916243147820005
X823.HK.EQUITY,0,0,0,-0.0699583766407787,0,0,0,0.0130670150873431,0,0,0,0,0,0,0,0,0,0,0,0,0.481340755951111,0,0,0,0,0,0.206395856524264,0,0,0,0,0,0,0,0,0.121903623249884,0,0.131489605535684,0,0,0,0,0,0,0,0,0,0,0,0.124695658798546,0,0,-0.0314389039026741,0.186677582578911
X002736.CH.EQUITY,0,0,0,0,0,0.155316116178896,0,0,0,0,0,0,0,0,0.15615714212109,0.230036838416997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326349227120438,0.0714561633536571,0,0,0,0,0,0,0,0,-0.0340094071547088,0,0,0,0,0,-0.0515255993233756,0,0,0.0398919366306033,-0.0370515916418199
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191725237650273,0,0,0.31507558824216,0,0,0,0.00429653047006757,0.293341321877972,0,0,0,0,0.0390729130913432,0,0,0,0,-0.130588797647492,0.245367074377631,0.119359905184233,0,0,0,0,0.0591755858599762,0.127818756144547,0,0,0.00377921099376866,0,0,0,0,0,0,0,-0.111429989991163,0,0
X601881.CH.EQUITY,0.00838753519427063,0,0,0.0385072634885734,0,0.11562183389283,0,0,0,0,0,0,0.0796657350372205,0,0,0,-2.16840434497101e-19,0,0,0.0414183093226638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289101622770047,0,0,0,0,0.112912179052108,0,0.449035254710319,0,0,-0.0108352684679907,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287716425003826,0,0,-0.15405945374747,0,0,0,0,0,0,0,0,0,0.270393895926909,0.241800309757677,0,0,0,0,0,0.14038226454426,0.0235476008498073,-0.118426873387613,0,0,0,0,0.434595429261013,0.12186888919958,0,0.0830230373917963,0,0,0,0,0,0,0.00351554379980916,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0482662820950306,0,0,0,-0.150089990598682,0,-0.124699723299784,0,0,0,0,0,0,0.0211880170692099,0,0,0,0.0128519518713181,0,0.0362764980271617,0,0,0,-0.00513566793236789,0,0,0.0675883947105539,0,0,0,0,0,0,0,0,0.246757572318643,0.0736386781498716,-0.0222632356690593,0,0,0.049848118340607,0,-0.41132510701082,0,-1.73472347597681e-18
VXFXI.INDEX,0,-0.182972049254604,0,0,0.145084427412978,0,0,0,0.045700562903983,0,0,0,0,0,0,0,0,-0.0227646290230429,0,0,0,-0.0277579868258411,0.0388205103051857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711335670938415,-0.172560029925691,0,0,0.123267127227586,0,0,0,-0.0385473873002678,-0.152983104538722,-0.307804260868019,0,0,-0.162162042649858
CN2YR,0,0,0,0,0,0,0,0.0944060160664357,0,0,0,0.149654681348178,0,0,0,0,0,0,0,0,0,0,0,-0.0349933740867092,0,0,0,0,0,0,0,0,0,0,0.0585262417585207,0,0,0,0.0282150681777498,0,0,0,-0.0861187055073469,0,0,0,0,0,0,0.0592416266668266,0,0,0,-0.456548180787691
CN210SLOPE,0,0,0,0,0,0,0,0,0.192185052426322,-0.0215852267742008,0,0,0,0.0393477629320145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13589081743522,-0.0481606539269483,0.00548521859994438,0,0.0564658753780035,0,0,-0.177817952394637,-0.0666755724627047,0,0,0,0,0,0,0,0,-0.606361425396891,0
