,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0333269408808252,0,0,0,0,0,0,0,0,0,0,0,0,0.506758955017973,-0.115540835606568,0.746148714274549,0.0372024710937834,0,0,0,0,-0.213131202913798,0,0.165722867325294,0,-0.30380077450289,0,0,0,0,-0.00965056033776034,-0.0290585656053449,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152492522147001
X601318.CH.EQUITY,0,0,0,0,0,0,0.318391550163921,0,0,0,0,0,0,0.113779827590177,0,0,0,0,0,0.192793294060079,0.00391325945609894,0,0,0,0,0,0,0,5.42101086242752e-20,0.0327708627859981,0,0,0,0,0,0,0,0.27529223764514,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597815229681686,0,0.0411597157271845,0
X601939.CH.EQUITY,0,0,0,0.800329786977312,0,0,0.025494821497417,0,0,0,0,0,0.010419360724834,0,0,0,0,0,0,0,0,0.00653292958033426,0,0,0,0,0,0,0,0,0,0.0898593391630268,0.028298408004882,0,0,0,0,-1.73472347597681e-18,0,0.0470758168158806,0,0,0,0,0,0,0,0,0.0755729630371738,0,0,0,0,0
X601288.CH.EQUITY,0.029393885252777,0,0.916495603572526,0,-0.0570654937027544,0,0,0,0,0,0,0,0,0,0.0100369921636178,0,0.042570233997953,0.0505998183855329,0,0,0,0,0,0,0,0,0.0514500175538159,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119367271499356,0,0,0,0,0,0,0,0,0,-0.0794668958571866,-0.0239211212191466,0,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.826226012028292,0,0.0400792353375655,0,0,0,0,0,0,0,0.154382449141826,0,0,0,0,0,0,0,0,-0.102128732793985,0,0,0,-0.0285115265449843,0,0.0011152396505351,0,0,0,-0.0301650534712464,0,0,0.0511711685110004,0,0.00794740101127306,0,0,0.026387607874913,0,0.0473682800190829,0,0.137860573666691,0
X601988.CH.EQUITY,0,0,0,0,-0.146683671305895,0,0.0683743568773762,0.036161408878463,0,0,0,0,0.0727226709461182,0,0,0,0,0,0,0,-0.0729087920893882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103317833079544,0,0.00994419994871461,0.00379059643027328,0,0,0,0,0,0.988319796756417,0.0116465623376127,0.0391995810850417,0,0
X600036.CH.EQUITY,0,0,0.386886397730545,0,0,0,0,0,0.0196155308835488,-0.0167031114211144,0,0,0,0,0,0.124298517207806,0,0,0,0.0151066769606038,0,0,0,0,0,0,0.171487908264316,0,0.0485880299324531,0,0,0,0.159321763962278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361008344619514,0,0,0.00535443958506808
X1299.HK.EQUITY,0,0.0263817815007888,0,0,0.0860994978501602,0,0,0,0,0.217465589052061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221605011224144,0,0.363689167235136,0,0.191130887136208,0.139362264533289,0.189501333877313,0,0,0,0,0,0.108683579109724,0.108475008876158,0,0,0,0,0,0,-0.104489179073154,0,0,0,0,0,0.109953113586504,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199278999312999,0,0,0,0,0,0,0,0,0,0.276852977207188,0.451816194404993,0,0,0,0,0,0,0,0,0.0878468901229433,0,-0.0836830108747542,0,0,0,0.00513559750011732,-0.128862291236052,0,0,0,0,0,0,0.213639077375079,0,-0.129384322246586,0
X388.HK.EQUITY,0,0,0,0,0.246614451955589,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250137829784488,0,0,0,0,0,0,0.417544055259577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116993155981503,0.203216108773648,0,0.0930166292338932,0,0,0,0,-0.093751612912132,0,0.0669459759532407,0
X601658.CH.Equity,0,0,0,0.229197458366732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281860229069679,0,0,-0.0978751414654384,0,0,0,0,-0.0708939677534506,0,0,0,0,0.081217429165616,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.32681257797413,0,0,0,0,0,0,0,0,0,-0.00535739469158509,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348202840335381,0,0,0,0,0.0700394995227384,0,0,0,0.184828545271539,0,0,0,0,0,0,0,0,0,0.0122799543344779,0,0,-0.0140837402163513,0,0,0,0,0,0,0.454008458840191,-0.0288849479324522,0,0,0,0.0432967355753892,0,0,0,0,0.0706860732375797,0,0,0.164406963173785,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544288169950647,0.0249949778393796,0,0,0.0255028977750452,0.0707339308012659,0,0,0,0,0.0671035315783085,0.0210259605538374,0,0.0852675061948648,0,0,0.0561331836465116,0,0,0.0535785260568666,0.0738889094891494,0,0,0,0,0,0.0244406713136725,0,0,0.00466875810924781,0,0,0,0,0,0,0,0,-0.0338960649458598,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669109839658487,0,0.0211622546784154,0.0457388241005503,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0445986450406646,0,0,0,0,0,0.414988962238821,0,0,0,0,0,0,0,0,0.00763903237796667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252359456728927,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.195085835995538,0.0037458505792719,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.11065196145968,0,0,0,0,0,0.0507231169925293,0,0,0,-0.0384129227758992,0,0.125339780951957,0.0727707756878476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224163232114718,0,0,0.176421500371239,0,0,0,0,0,-0.00770037804245253,0
X601319.CH.EQUITY,0,0,0,0.197520363194323,0,0,0,0,0,-0.0369007781814037,0,0,0,0,0,0.00563370003446894,0.128048582665842,0,0,0.217915668257517,0,0,0,0,0,-0.048858054546902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169901696254887,0,0,0,0,0,0,0,0.217465749946918,0,0,-0.0435936080849384,-0.0569008086726293,0,0
X000001.CH.EQUITY,0,0.123704345230682,0,0,0,0,0.116121425695145,0,0,0,0,0,0.128885437307561,0,0,0.121970592735295,0,0,0,0.0685191818845696,0,0,0,0,0,0,-1.73472347597681e-18,0.0751741370838017,0,0.0142767343637812,0,0,0.125535707646584,0,0,0,0,0.0485891411684237,0,0,0.0332567162647362,0,0.0445067163689312,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093136,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149766133778028,0.0759967556507896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229717665818984,0,0,0,-6.93889390390723e-18,0.136793093409978,0,0.113738852119375,0.145289568408841,0,0,0,0,0,0,0,0,0,0,0.265617236678633,0,-0.0509568619672503,0,0.241181547215272,0,0,-0.101830928994454,0,0,0,0,-0.0775264476407163
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195813713636328,0,0.134711110453737,0,0,0,0,0,0,0,0,0,0,0,0.0139797048992221,0,0,0,0.020870356069729,0.0350472017557619,0.251740557890348,0,0,0,0,0,0,0,0,0,-0.0151273727415842,0,0.0432640549263165,0,-0.286391161854204,0.281983858450243,0,0,0,0,0,0.108554628121753
X688.HK.EQUITY,0.376691166897482,0,0,0,0,0,0,0,0,0.186755239091288,0,0,0,0,0,0,0,0,0,0.117661679322614,0.292607978937693,0,0,0,0,0,0,0,0,0.0612747825185449,0,0,0,0,0.0371390688744732,0,0.074455944793779,-0.0595467162299837,0,0,0,0,0.0764591778786935,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.138118232569266,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0364321956689931,0,0.323895039294629,0,0.239942783464507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374200355065316,0,0.0319661762061643,0,0,0.221467196924845,0,0,0,0,0,0.0221485794092417,0.130858848404262,0,0,0,0,-0.0810512295033677
X601998.CH.EQUITY,0.276576227747277,0,0,0,0,0,0,0,0,0,0,0,4.50281300860868e-05,-0.0830129460418553,0,0.0351754731744818,0,0.0279275242365315,0,0,0,0,0.00272848600316555,0,0,0,0,0,0,0,0,0,-0.0278235136599072,0,0.0506492222339458,0,0,0,0,0,0,0,0,0,0,0,0,0.193748695831588,0,0.545849840751468,-0.0339599311650681,-0.0969454285216574,0,-0.0208396184949476
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220869794618118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426467890483581,-0.0872927883621653,0,0,0,0,0,0.204400126555804,0,0,0.142196728967036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916602009619271,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0260109694755146,-0.0835902317830323,0.028174662695608,0,0.029576980402223,0.00999072965826697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446894456961437,0,0.149968455151301,0,0,0,0,0.0931660851017893,0,0,0,0,0,-0.0888646095795785,0,0.00497639033203049,0,0,0.361366392387969,0,0,0,0,0,-0.0479496360254642,-0.0457311813112304,0
X11.HK.EQUITY,-0.0522681906462795,0,0,0,0,0,0,0,0.361753665761782,-0.175630515614671,0,0,0,0,0,0,0,0,0,0.0102282848270944,0.0939016390188875,0,0,0,0,0,0.233161563674996,0,0,0,0,0,0,0,0,0,0,0,0.0692549888546252,0,0,0.112140015831586,0,0,0,0,0,0,0.0350229709691641,0,0.0552267545173969,-0.0442930301972909,0.091726859821529,0.133356289395485
X2007.HK.EQUITY,0.0415877418015305,0,0,0,0,0,0.0718306023608466,0.279738873389712,0.0152199542105172,0,0,0,0,0,0,0,0,0,0,0,0,0.00075848251594396,0,0.0857965232308331,0,0.146274973941698,0,0,0,0.117860256511231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219509571850019,0.116868756722686,0,0,0.0525061875105921,0,0.0549480421176487,0,0,0
X267.HK.EQUITY,0,0.0789227389674231,0,0,0,0,0,0,0,0.207623714691621,0,0,0,0,0,0,0,0,0,0,0.170751539123352,0,0,0,0,0,0,0,0,0,0,0.157601804409216,0.0727514293390263,0,0.0225726719379533,0,0,0,0,0,0,0,0,0,0,0.116722957587558,0,0,0,0,0,-0.119253784936509,0,-0.00178272926019451
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255008850993123,0,0.0662020918092642,0,0,0,0,0,0,0,0.0489503914380814,0.00984128839863971,0.0890431527538153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14482579589982,0,0,0,0.0451242154483471,0,0,0,0,0,0,0,0,0,0
