,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277872414075608,0,0.0753712120894101,-0.0165358435853771,0,0.375535364149124,0,0,0,0.0984818089933234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112096127394349,0.0038320121114831,0.00383642701801412,0.0372479492873809,0,0,0,0,0,0,0,0,0.126069585404318,0,0,-0.0164237806383317,0,0,0,0,0,0,-0.018691285232403,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224161125066298,0,0,0,0,0,0.191193770758564,0,0,0,0,0,0.0989039449674496,0,0,0.115917288633692,0,0,0.104801619123227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524054951033795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244707311443595,-0.171080367783033
X601939.CH.EQUITY,0.469728678972738,0.150639916500703,0,0,0,0,0,0.115134605340924,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0497010044250054,0,0,0,0,-0.122354371586696,0,0,0,0,0,0,0,0.114808765349229,0,0,0.135628814102828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199305357349266,0.113588717466448,0,0,-0.0116296649880178
X601288.CH.EQUITY,0,0,0.0190638738643746,0,0,0.108957600543433,0,0.475127543483796,0,0,-0.0741656952195478,0.123741260222637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02248257973519,0,0,0,0.0274407079162474,0.0356240759760762,0,0,0,0,0,0,0,0,0,0,0.0515984914512615,0,0,0,0,0,0.0924780778917683,0.0240392969093292,0,0,0,0,0.0653036706428736
X600036.CH.EQUITY,0,0.106289016111284,0,0,0,0,0.225721993266259,0.0641359665001275,0,0,-0.0608616116140791,0,0.201556462374496,0,0,0.0895460492919155,0,0,0.0916299590628958,0.0560696562498537,0,0,0,0,0,0.168295488837612,0.256617808590167,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.11878765205405,0,0,0,0,0,0,0,0,0,0,0,-0.0485395329121105,0,0,0.0243676690979883
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413947,0.108659778790627,0,0,0,0,0.224712779408626,0
X1299.HK.EQUITY,0,0,-0.187566567947359,0,0.0322941003094503,0,0,0,0,0,0.245236382213261,0,0,0,0.207166001535359,0,0,0,0,0.14929652314904,0,0,0.0754359976491974,0,0,0,0,0,0,0,0.0385991378133012,0,0.0596529134067637,0,6.93889390390723e-18,0,0,0,0.0452808454572045,0,0.0743646344084258,0.138744474813587,0.175678650095023,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.139812081572164,0.425228763852195,0.0657838239287495,0,0,0,0,-0.0134455822781249,0.0470016785492378,0,0.281089345857284,0,0,0,0.0240422052423328,0,0,0,0,0,0.0580159903099845,0,0,0,0,0,0,0,0.0860998422648361,0,0,0,0,0,0.0449064030969065,0,0,0,0,0,0.0312381880503632,0,0,0,0,0,0,0,-0.0238702185766694,0,0,0
X5.HK.EQUITY,0,0.107880408472499,0,0,0,0,0,0,0,0,0,0,0,-0.0306119352908277,0,0,0,0,0,0,0.224948522731679,0,0.189033730608988,0.128470528446189,0,0,0,0,0,0,0,0,0.0637038661630018,0,0,0,0,0,0.161868083706942,-0.0804507417979746,0,0.0502998660637111,0.307554833814135,0,0,0,0,0,0,0,0,0,0,-0.00203197203786211
X601166.CH.EQUITY,0,0,0,0,0.227209615961727,0,-0.0442507771077772,0,0,0,0,0.110522049805212,0.123161284688369,0,0.0187595142983249,0,0,0,0,0,0,0,0,0,0,0,0.0864499965346027,0,0.0113520314983216,0.376589882100182,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254465104439077,0,0,0,0,-0.0105210906578069,0.0827723344488176
