,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.148190439016809,0,0.442303046385705,0,0,0,0,0,0,0,-0.0536783101423825,0,0,0,0,-0.189244560923273,0,0.350285461468571,0.0369046377583612,0,0,0,0,0,0.106566800568421,0,0,0,-0.158625484350681,0,0,0,0,0,0,0.0498996499489586,-0.0876410098564311,0.163696451212372,0,0,0,-0.155169587978388,0,0,0,0,0.117517896661394,0,0,0
X601658.CH.Equity,0,0,0,0.276287861880405,0,0,0,0.0675586899824374,-0.142197161325014,0.193856204300795,0.0271732596029388,0,0.163474644693037,0,0.121545481547207,0,0.362779326799983,0,0,0,0,0.225969466124576,-0.0385870480781066,0,0,0,0,0,0,0,0,-0.48927078098233,0,0,0,0,0,0,0,0,0,0,0.00518185450747176,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0215361097143088,0,0,0.247959670194238,0,0,0.190878588988987,0,0.444903746931865,0.0852614751453755,0,0,0,0,0,0,0,0,0,0,0,0.0872554412705885,0,0,0,0.273423324397031,0,0,0,-0.0573892243228147,0,-0.226285437399639,0,0,0,0,-0.0522950611556642,0,0,0,0,0,0,-0.0501645264113198,0,0,0,0,0,0,1.73472347597681e-18,0.134898408667464,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297900378970412,-0.0151172926762355,0,0,0,0,0,0.304056080492314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521422670102867,0.00421043352105752,0.20571769330892,0.231168392463692,0,0,0,0,0,0,0.23069713157464,0,0.0177825177535453,0,0,0.0544075305877164,0,0,0,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,0,0,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.0365107393707814,0,0,0.0255020246857736,0,0,0,0,0,-0.0689240228603883,0.0814574835750468,0,0,0,0,0,0,0,0,0,0,0,0.289116290117314,-0.142048063315601,0,0,0,0.600376722274269,0,0.0827434657283464,0,0,0,0,0,0,0,0,0,0,0,0,0.0327061130282077,0,0,0,0,0,0.0254351876842607,0,0,1.73472347597681e-18,-0.0154099035672563
X601328.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.093286879790608,0,0,0.0858068569322766,0,0,0,0.406497613081174,0,0,0,0,0,0.224616450392971,0,0,0,0,0,0,0,0,0,0,0,0.0271822688897701,0.0174576868334418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.102047258896302,0,0,0,0,0,0,0,0,0,0,0.683383253526032,-0.0469199903287661,0,-0.183914817625946,0,0,0,0,0,-0.0481698109737388,0.163557311967559,0,-0.0763015041072601,0,0,0,0,0,0,0.00113352536999196,0,0,0,0,0,0,0,0,0.141187178814788,0,0,0,0.055699422371088,0,0,-0.0836241942008112,0,0,-0.138960273250392,0.0263284361460576,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0688310700390142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953825276852,0.0542905440621108,0,0,0,0.271404097494268,0,0,0.00405003664963101,0,0,0,0,0,0.0239949356758592,0,0.283369701459866,0,0.157321337755003,0,-0.0773016576507188,0,-0.238051019912597,-0.457108397203882,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.118623668452065,0,0,0,0,0,0,0,0,0,0.269665259411382,0,0,0,0,0,0,-0.042370149929181,0,0,0,0,0,0,0,0,0,0,0,0,0.015659245182234,0,0.279227556103594,0,0,0,0,0,0,0,0,0.0529454248655572,0,0.204971278358397,0.0921745651448586,0,0,0,0.0326920487675663,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105368430878164,0.0699332088469485,0,0.189462648267397,0,0,-0.064322353537725,0.0546641281538409,0,0,0,0,0,0,0,0,0,0,0,-0.0124514522224526,8.67361737988404e-19,0.087642795362733,0,0,0,0,0,-0.0034382210769708,0,0,0,0,-0.0128224776250929,0,0,0,0.369214503351921,0.243245518405872,0,0,0,0,0.0490741010550552,0
X11.HK.EQUITY,0,0,0,0.0495062094684959,0,0.0503201128170125,0,0.0805874987589197,0.529334575652038,0,0.0610677648283451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336265704104073,0,0,0,0,0,0,0.156067437891569,0,0,0,0,0.0594980015466953,0,0,0,0,0,0,0,0,0,0,-0.0199195463750753,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.292233709071909,0,0,0.287129631785927,0.122733783459138,0,-0.127756984673071,0,0,0,0,0,0.129557917171599,0,0.119014287031361,0,0,0,0,0,0,0,0,0,0.486322681348922,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374861149689331,0,0,0,0.0824732494074763,0,0,0,-0.0978193077623187,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.132644040940536,0.0909626857530724,0,0,0,0,0,0,0,0,0,0,0.205982273753515,0,0,0,0,0,0,0,0,0,0,0,0.11495548261505,0,0.0304293244214985,0,0,0.43151754531833,0,0,0,0,0,0,0,0,0,-0.255613895110754,-0.124139413433346,0,0,0,0.194629487270783,0,0,-0.146355332737932,0.114336614095978,-0.0219743545561672
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985913342755362,0,0.0953231466667926,0.204953815675765,0,0,0,0,0,0,0,0.223949190881781,0,0,0.150700056241322,0,0,0,0,0,0,0,0,0,0,0,-0.0498026614764906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313187344963207,-0.0656480780954883,0,0,0,-0.183529546391236
X002142.CH.EQUITY,0,0,0,0,0.127206606748572,0,0,0,0,0,0,0,0.098354883791274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953079018092542,0,0.130457073406964,0,0,0.302246647814371,0,0.00658670255120744,0,0,0,-0.0575482329491338,0,0,0,0,0.0616621372427633,0,0,0,-0.0262441336892955,0,0.0131188011688849,-0.033729122363528,0
X601818.CH.EQUITY,-0.110416598126426,0.0900483189171958,0,0,0,0.16783200187727,0,0,0,0.270671297932849,0,0,0,0,0,0,0,0,0.0383690864130114,0,0,0,0,0.302493201228429,0,0,0.159926651013113,0,0,0,0.132170902143604,0,0.037017776851778,0,0,0,0,0,0,0.102379798307493,0,0.0411191577223522,0,0,0,0,0,0,0,0,0,0,-0.0847080894309963,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433502722221041,0,0.114569773352286,0,0,0,0,0.552183065210187,0,-0.0990251661476707,0.0391870554173475,-0.0251104935852243,0,0,0,0,0.123383439625379,0,0,0,0,0,0,0,0,-0.0741080117709044,0.269734042417523,0,0,0.0451135683795707,0,0,0,-0.0802210144560945,0,0,0,0,0,0,0.232133168419154,0,0,0,0,0.246667067628971
X1109.HK.EQUITY,0,-0.0860416346800422,0,0,0,0.0625437818019992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112397469624984,0,0,0,0,0,0.0494981962467205,0.189326461480663,0,0,0,0,0.158144045907219,0.201622275661574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816685444521424,0,0.0120583865080843,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.102743764498921,0,0,0,0,0,0,-0.117895826032636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810848719497355,0,0,0,0.394463954491041,0,0,0,-0.155691028044069,0,0,0,0,-0.00491387904797777,0,0,0,0,-0.0537517065588609,0,0.317087649751934,0,0,0,0.418328494454421,0
X600999.CH.EQUITY,0.0162375900050761,0,0,0,0.290002168049412,0,0.105589962405005,0,0,0,0,0,0,0.298013836716707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504436629014735,0,0,0,0.226468420206595,0.0184145059921633,0,0,0.023379004776473,0,0,0,0.0214558480969829,0,0,-0.00293112362313499,0.0380555364783756,0,0,0,0,0,0,-0.163312678566807,0
X688.HK.EQUITY,0,0,0.179008065014231,0,0,0,0,0,0,0,0,0.120622534728366,0,0,0,0,0,0,0,0.129791780079795,0,0,0.108680244072575,0,-0.124765813513232,0.0839706801725415,0,0,0,0.466470021499028,0.265467452523795,0,0,0,0,0,0,0,0,-0.157280167844171,0,0,0,-0.0490938424845226,0.0738436489529448,0,0,0,-0.266336842782409,0,0,0,-0.217731448782311,0
X601688.CH.EQUITY,0,0,0,0,-0.0333675141880473,0.0545618148796589,-0.0243567141019439,0,0,0,0,-0.111568744329373,0,0.273610340942267,0,0,0,0,0,0.0116348950670187,0,0,0,0,0.330306071233396,0,0,0,0,0,0,0,0,0,0.0579918317705333,0.514341796709014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.565461552714745,0,0,0,0,0,-0.0440788484488154,0,0.0515778251689052,0.184012747662414,0,0,0,0,0,0.110983458385697,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0415658562753194,0,0,0,0,0,0,0,0,0,0,0.0857718773409765,0,-0.0376127032624284,0.103074338276866,0,-0.0961787196385223
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208863252417404,0,0,0.0891388324343349,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426312939355129,0,0,0,0,0.0840442186277387,0,0,0,0,0,0,0,0.114928703062235,0,0,0.151406570998251,0.182641194240663,0.0852650924532627,0,0,0.0477861852309189,0,-0.0272455697358322,0
X267.HK.EQUITY,0.179507483811549,0,0,0,0,0,0.0302884302040261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122354276051584,0,0,0,0,0,0,0,0,0,0,0,0,0.0983410337541927,0.412315597537095,0,-0.375908798128387,0,0,0,0,0,0.171918480004848,0,0,0,0,0
X1113.HK.EQUITY,0.0109559731565132,0,0,0,0,-0.0833138285443244,0.29334616998983,0,0.141116403825663,0,0,0,0,-0.110098199071465,-0.033598628042775,0,0,0,0,0,0,0,0,0,0.0322348396447208,0,0,0.000456202528347862,0,0.0444465476858067,0,0,0.000391716401394051,0,0,0,0,0.12605230950438,0,0.107453963866928,0,0,0.197977104246032,0,0,0,-0.0525186608271014,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564501276230598,0,0.181352332948107,0,0,0,0.00751200796797621,0,0.023018217183541,0,0,0,0,0,0,0.0173222812520179,0,0,0.152441198739608,0,0,0,0.106200012725398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729507786309867,0,0,0,0,0.0627373665901696,0,0,0,0
X12.HK.EQUITY,0,0.109323633011278,0,0,0,0,0,0,-0.0130056509184103,0,0,0,0,0,0,-0.0213857532579821,0,0,0,0.0433950853657351,0,0,0,0,-0.144566862357744,0,0,0,0,0.180595998268378,0,-0.269581564591355,0,0,0,0,0,0.0978958266692736,0.524335707304413,-0.10068863199804,0,0,0,0,0,0,0,0,0,0,0.116222227674517,0,-0.00144447362824163,0
X002736.CH.EQUITY,0.0229666961918464,0,0.115385261806632,0,0,0,0,0,0,0,0.0639121954601011,0,-0.0279760073880157,0,0,0.0733725840692617,0,0.267299302829142,0,0,0,0.0294281858333376,-0.0566316235570559,0,0,-0.0160689977847392,0,0,0,0,0,0.0145011634638318,0,0,0,0,0,0,0,0,0,0,0,0.346707909242576,0,0,4.33680868994202e-19,0,0,-0.361789778362626,0,0,0,0.0258658859803545
X823.HK.EQUITY,0.0966316191956439,0,0,0,0.0728476321542316,0,0,0,0.0761033760718798,0,0.0368760008415236,0,0,-0.147848639289743,0,0,0,0,0,0.076242913011017,0,0,-0.126061837550319,0,0,0,0,0,0,0,-0.119161862515216,0,0,-0.344792496605436,0,0,0.0328224985192544,0,0.118324669930811,0,0,0,0,0,0,0,0,0,0.390884129012517,0,0,0,-0.162913122239673,0
X000166.CH.EQUITY,0,0,1.0842021724855e-19,0.005564562684973,0,0,0,0,0,0,0,0,0,0,0,0,0.0709660800042033,0,0,0,0,0.0116186937671332,0,0,0,0,0,0,0,0,0,0,0,0.108860044142863,0,0,0.47322959326029,0,0,0,0,0.271405663766484,0,0,0,0.0399701640126738,0.180564774922341,0,0,0,0,0.217416222820982,0,0.0428641110756001
X2881.TT.EQUITY,0,0,0,0.0531371465152981,0,0,0,0,0,-0.052582713680125,0,0,0,0,0,0,0,0,0,0,0,0,0.0207256534809406,0.0973698666273353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166983903775003,-0.0459801959598067,0.517171696950812,0,0,0,0,0,0,0,0,-0.0743418132764035,0,0,0,0.0834844437824582,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,-0.105162767039094,0,0,0,0,-0.128117669409816,0,0,0,0,0,0,0.13973230831509,0,0,0.25410300686178,0,0,0,0,0,0.115548995296814,0.557901240739764,0,0,0,0.212861554450134,0,0,0,0,0,0,0,-0.109328788368403,0,0,0,0,0,0,0,0,0,0,0.021324237797665,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350688910240298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264330080061193,0,0.0906834763588873,0,0.0293099372592746,0,0,0,0,0,0.0564874593770899,0,0.0754095869965549,0,0,0,0,0,0,0,0,-0.0393220743286838,0.00778330378683538
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0430865021292704,0,0,0,0,0,0,0.124481587943937,0,0,0,0.392160128777411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244426699626275,0,0,-0.019696388532266,0,0,0.0863466870489549,0,0.0476473565252655,-0.0675870924061335,0,0,0,-0.0564668100832448,0,0,-0.0363630917581794,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0365663648331516,0,0.232867326142515,0,0,0,0,0,0.275896198248206,0,0,0,0.0100392089705234,0,0,8.67361737988404e-19,0,0,0,0,0.0351452659160803,0,0,0.135675675283988,0.0473870193239067,0,0,0,0,0,0,0,0,0,0,0.32758461110821,0.0102899285050929,0,0,-0.149204878190478,0,-8.67361737988404e-19,0,0,0,0,-0.00657033151892999,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250765495738344,-0.0178588335320206,0,0,0,-0.030236104870246,0,0,0,0,0,0.411627331509479,0,0.183446167496713,0,-0.0703005538590117,0,0,0,-0.112072918717628,0,0,-0.0586218625018863,0,-0.0566522768379433,0,0,0,0,0,0,0,0.33401986147491,0,0,0,-0.615172423219654,0.175907904195392,0,0,0,0,-0.107606595369888,0
FXI.US.EQUITY,0,0,0,0,0,-0.00952353655317089,0,-0.38622476936209,0.124556093133584,0,0.0120765482859915,0,0.352093993762162,0,0,0.0227382551898076,0,-0.223101446618833,0,-0.131304515931284,0,0.151934672464974,1.73472347597681e-18,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.151579801324069,0,0,0,0,0,0,0,0,0,0,-0.469493229735483,0,0
VXFXI.INDEX,0,0,0.0947382888529339,0,0,-0.034214190425936,0,0,0.00273534910883983,-3.46944695195361e-18,-0.0697006880426669,0,0,0,0,-0.11498238993409,0,-0.616637810913166,0,-3.46944695195361e-18,0,0,0.103903850900471,0,0,0,0,0,-0.0630848358340661,0,-0.14913809632222,0,0,0,0,0,0,0,0,0,0,0,0,0.532196889466009,0,0,0.0685184550648242,0,0,0,-0.64546529715025,0,0,0
CN2YR,0,0,0,-0.0738627197002634,0,0,-0.150771510824124,0,0,0,-0.0234581075772097,0,0,0,0,0,-0.15746547485322,0.0584545221125251,0,0,0,0,0,0,-0.0698024003085004,0.151926556036024,0,0,0,0,0.0340987036792165,0,0,0,0,0,0,0,0,0,0,0.0834083941266082,0,0.346904591337563,0,0,0,0,0,0,0.125020012274195,0,0,-0.738519600547968
CN210SLOPE,0,0,0,0,0,-0.0490164510066032,0,0,0,0,-0.0808055206865315,0,0,0,0,0,0,0.242884806069425,0,0,0,0,0,0,0,0,0,0,0,0.112025753122854,0,0.505669236551791,0,0,0,0,0,0,0,0,0,0.0110238382953398,0,0,0,-0.524734309419358,0,0,0,0,0,-0.231397753205469,8.67361737988404e-19,0
