,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.213682343828195,0,0,0.0118670263477434,0,0.405075677953285,0,0,0.0132597515884086,0,0,0.0239752637545885,0,0,0,0,0,0,0,0,0,0,0.246767041161263,0,0,0,0,0,0,0,0,0.0671519931502084,0.0640861764410884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912094892313759,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.109501071817224,0,0,0,0,0,0.209767131814883,0,0,0,0.0354368435567775,0,0.32041532121738,0,0,0,0,0,0,0,0,0,0,0,0,0.164768350290525,0.152327412013109,0,0.0875766102519788,0,0,0,0,0,0,0,0,0,0.0863964044884419,0,0,0,-0.100336549029131,0,0.0234869884893171,0,0,0,0,-0.069381130073751,0,-0.0678498639151767
X601939.CH.EQUITY,0.289898249244792,0.242697217504342,0,0,4.33680868994202e-19,0,0,0.506258384123532,0.0814904275497046,0,0,0,0,0,0,0,0,0.0301261364115547,0,0,0,0,0,0,0,0,0,0,0,-0.0218839553699038,0,0,0,0.0606582878994581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182322028749037,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.199074444579016,0,0,0,-0.0760384284227917,0,0,0.0597386720044222,0,0,0.0468250806471583,0,0,0.111727101960268,0,0,0,0,0,0,0.431103522146206,0,0.112087131599756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750665083249179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432326647913385
X601288.CH.EQUITY,0.00390217411690794,0,0,0,0,0,0,0.515288567236561,0,-0.0763740472335068,0,0.0324989572075934,0,0,0,0,0,0,0.0501211173689086,0,-0.000526369080962059,0,0.0615964201771172,0,0.164322603756036,0,0,0.103134422776195,0,0,0,0,0,0.0885137529492702,0,0,0,0,0,0,0,0,0,0,0,0,0.0312008653175192,0,0,0,0.0523949145719004,0,0,0
X1299.HK.EQUITY,0,0,-0.0409327689380122,0,0,0,0,-0.0759708493060665,0,0.193803090263948,0,0,-0.0180427162599476,0,0,0,0,0,0,0,0,0,0.183509264717391,0,0,0,0,0,0,0,0,0,0,0.127005876238202,0.059902849734233,0,0,0,0,0.156776341116832,0,0,0.177543748765727,0,0,0,0,0,0.219349035599835,0,-0.123882853847634,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00963942852974127,0,0,0,0,0,0,0,0,0,-0.139818770426642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418877583876822,0.0698058100071795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0165710627253008,0,0
X601988.CH.EQUITY,0,0,0,0,0.523839339545439,0,0,0,-0.00785414653080677,0,0,0,0,0,0,0,0,0.283661855291387,0.0428508166249423,0.146062164592748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417866656061099,0,0,0,0,0,0,0,0,0,0,-0.0983013420921542,0,0,0.00140610184044047,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0512311376788772,0,0,0,0,0,0,0,0.16624973256436,0,0,0,0,0,0,0,0,0,0,0,0.130880360687137,0.0314285207587596,0,0,0.115409958761594,0,0,0,0,0.0255558337181415,0,0.143736997254396,0.028148471732977,0,0,0,0,0,0.378203901078938,0,0,0,0,0,0.0303622927782223,0,0,0,0,0,-0.0356064564275186,0
X388.HK.EQUITY,0,0,0,-0.0860928922294719,0,0,-0.112499138187752,0,-0.0902465411247423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197174320392482,0,0,0,0.115601122040332,0,0,0,0,0,0.488579724275903,0,0.0751276063776295,0,0,0.123930501044337,0,0.13139127116661,0,0,0
