,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162121070947872,0.128938402762018,0,0,0,0,0,0,0,0,0,0,0.114711876552592,0,0,-0.165099149870858,0,0,0,0,0,0,-0.247596450666812,0,0,-0.0587087492642329,0.851353729514921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959735423321165
X601318.CH.EQUITY,0,0,0,0,-0.092953936979904,0,0.281610386597948,0,0,0,0,0,0,0.110506523169665,0,0.147226053258098,0,0,0,0.137520243719398,0.00622503825972543,0,0,0,0,0,0,0,0.0198616136933658,0,0,-3.46944695195361e-18,0,0,0,0.125249368466802,0,0.0483269535569577,0.265404007152013,0,0,0,0,0,0,0,0,0,0,0,0,-0.134560862052198,0
X601939.CH.EQUITY,0,0,0,0,0.0232943190392014,0,0,0,0,0.347853264304299,0,0,0,0,0,0,0,0.0676635654438128,0,0,0,0,0.00477500644330302,0,0,0,0,0,0,0.105452830325734,0,0,0,-0.300808273158233,-0.279016647330114,0,0.114950704300418,0.186866527348831,0.54514834857299,0,0,0,0,0,0,0.211248213681885,0,0,0,0,0,0,3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354961135528966,0.0939138872294853,0.0479464591247391,0.394188875453944,0,0,0,0.270603503743314,0.0234920253222646,0,0,0,0,0,0,0,-0.182143395820603,0,0,0,0,0,0,0,0,-0.606657705696098,0,0,0,0,0,0,0,0,0,0,0,0.408390913445627,0,0,0.126245751346627,0,0,0,0,0
X5.HK.EQUITY,-0.0527437393236408,-0.152854290106153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622275029962821,0,0.225492699518433,-0.0426367911784349,0.223151354737967,0,0,0.103599349700583,0.18755103300543,0,0,0,0,0,0,0,-0.0540293733323497,0,0,0,0,-0.0713992274793425,0,0,0,0,0.0363116516485026,0,0,0,0,0,0,-0.0984981078040818,0.155331204045614,0,0,0
X601988.CH.EQUITY,-0.103746972408999,0,0,0,0.379465578699865,0,0,0,0,0,0,0,0,0,0.0679908802028352,0,0,0,0.445851674124524,0,0,0,0,-0.111213767239167,0,0,0,0,0,-0.332601571493389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781260005683854,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.146656869928677,-0.0842412372962243,0,0,0.0189891777641057,0,0,0,0.321810250077082,0,0.407257216030714,0,0,0,0,0.0315530193339172,0,0,0,-0.0906772650638997,0,0,0.101196472490487,0,0,0.0444338163453031,0,0,0,0.0328087287164153,0,0.0516348197239659,-0.167763037500486,0,0,0,0,0,0,0,0.180897907735057,0,0,0,0,0,0,0,0,0,0,-0.341944326545401
X1299.HK.EQUITY,0,0,0,0,0.181972783373391,0,0,0,0,0,0,-0.0783220534821419,0,0,0.0322335762472185,0,0,0,0,0,0,0,0,0,0,0.158953348913526,0,0,0.101912973414431,0,0.253690117966107,0,0,0.0589462935270925,0,0,0,-0.0350933737913987,0,0,0,-0.0928515204222532,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00220204268801488,0.0354700544773243,0.0267359792004975,0,0,0,0,0,0,0.0870989942280009,0,0,0.430810975278547,0,0,0,0,0.0440816522363527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415341682009445,0,0,0,0.131590413736425,0,0,0.0134163117479154,0.125114328834786,0,0,0,0,0,0.0645473267316814,0,0,0,0,0,-0.147585697093208,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0.00659942268126152,0,0,0.481664274899937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538350673078948,0,0.215818471981017,0,0.178428984096339,0.108554599089033,0,0,0,0,0,0,0,-0.170827677524512,0,0,0,0,0,-0.0561747819927631,0,0.102660898813559,0,0,-0.0291559972061663,0,0,0,0,0,-0.232582605711132,0
