,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133504634446787,0,0.0869334668264471,0,0,0,0,0,0,0,0.318951647736351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740333229235855,0,0,0,0,0.174700966872596,0,0,0,0,0,0,0,0,0.0218107807174951,0,0.0202689546435649,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481052487209859,0,0,0,0,0,0,-0.0465041087230036,0,0,0,0.119837396103537,0,0,0.14397536929243,-0.0668069568969544,0,0,0,0,0,0,0.012267886385178,0,0.116534283575052,0,0,0,0,0,0,0,0,0,0,0,0,0.116348782387387,0,0,0.32808124264529,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306567800364381,0,0.121646093559415,0,0,0.328989065698745,0,0,0,0,0,0,0,0,0,0,0.0854566738061368,0,0,0.019284448533339,-0.0460597818207205,0,0,0,-0.0709784977132271,0,0,0,0,0,0,0,0,-0.0460586267512002,0,0,0,0,0,0,0.217342938360829,0,0,0,0,0,0,0.0756148167974903,0,0,0,0,0,-0.0385992432515193
X5.HK.EQUITY,0,-0.0295359483600018,0,0.188051551902136,0,0.0441560013748926,0,0,0,0,0,0,0.0488506598776367,0,0,0,0,0,0,0,0,0.412132957383303,0,0,0,0,0,0,0,0,0.369336361994831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123136778354478,-0.133407175261354,0,0,-0.0671233659821248,0,0
X601988.CH.EQUITY,0.175268808777722,0.0805590237532317,0.103837271898724,0.0528770927262747,0,0,0,0,0.22640818687627,0,0.0220555866314173,0.253725519006689,0,0,0,0,0,0,0,0,0,0.0216271496492899,0,0,0.0449620177241734,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.172007521697143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0484035717169266,0,0,-0.131869882433944,0,0.17554880688868,0.256212297490101,0,0,0,0,0,0,0,0,0,0,0.205050496735342,0,0,0,0,0,0.0833895452911187,0.0891051301305049,0.000809041263494333,0,0,0.0619425093903856,0,0,0.0942919033783893,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.12227581004431,0.327223137022545,0,0,0.0494523505967338,0,0,0,0,0.0831232620643944,0,0,0,0,0,0,0.0101380794881112,0,0,0.102034892798138,0,0,0,0,0,0,0,0.0312681525614441,0,0,0,0,0,0,0,0,0,0,-0.133991360357044,0,0,0,0.0898472058298107,0,0,0,0,0.121245228225656,0,0,0,0.00993070160510346,0.0862319567258211,0.203273127879393
X601658.CH.Equity,0,0,0,0,0,0.0381538814673545,-0.430020897050062,0,0.0707944703813644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488510755844751,0,0,0,0,0,0,0.197381584441369,0,0,0.0959440932048778,0,0.235273308993571,-0.0777822731794218,0,0,0,0,0,-0.0826700665440002,0,0,0,0,0,0,-0.0417001296634968,0,0,0,-0.567317298692424
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687,0
X601328.CH.EQUITY,0,0,0,0,0,0.0643633913953289,0.0517512169910444,0,0,0,0,0,0.518724312187841,0,0,0,0,0,0,0,0,0,0.175613702431578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833693182762489,0,0,0.0427497844767574,0,0,0.0336162713271558,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0.235101939060444,-0.0971843866424597,0,0,0,0.339542894990689,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125699922504496,0,0,-1.73472347597681e-18,0.0921495738543611,0,0,0,0,0,0,0,0,0,0,0,0,0.0385089383662386,0,0.0822708316930826,0,0.108949388079505,0.114927064026896,0,0,0,0,0,0,0.0936946792467556
X000002.CH.EQUITY,0.0785046931195445,0,0,0,0,0,-0.00850117151248947,0,0,0,0,0,0,0,0,0,0.0780600289449824,0,0,0.114793890657275,0,0,0,0,0,0,0,0,0,0,0.520341374810827,0,0,0,0,0,0.06921502447381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220513102253082,-0.0949170690754592
X000001.CH.EQUITY,0,0,0,0,0,0,0.328868868318732,0,0,0,0,0,0.061050392056105,0,0,6.93889390390723e-18,0,0,0.0202328128713113,0,0,0,0.0114732442265118,0,0,0,0.163113845660796,0,0.178118675569729,0,0,0,0,0.099850517927673,0,0,0,0,-0.278262855592119,0,0.0274826714448426,0,0,0,0,0.117143246816119,0.125544294185996,0,0,0,0,0,0,0.0794577689137529
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144552874188458,0.0675142175962124,0,0,0,0.171411296523249,0,0,0,0,0,0,0,0,0,0,0,0.081204840038731,0,0.0799250776613575,0,0,0,0.130708821318484,0,0.175765192305511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590857612073938
X16.HK.EQUITY,0,0,0,0.213319636653461,0,0,0,0,0,-0.0948072152116026,0,0,0,0,0,0,0,0,0,0.0485204173253199,0,0,0,0,0,0.318333372310818,-1.73472347597681e-18,0,0,0,0,0.278380848158693,0,-0.0515879061360121,0.143477523116529,0,0,0,0,0,0,0,0.0437214317895996,0,0,0,0,0,0,0,0,0,0,0.0220339645045134
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321079066792768,0.169296680606222,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.137219024170825,0,0.00698402499723682,0.0831642630733245,0,0,0.511458665398245,0,0,-0.0487736792916815,0,0.0942581633588788,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.191555858078031,0,-0.262464707006146,0,0,0.295174451971545,0,0,0,0,0.23110457700562,0,0,0,0.142316799594988,0,0,0,0,0,0,0,0,0.106927908327296,0.415084616346763,0,0,0.015032756055454,0,0,0,0,0,0,0,-0.334481453244646,0,0,0.106118888330168,0,0,0,0,0,0,0,0,0,0,-0.298740457629467,0
X600030.CH.EQUITY,0,0.0399954527833074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757860027858874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788717118127191,0,0,0.0365006421977034,0,0,0,0,0,0,0,0,0.0429228402899169,0,0,0,0.00776208017293073,0.339323303611341,0,0,-0.00962435765251084,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0488073621442224,0.0175940447192446,0,0,0,0,0,0,0,0,0.0347963371205781,0,0,0.101043337858876,0,0,0,0,0,0.326759843916978,0,0,0,0,0,0,0,0,0.00453615892521575,0,0,0,0.164836933024045,0,-0.0101343894932772,0,0,0,0.00464319263965907,0,0,0,0,0,0,0,-0.18179671410639,-0.0350703275248723
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.200762375713679,0,0,0,0,0,0,-0.044125836649724,0,0,0,0.287727411342619,-0.0148190540701572,0,0,0,0,0,0,0,0,0,0,0,0.08642999873954,0,0,0.0540440639892329,0,0,-0.089746412513816,0,0,0.302647059939545,0,0,0,0,0,0.0151710077160053,0,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0156193811261404,0.197018618390542,0.20992885307852,0,0,0,0,-0.0104633865244925,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838008819644277,0.0337392302641904,0,0,-6.93889390390723e-18,0.035080669041373,0,0.139194950558036,0,0,0,0,0.14735163018515,0.356043657840417,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.115805825243119,0,0.00723247244366634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109135998551509,-0.00467734899828936,0.39645799057357,0,0,0,0.0784402813455698,0,0.11076451746934,0.054145506142346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207523422936143,0,8.67361737988404e-19,0,0,0,0,0,0,-0.145186077552895,0.0576148884416637,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129861053684279,0,0,0,0,0,0,0,0,0,0.130017754618302,0,0.082849443712558,0,0.319741710103491,0,0,0,0,0,0,0,0,0.0549602597944912,0.0727003948641985,0,0,0,0,0,0,0,0,0,0.149757306313091,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.1542570441708,0,0,0,-0.0448264864229032,0,0,0,0,-0.267268823462545,0,0,0,0,0.17392517979727,0.139296684722083,0,0,0,0,0,0,0,0,0,0,0,0.567319224629428,0,0,0,0,-0.195855334860793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616130323095029,-0.0659125686254953
X2007.HK.EQUITY,0,0,0,0.0566630371085375,0.0734659704906327,0,0,0.060952362504854,0,0,0,0,-0.000289189572235937,0,0,0,0,0,0,0.160864032290457,0,0,0,0,0.0432995198196572,-1.73472347597681e-18,0.328427551819534,0,0,0,0.0877792994131611,0,0.115882715421149,0,0,0,0,0,0.181281688439642,0,0,0,0,0,0,0,0,0,0,0,0,-0.111245473067649,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.119469802193224,0,0,0,0,0,0.356609733753426,0,0,-0.0678078188319555,0,0,0,0,0,0,0,0,0,0,0,0,0.0407811746144784,0,0,0,-0.0871412882311016,0,0.0722135473698378,0,0,0.0214789925740618,0,-0.111584357416357,0,0,0,0.471377193220586,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0432904959595361,-0.00873782953797878,0,0,0,0,0,0,0,0,0,0,0.353246786871914,0,0,0,0.0552339435251392,0,0,0,0,0,0,0,0.035757975748043,0,-0.0254671654232771,0,0,0,-0.191326598186755,0,0.118825532335741,0,0,0,0,0,0,0,0,0.195194045173837,0,0.169862528579521,0,0.0649098729857354
X600048.CH.EQUITY,0,0,0,0,0.348184091649214,0,0,-1.0842021724855e-19,-0.170975031447226,0,0,0,0,0.285352723370631,0,0,0,0.00463764659190977,0,0,0,0,0,0,-0.21985367555333,0,0,0,0,0,0,0,0,0.0461209782466829,0,0,0.0588072371458876,0,0.0449067855395253,0,0,-0.0589294742161327,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.0164075119775629,0,0,0.168886507281263,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0134042344754315,0,0,0,0,0,0,0,0,0,0.0748432092570075,0,-0.141336081905731,0,0.48593299380159,0,0,0,0,0.135134646914142,0,0,0,-0.064845723149998,-0.266590669722993,0
