,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.551007437294816,0,0.0285076146959348,0,0.0691435457998699,0,0,0,0,0.0942631667849083,0,0,0,0,0,0.126090054069755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200936366243899,0,0,0,0,0.0788624885826694,0,0,0.0751594884706042,-0.0496567049669198,-0.0169907041522146,0,0,-0.0279244619293339,0,0,-0.00193652564117335,1.73472347597681e-18,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0,0,0
X601939.CH.EQUITY,0.0650523008989838,0,0,0.384532179044662,0,0.111128968913092,0,0,0,-4.33680868994202e-19,0.0984824057073175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152538806690338,0,0,0,0.0297555190739101,0,0,0,0,0,0,0,0,0,0,0,0.0461327162954159,0,0,0.019749065837201,0
X601288.CH.EQUITY,0.224142221423606,0,0.162735850697726,0,0,0.0626906039459242,0,0,0,0,0,0,0,0,0,0,0,0.140654400184065,0,0,0,0,0,0,0.00495040131843806,0.091071538296496,0,0.106587380230163,0,0.0218090406930353,0,0,0,0,0,0,0,0,0,0.0980358167765522,0,0.0508972267935397,0,0,0,0,0,0,0,0,0,0,-0.0927956932718338
X5.HK.EQUITY,0,0,0,0,0,0,0,0.321251058911428,0,0,0.102719607609701,0,0,0,0,0.106073936278647,0.0973110445986626,0,0,0,0,0,0,0,0,0,0,0,0,0.263068126791527,0,0,0,0,0,0,0,0,0,0,0,0.129604979579206,0,0,-0.488150840440473,0,-0.029698561034406,-0.0435947198879272,-1.73472347597681e-18,0,-0.242891190004438,0,0
X601988.CH.EQUITY,0.102033935251353,0,0,0,0.0425727049652029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596220948053843,0,0,0,0,0,0,0.105447495090606,0,0,0,0,0,0,0,0,0,0.0509311086191901,0,0,0,0,0,0,0,0,0.0757902110262002,0.0964398864303907,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588840116876542,0,0,0,-0.014163684177083,0,0,0,0,0.0420140866307181,0,0,0,0,0,0,0,0.623989331521878,0,0,0.0623203850627607,0.108876273295444,0,0,0,0,0,0,0,0,0,0,0,0,0.071926575108959,0,0,0.0362776521711,0,0,0,0,0,0,-0.00333742606316005
X1299.HK.EQUITY,0,0.0529605454741618,0,0,0,0,0.124261620448053,0,0,0,0,0.0930859024696451,0,0,0,0.0232473540716004,0.160523959307738,0,0,0.123708848646748,-0.0390444015015117,0,0,0,0,0,0,0.0648883007605435,0,0,0.163363675788672,0,0,0,0.117679859697704,0,0,0,0,0,0,0,0,0,0.00834110715685393,0,0,0,0,0,0,0.117730737547801,0.0664636314281062
X601628.CH.EQUITY,0,0.172785063795242,0,0,0.0285949020566044,0,0,0,0,0,0,0,0,0,0.0164558205380385,0,0,0,-0.031326729899374,0,-0.0244625747776112,0,0,0,0,0.125513186806809,0,0,0,0,0,0,0,0,0,0,0.365397278098906,0,0,0,0.211995986466558,0,0.0886591868716668,0,0,0.0132347190209017,0,0,0,0,0.0265897475140677,0,-0.00991780219107076
X601328.CH.EQUITY,0,0.00821438253041683,0.12975759307822,0,0,0,0.126717592931145,0,0,0,0,0.0217939077159838,0,0.241924587993727,0,0,0,0,0,0,0,0.232941726985993,0,0,0,0,0,0,0.054342941501628,0,0,0.0136534657843956,0,-0.00896918218835549,0,0,0.0071650831047142,0,0,0.217076262368176,0,0,0,0,0,0.0186707692359849,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.129185376772524,0,0.190294006197787,0,0,0,0.148627553274913,0,0,0.0417243681012676,0,0.0178658722267785,0,0.153544070414409,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0533337708616518,0,0,0,0,0,0,0.0257090150636903,0,0,0,0,0,0,0,0,0.11410712114284,0,0,0,0,0,0,0,0,-0.0420408994168626,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.120980248443562,0,0,0,0,0,0,0,-0.00106231583905611,0.139045845645102,0,0.233710408508822,0,0.149675470449638,0,0,0,0,0,0.21184879185156,0,-0.0859694351257116,0,0.0577102739390708,0,0,0.24552305118174,0,0,0,0,0,0,0,0,0,0,0,0.0857018962552369,0,0,0,0,0,0,0.0324085472331567
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.162123382151337,0,0,0,0,0,0,0,0,0,0,0,0,-0.200315470656887,0,0,0,0,0.134249564634091,0,0,0.14816814256879,0.134395944650316,0.295251593846214,0,0.24584131859907,-0.032191590604245,0,0,0,0.0446170886680393,0,0,0.0832640608481958,0,0,0.179236869272659,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0532957792939467,0.181929374348883,0.066985042065144,0,0,0.255048581783143,0.0965125316652331,0,0,0,0,0.0675588300813433,0,0,0,0,0,0.0227721208546011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266317826665146,0,0.0116904204250868,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.295671503584519,0,0,0,0,0.123382964017879,0.0978626871290623,0,0,0,0,0.0234624593165376,0,0,0,0,0.292319748568096,0,0,-0.279261022982356,0,0,0.198370187209986,0,0,0,0.16412669376618,0.567461926639529,0,0,0,0.006497378665972,0,0,0,0,0,0,0,0,0,0,0,0,0.0347328046191059,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196924772474426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711917126274087,0.028144310536753,0,0.126527579055489,0,0,0,0,0,0.622590318646328,0,0.011289081629436,0,-3.46944695195361e-18,0,0.0548642232696317,0,0,0,0,0,0,0,0,0,0,0,-0.0832092260451285,0,0
X2388.HK.EQUITY,0,0,0,0,0.116980645525493,0,0,0,0,0,0,0.257735623309134,0,0,0,0,0,0,0,0.218791317055153,0.105015757895674,0,0,0,0,0,0,0,0,0,0.111004565112442,0,0,0,0,0,0,0,0,0,0,0.0661617511207118,0,0,0.0134153079682661,0,0,0,0,0,0,0,0.0226782860823628
X601601.CH.EQUITY,0,0.133993797453051,0,0,0,0,0.105599956809661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015042715471791,0,0,0,0,0.123214444547598,0,0,0,0,0,0,0.0810673608122078,0,0,0,0,0,0.0109582615864145,0,0,0,0,0,0,0,0.187689895339965,0,0,0.027303946159466,0,0,0
