,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.125455936698222,0,0,0.0936854652417587,0,0,0,0,0,0.0756951530059432,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.202994927280765,0,0.292564837493717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137080573527965,-0.0431922687155092,0,0,-0.231023004926055,0,0
X601939.CH.EQUITY,0.205571523847134,0,0,0.329778955489289,0,0,0,0,0,0,0,0,0,0.260461521429881,-0.0215829857072737,0,0,0,0,0,0.000978976846256887,0,0,0,-0.109498748578188,0.235424663406952,0,0,0,0,-0.108089483864229,0,0,0,0,0,0,0,-0.0222653528577222,0,-0.0384369974195398,0,0,0,0,0,0,0.0797817554540647,0,0,0,0,0,0
X601318.CH.EQUITY,0.0577067832034747,0,0,0,0.246165620864151,0.187319736645458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107947030275179,0,0,0,0.136947664666332,0.0121640315085939,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0650026797560654,0,0,0,0,0.0466660122334368,0,0,0,0,0,0,0,0,0,0,0,-0.0213552176202958,0,0
X601288.CH.EQUITY,0,0.261611165529358,0.0777899459658222,0,0.226138869642309,0,0,0,0,0,0.37048344736343,0,0.174889561797544,0.0438113461453022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176209659585373,0,0,0,0,0,0,-0.0426944266739445,0,0,0,0,0,0,-0.123679952054237,0,-0.0600285696185924,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.416277734575863,0,0,0,0,0,0.343618329447238,0,0,0,0,0,0.197483956240419,0,0.0676712603463841,0,0.110724565317562,0,0,0,0,0,0,0.0797450957297714,0,0,0,0,0,0,0,0,0,0,0,-0.535282644034879,0,0.0633385759964622,0,0,0,0,0,0,0,0,0,0,0,0.246534721532101,0
X600036.CH.EQUITY,0,0.17517127997942,0,0,0,0,0,0,0.0971864096746843,0,0,0,0.0354461659290999,0,0,0,0,0.175227749873235,-0.00179356945816164,0,0,0,0,0.181193380319764,0,0,0,0,0,0,0,0,0.370000952322065,0,0,0,0,0,0,0,0,0,0.0430159885473135,0.00832246134623754,0,0.0893447169040607,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131097448261174,0,0,0.373020989319932,8.67361737988404e-19,-3.46944695195361e-18,0,0,0,0.00749409220919766,0,0,0,0,0,0,0,0.0441561952304549,0,0,0,0,-2.16840434497101e-19,0,0,0,0.291457275168127,0,0,0.0289319712121197,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104584495896772,0,0,-0.0110928829628606,0,0,0,-0.356866284359103,0.563570849260943,0,0,0,0,0.640181357930469,0,0.105666774494631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245346772954286,0.0126136678183734,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.401803834208989,0,0,0,0,0,-0.0777769806919054,0,0,0,0,0,0,0,0,0,0.219979364986374,0.0487921301237801,0,0,0,0,0,0,0,0,0.019583972165447,0,0,0,0,0,0,0,0,0,0.0180456126268191,0,0,0,0,0,0,0,0,0.207045819888771,0,0.0883484027761085,0
X601658.CH.Equity,0,0.145500654746951,0,0,0.0151788024744816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394239703522949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187777967333821,0,0,0.111777822071441,0,0,6.93889390390723e-18,0,0,0,0.00877027863880072,0,0,0,0,0,0,0,0
