,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.096976483187565,0.40415416379343,0.0602401498166292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139145463905428,0,0,0,0,-0.0418652622137352,0.00552995344770502,0,0.0410430753865708,0.0649703415248069,0,0,0,-0.0828684060141899,0,0,0
X601318.CH.EQUITY,0,0,0.0642271314866256,0,0,0,0,0,0.115816113799477,3.46944695195361e-18,0.0337620410592354,0,0.0547363062705766,0,0,0,0,0.0751922671213667,0,0.143149345679497,0,0.0655805179960447,0,0,0,0,0,0.0832598570434848,0,0,0.0522394956220384,0,0,0,0,0,0,0.145553011488262,0,0,0,0,0,0,0,0,0,0.062142379397105,0,0,0,0,0.0956840780083575,0
X601939.CH.EQUITY,0,0,0,0,0.0944287249764583,0,-0.0301549929490322,0,0,0,0.0974141448388983,0,0,0,0,0,0,0,0,0,0.00806282851001121,0,0.619537855855162,0,0,0.151637475214361,0,0.0992802597552925,0.018303938615679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.100819017036281,0,0,0.102403261087694,0,0.451152559688081,0,0,0,0,0,0,0,0.0271649266836506,0,0,0,0,0,0,0,0,0,0,0,0,0.142128109487656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000896694656730564,0,0,0,0.0351286871380717,0,0,0,-0.0601717536794882,-0.0534462066158594,0
X601628.CH.EQUITY,0,0,0,0,0.0953150232050662,0,0,0,0,0,0,0,0,0,-0.182294775363083,0,0,0,0.0152507407442326,0,0,0.0564152942069704,0,-0.0120690538734893,0,0,0,0,0,0,0,0,0,0.641366062421154,0.0360422049046952,0,0,0,0,0,0,0,0,0,0,0,0,0.0749994277755147,0,0,0,0,0.209740275197162,0
X1299.HK.EQUITY,0,0,-0.129850253337025,0,0,0,0,0,0,0,0,0.127364328179096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852366690298108,0,0,0,0.128389677158967,0,0.0393037897078273,-1.73472347597681e-18,0,0,0,0,0,0.168368407544436,0,0.0462023602901251,0.278490384272791,0.0912431205671574,0.157470411634128,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.231574390763919,0.71119828127385,0,0,0,0,0,0,0,0.00687387639811354,0,0,0,0.0445701238730954,0,0,0,0.0723779869753407,0,0,0.103648165030893,0,0,0,0,0,0,0.0903804412755056,-0.119132599336607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344133596867547,0
X5.HK.EQUITY,0,0,0,0,0,0.0093723051528297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131370926021916,0,0,0,0,0.0846592567678922,0,0.176220797683701,0.01536868577863,0,0,0,0,0,0,0,0,0,0,0,0.337357164535981,0,0,0.162220246960165,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0283470549395707,0.058844126445668,0,0,0,0,0,0,0.0638487411759087,0,0.151197768691417,0,0.112332084921159,0,0,0,0,0,0,0,0,0.177555213459542,0,0,0,0,0.381705648945515,0,0,0,0,0.0301671927111291,0,0,0,0,0,0,0,0,0,0,0,-0.0101506526894567,0,0,0,0,0,0,-0.00629754884405591,0
