,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.360929056442258,0,0.30894429390557,0,0,0,0,0,0.0476964226287931,0,0,0,0,0.0514697115935914,0,0,0,0,-0.0444592476620578,0,0,0,0,0,0,0,0.0431120985432364,0,0,0,0,0,0,0,0,0,0,0,0,0.0900619507707176,0,0,0,0,0,0.0588000106750536,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.128382853700654,0,0,0,0,0,0,0,0.169240174554718,0,0,0,0,0,0,0,0.18586350187977,0.0151352239836586,0,0,0,0,0,0,0.070534730814151,0,0,0,0,0,-0.0407606425738618,0.12923959506694,0,0,0,8.67361737988404e-19,0.141950670994136,0,0,0,0,0,0.0422902653747934,0,0.0710670269338854,0,0,0,0.130391485530613,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.283393193376311,0,0.0676914512421263,0,0,0,0,0,0,0,0.459187261177985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0732391834234854,0,0,0.0127577812151983,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.355185963055577,0,0.0069012219507926,0,0,0.502557522437662,0.0229968804448481,0,0,0,0,0,0,0,0.0332145007390049,0,0,0,0,0,0,-0.0349906001258056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125546334208412,0,0,0,0,0.0922083478101052,0,0.0029684129859192,0.00679524068953458,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0941001459691824,0,0,0,0,0,0,0,0,0,0.142404178138977,0,0,0,0,0,0,0,0,0,0.0915643845560716,0.229846829319352,0,0,0.255186952086264,0,0,0.0904075701203895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555152374051092,0,0,-0.0213758643238519,0
X601988.CH.EQUITY,0.408418007366413,0,0.0659433729083435,0,0,0,0,0,0.0417423363460444,0,0,0,0,0,0,0,0,0.0874909703546829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161204230544656,0,0,0,0.0309778609788448,0,0,0,0,0,0,0,0,0,0,0.202580416041423,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.231929647886533,0,0,-1.73472347597681e-18,0.268677637638361,0.0808225444466623,0,0,0,0.173834074182703,0,0,0,0,0,0,0,0,0,0,0,0,0.0831033646840976,0,0.047706060553462,0,0,0,0,0.00792356463865622,0,0,0,0,0,0,0,0,0,0,0,0,0.00795194417844776,6.93889390390723e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.101051777187955,0,0,0,0,0,0,0,0.425038782974627,0,0,0.133200796810074,0,0.131522471929838,0,0,2.77555756156289e-17,0,0,0,0,0,0.241861642924964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.192209221943608,0,0,0,0,0.15748458834198,0,0,0,0,0,0.0192299547698194,0,0,0,0,0,-0.0163164026240617,0,0.208760197283832,0,0,0,0,0,0,0,0,0,0.0768988612599753,0,0,0,0,0,0,0.0464060674491263,0,0.0570165927284734,0,0,0,0,0,0,0,0,0,0.112227663608955,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.297447444217026,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.0587845930073978,0,0,0,0,0,0,0,0,0.0406418184078538,0,-0.00224509132520938,0,-0.819371615593873,0.35917074627,0,0,0.540237435199457,0.709298890271068,-0.483701403621411,0,-0.174808954902316,-0.0235488169983744,0,-0.00848367787521079,1.73472347597681e-18,-0.458960613987818
