,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391975821086829,0,0,0.329250766460586,0,0,0,0,0,0,0,0,0,0,0,0,-0.057907667237044,0,0,0.0739612795948195,0,0,-0.183774067063884,0,0,0,0,0,0,0,0,0,0,0.177787448553416,0,0,0,0,0.0883937598636557,0,0,0,0,-0.142810311944014,0,0,0,0,0,0,0.000620848975178457
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0,0,0
X601939.CH.EQUITY,0.314285165834643,0,0,0,0.0928773347987282,0,0,0,0,0,0,0,0,0.117550763083393,0,0,0,0,0,0,0.0514805759943422,0,0,0,0,0.262986314124454,0,0,-0.0142459896660328,0,0,0,0,0,0.13578860827057,0,0,0,0.0024933193608002,0,0,0,0,0.0573033210034994,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275314744311816,0,0.0976039150387424,0,0.0334744578485567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162238942918545,0,0,0,0,0,0,0,0,0,0,0,0,0.155085696746765,0,0,0,0,0.0265377465441669,0,0,0.0258982521707601,0,0.291620443851748,0,0,0,0.145171922551933
X5.HK.EQUITY,0,-0.170656369836179,0,0.393455366556901,0,0,0,-0.215809230974491,0,0,0.0177762935111164,0,0,0,0,0,0,0.0317219946468504,0,0.14997858611604,0,0,0.469493525226441,-0.0773986594650741,0,0,0,-0.0103229775780014,0,0,0,0,-0.102941607320749,-0.0721099691842491,0,0,0,0,0,0,0,0.141812724357851,0,0,0,0,0,0,-0.153892016895233,0,-0.142965303470019,0,0
X601988.CH.EQUITY,-1.73472347597681e-18,0,0,0.341074086250289,0,0,0,0,0,0.151763007129475,0.208259622603794,0,8.83039458319107e-05,0,0,-0.131318725871113,0,0,0,0,0,0.147220343299545,0,0,0,0,0.0766215630276134,0,0,0,0,0,0.0276890607522332,0,0,0,0,0,0,0.0518742387659206,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00703898301014521,0.126240235363394,0.0438377465567442
X600036.CH.EQUITY,0,0.349672487514172,0,0,0,0,0,0,-0.116460478305254,0,0,0,0,0.237918149318215,0,0,0,0,0.135411370085179,0,0,0,0.138652437353058,0,0,0,-0.0533419637479778,0,0,-0.0987402066052882,0,0,0.166879606832495,0,0,0,0,0,0,0.208091604147603,0.04598578546178,0,0,0,0,0,0.0667045481280248,0.0316531957484473,0,0.0409099943235126,0,-0.000232328398601976,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153620293969233,0,0,0.203241054192461,0.0966572753706674,0,0.24951322471621,0,0,0.123712631113737,0,0,0,0.128005698066012,0,0,0,0,0,0,0,0,0,0,-0.192356003014142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641561270429338
X601628.CH.EQUITY,0,0,0,0.0426022292573034,0.0139032178605051,0,0,0,0,0.0114299749439763,0,0,0.0117148201830872,0,0,0,0.164010905117869,0,0,0,0.00438462973074905,0,0,0,0,0,0,0,0,0,0.00070085866310839,0,0,0,0,0,0,0,0,0.318074754278254,0,0,0,0,0,0,0,0,0,0.157538561336346,0,0,0.00873353654005733
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0,0,0.160845991919349
