,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.30834838313123,0,0,0,0,0.368206476359127,0,0,0,0,0,0,0,0.0349625918810154,0,0,0,0,0,0,0,0.131253049599116,0,0,0.0292590812477097,0,0,0,0,0,0,0,0,0,0,0.105986220230974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.21006204061539,0,0,0,0,0,0.204866869896024,0,0,0,0.0176512403348422,0,0.154260711005073,0,0.0267464469189498,0.00583034932278165,0,0,0.104544605175575,0,0,0,0,0,0,0,0,0,0.0906502824286674,0,0,0,0,0.0881941326708345,0,0.0668139879219042,0,0,0,0,0,0,0,0,0.00177532050170186,0,0,0,0,0,0,-0.0498480596356765
X601939.CH.EQUITY,0.476093900708513,0.142375563758299,0,0,0,0,0,0.244810358179392,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179578090316728,0,0,0,0,0,-0.0101900124968107,0,0,0,0,0.120983955406618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146994511789973,0.200911960712603,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.558518930725827,0,-0.0795315011579817,0,0.041133437690658,0,0,0,0,0,0.0182589609389147,0,0,0,0,0.0607906351806894,0.135320420510146,0,0,0,0,0,0,0.112863123332253,0,0.055945104445551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340151573357055,0,0,0,0.0190765861530698,0,0,0
X600036.CH.EQUITY,0,0.115794480788197,0,0,0,0.0795175438908323,0,0.0884128743655789,0,0,0,0,0.107293983272469,0,0,0,0,0.00205669512627194,0,0,0,0,0.0134133596922197,0.0939988394537568,0,0,0,0,0,0,0.0791143290051292,0,0,0,0,0,0,0.040336994687414,0,0,0,0,0,0,0,0,0,0,0,0.345422615597759,-0.216503497871911,0,0,0
X1299.HK.EQUITY,0,0,-0.271344906869129,0,0,0,0,0,0,0.173217280999971,0,0,0,0,0.104785316479,0,0,0,0,0,0,0,0.071061760132505,0.0128119632811268,0,0,0,0,0,0,0,0,0.228618419329163,0,0,1.73472347597681e-18,0,0,0.18825419850698,0,0.0347205256989249,0.0931618310391876,0.308338339225112,0,0,0,0,0.218346379546389,0,0,0,0,0,0
X601628.CH.EQUITY,0.182401533187586,0,0,0,-0.0154636287665967,0,0,0,0,0,0,0,-0.0316394374063149,0,0,-0.223329247372219,0,0,0,0,0,0.0880925156967293,0,0,0,0,-0.0671039377315483,0,0,0,0,0,0,0.121730022265761,0.563771139442363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180695032926284,0.153681620906046,0
X601988.CH.EQUITY,0.0457940394047648,0,0.0888212321885062,0.365576310189452,0,0,0,0,0,0,0,0,0.194065223157576,0,0,0,0.153877750649288,0,0.0106128703396352,0,0,0,0,0.0288991593005703,0,0,0.00760012843797103,0,0,0.107436401174007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X5.HK.EQUITY,0,0.382346096065932,0,0,0,0,0,0,0,0,-0.03807455351056,0,0,-0.272163810541387,-0.113035951209097,0,0,0,0,0,0,0,0.21432253076992,0,0,0.162015237236082,0,0,0,0,0,0,0.0128404879950186,0,0,0,0,0,0,0,0.297819787917667,0,0.0815223473406277,0,0,0,0.0783377653354231,0,0,0,0.00819748021977552,0,-0.0753867193693497,0
X388.HK.EQUITY,0,0,0,0,-0.208526961593916,0.335189382397769,-0.00869057324573554,0,0,0,0,0,0.0517009913465466,0,-0.0434609998546729,0,0,0,0,-0.197877377897285,0,0.235767851065507,0,0,0,0,0,0,0.105246396854262,0,0,0,-0.0869763832476023,0,0,0,0,0,0.0577143855064046,0.070760148955784,0,0,0,0.234937404865595,0,-0.0591262137758922,0,0,-0.0377586025236461,0,0.177036687985349,0,-0.0933788211404185,0
X601166.CH.EQUITY,0,0,0.032956161163411,0,0,0,0,0,0.00371399846629141,0,0,0.0451368375331024,0.180110482563223,0,0,0.111187530465949,0,0,0,0,0,0,0,0,0,0,0.197156096105836,0,0,0,0.381676349554298,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014657959802689,0,0.0158776173148247,0,0,0,0,0,-0.0706517539183481,0
X601658.CH.Equity,0,0,0,0.306858523833931,0,0,0,0.136898122526842,0,0,0.280056953695978,0,0.0677091461956855,0,0,0.0351775436149269,0.441608540183415,0,0,0,0,0.299825959405639,0,0,0,0,0,0,0.0559036451127831,0,0,-0.32179315864197,0,0,0,0,0,0,0,0,0,-0.0304530857178751,0,0,0,0.0707788656422348,0,0,-0.0303442274168772,-0.442701144210963,0,0,0,-0.0302412599944494
X000001.CH.EQUITY,0,0.137471315402806,0,0,0.147688256466135,0,0,0.196186092828601,0,0.0554160856338788,0.323611060449021,0,0,0,0,0,0,0,0,0,0,0,0.175406908611351,0,0,0,0.249226483222985,0,0,-0.0405449812780671,0,0,-0.302868992969511,0,0,0,0,-0.0741859785611441,0,0,0,0,0,0,0,0,-0.0313351880185622,0,0,0,0,0.0470525797391385,0,-0.0847167468230172
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708671833227449,0,0,0,0,-1.73472347597681e-18,0,0,0.14734541304579,0,0,0.160231164764745,0,0,0,0,0,0,0,0,0,0.0774503187528684,0,0.25959718953122,0.0984229474970241,0.00768509348506621,0,0.0570159510203702,0,0,-0.00629296395478463,0,0,0.273455902017783,0.0422464889016867,0.0531422805506895,0,0,0.0325195876633117,0,0,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0116802235087802,0.0386214397976505,0,0,0,0.15942997447799,0,0,0,0,0,0.337510308981679,0,0,0,0,0,0.0249096342796625,0.0890268815208355,0,0,0,0,0.0687720229616529,0,0.00669414451779407,0,0,0,0.0877442050937982,0.0316158274523915,0.104438654123833,0,0,0,0,0,0,0,0,0,0,0,0,0.0619638407403944,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0734428646852183,0,0,0,0,0,0,0,0,0.0783083373094064,-0.0447531358491787,0.628296392446626,-0.114195487574665,0,-0.0260065402759342,0,0,0,0,0,-0.111833220691129,0.153925779067869,0,-0.0885406652890521,0,0,-0.0850157041524578,0,0,0,0,0,0,0,0,0,0,0.151997713379236,0,0,0,0,0,0.0608459237213972,0,0,0,0,0,-0.156714299559645,0.0287884053504122,0
