,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.28790502014295,0.0220241781448389,0.0336916433429581,0,0,0.435608220656296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10167017021293,0,0.0426252522078294,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0794923408763451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224412189596974,0,0,0,0,0,0.188812932278379,0,0,0,0,0,0.104776296450747,0,0,0.090301760014024,0,0,0.122914272380767,0,0,0,0,0,0,0,0,0,0.0123751640704533,0,0,0,0,0,0,0.0626233549581291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141024283620556,-0.154446113901567
X601939.CH.EQUITY,0.454751912009414,0.131301174446451,0,0,0,0,0,0.243595823031976,0,0,0,0,0,0,0,0,0.0117092707072592,0,0,0,0,-0.137376349474235,0,0,0,0,0,0,0.159864277274599,0,0,0,0.117935256876467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117293523062742,0.159906331288782,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.208739937108145,0,0.100493503776805,0,0,0,-0.0690371397588605,0.177439755672609,0,0,0.0770257558068196,0,0,0,0,0,0,0,0,0.0655357392793779,0,0.0898147117627623,0,0.0608249660987713,0.041762382342334,0,0,0,0,0,0,0,0.00552991401163745,0,0,0,0,0,0,0,0,0,0,0,0.38329795477127,-0.0489804941819427,0,0,0
X601288.CH.EQUITY,0,0,0.00990916045495116,0,0,0,0.0616282551481853,0.471705108988571,0,0,-0.0768932157723084,0.128389139537347,0,0,0.0557995221789069,0,0,0,0,0,0,0,0,0,0.0241970598452877,0,0,0,0.0554145966731968,0,0,0,0.0285593641291821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576197338822068,0.0879320927061766,0,0,0,0,0.0281345980846024
X1299.HK.EQUITY,0,0,-0.0796787577647336,0,0,0,0,0,0,0,0.120600752706758,0,0,0,0,0,0,0,0,0.175501807239528,0,0,0.178706989727306,0,0,0,0,0,0,0,0,0,0,0,0,0.0183942799628409,0,0,0.183903868092052,0,0.0808075928176293,0,0.178664070330324,0,0,0,0.143453521256313,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0805358628910586,0,0,-0.0516791256719567,0,0,0,0,0,0,0,0.00901571190217561,-0.0751720723222104,0,0,-0.22779667002827,0,0,0,0,0,0.0827054125828014,0,0,0,0.115338336067008,0,0,0,0,0,0,0,0.185959021026263,0.542356421068061,0,0,0,0,0,0.0237411377994153,0,0,0,0,0,0,0,0,0,0,-0.0658827583428657,0.143602387959742,0
X601988.CH.EQUITY,0.0494667525022346,0,0.0906712095471294,0,0.358109111169807,0,0,0,0,0,0,0,0.213196095677775,0,0,0,0.141727768153549,0,0.0199258641301532,0,0,0,0.0116890181973132,0,0.0251844968304883,0,0,0,0,0,0.122645524720168,0,0,0,0,0,0,0,0,0,0,0,0.00845565278133778,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123343649865236,0,0,0,0,0,0,0,0,0,0,0.00282394499790924,-0.0944766824528854,0,0,0,0,0,0,0.233929683991541,0,0.190212206235871,0.140201410086869,0,0,0,0,0,0,8.67361737988404e-19,0,0.0600335513014318,0,0,0,0,0,0.197771359229733,-0.0632226206372789,0.0620859695028662,0,0.257957864203306,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0243248714658703,0.022944886392875,0,0,0.073613852404011,0,0,0,0,0.0686942515200859,0.131918344737469,0,0,0.106268368313581,0,0,0,0,0,0,0,0,0,0,0.140177251157054,0,0.424094320643657,0,0,0,0,0,0,0,0,0,0,0,0.00845586138327984,0,0,0,0,0,0,0,-0.0442007143972811,0,0,0,-0.0730310021303828,0.00166319444772829
X388.HK.EQUITY,0,0,0,-0.135769413446164,0,0.350288244155397,0,0,0,0,0,-0.0538235217893425,0,0,-0.00547412524336076,0,0,0,0,-0.163703307712034,0,0.358850651336798,0,0,0,0,0,0.0393107890669604,0,0,0,0,-0.153649591869275,0,0,0,0,0,0,0.157235710143691,0.093787670861734,0,0,0,0,0,0,0,0,0,0.137621552532872,0,0,0
X601658.CH.Equity,0,0,0,0,0.369149092128421,-0.0608819891163175,0.0526960840119729,0.125715600034217,0,0.203326456818758,0,0,0.127634890520486,0,0,0,0.405648902724346,0,0,0,0,0.264369413300084,0,0,0,0,0,0.0358609953421302,0,0,0,-0.281603616291479,0,0,0,0,0,0,0,0,0,-0.0198208179167534,0,0,0,0,0,0,0,-0.352420206404684,0,0,0,-0.0592992745527873
X000001.CH.EQUITY,0,0.03586451214399,0,0.282757988416205,0,0,-0.0491083999017368,0.215365473583816,0,0.450141345113264,0.0698090330007968,0,0,0,0,0,0,0,0,0,0,0.0330996276607856,0.126621573488779,0,0,0,0.216055893539794,0,0,0,-0.1007274460876,0,-0.22964830892831,0,0,0,0,-0.0524015723208019,0,0,0,0,0,0,0,0,0,-0.0698908308065395,0,0,0,0,0.194258939654878,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0270341157659622,0.0444560360485327,0,0,0,0,0,0,0,0.272363333743958,0,0,0,0,0,0,0,0,0,0,0,0,0.0215824372862367,0,0.0438545220695055,0.0400311404755398,0.259608235769749,0.166531447204068,0.014258440954252,0,0,0,0,0,0.218345406800105,0.0562097572099705,8.67361737988404e-19,0,0,0.0542746489091544,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0383088278873242,0,0,0,0.117612129617184,0,-0.0598030697700969,0,0.343940496374196,0,0,0,0,0.0937260227985153,0,0,0.190414724617669,0,0,0.0529836770194116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376129877398166,0,0,0.106858758939918,0,0,0,0.0262218380102403,0,0,0,0,-0.0415651838707812
X000002.CH.EQUITY,0,-0.0283424533190533,0,0.0462283913625792,0,0,0,0,0,0,-0.067253636776112,0.0666717204967929,0,0,0,0,0,0,0,0,0,0,0,0,0.279294581733741,-0.0880810504638947,0,0.548143356905656,0,0,0.0636870103446643,0,0,0,0,0,0,0,0,-0.0297698973726539,0,0,0,0.0850179631631238,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0181649076406246
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14075626911245,0,0,0,0,0,0.29099091483326,0,0,0,0,0,0,0,0.127239813477525,0,0,0,0,0,0,0,0,0,0,0,0.149392185778905,0,0,0.01978918680055,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612203432033225,0,0.0994647376254237,0,0,0,0,0,0,0,0.0117301147015705,0,0,0.0434104162651305,0,0.490841200630334,0,0,0,0,0,0,0,0.0219050788641803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320795072515859,0,0,0,0,0,0,0.0771696963979191,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0423253681907576,0,0,0,0.0436073715332275,0,0,0,0,0.0660205534835456,0,0.678230264691115,-0.0315141964159092,0,-0.0514216471767871,0,0,0,0,0,-0.0832490999482992,-0.156660431786634,0.0789563165977639,0,0,0,0,0.0558047843818435,0,0,0,0,0,0,0,0,0,0.0753112944513438,0,0,0,0,0.0795503591317517,0,0,0,-0.101679632257771,0,0,-0.222818274797663,0.0373584826137469,0
X16.HK.EQUITY,0,0,0,0,0,0.0737154026704638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525285308753814,0,0.167255401523018,0,0,0,0.27778477693006,0,0,0.00693117054056747,0,0,0,0,0,0,0,0,0.288293509597877,0.151730099652483,0,0.00244958053448343,-0.243393531665982,-0.435855775427858,-0.0796682761325917,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0423544548439477,0.127718526740835,0,0,0,0,0,0,0,0,0.166658145686525,0,0,0,0,0,0,-0.0248410610697693,0,0,0,0,0,0,0,0,0,0,0,0,0.10312230448451,0,0.202162414742558,0,0,0,0,0,-0.00753174834634459,0,0,0,0.269573051873633,0.304280435824404,0,0,0,0,0.0513114965836834,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00471296878181928,0,0,0,0.0336381994658691,0.0480897066543519,0.0856574378311209,0,0,0,0,0,0.359555954268258,0,0,0,0,0,0,0,0,0,0,0,-0.00591089287691254,0,0,0,0,0,0,0,0,0,0,0,0,0.292239949020886,0,0.0804481950002061,0.243064969488218,0,0,0,0,0,0.0520221858249243,0
X11.HK.EQUITY,0,0,0,0,0.0949500209461823,0,0.0223449922616299,0.061698387757721,0.57237174785782,0,0.0655771517812269,0,0,0,0,0,0,0,0,0,0,0,0,0.291994094710559,0,0,0,0,0,0,0,0,0.126263086985347,0,0,0,0,0.0769450385327248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325349886672509,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105115158058726,0.00719139625735746,0.0924382261088335,0,0,0,0,0,0,-0.0293663604748315,0.232225624406271,0,0,0.388971045630593,0,0,0,0,0,0,0,0,0,0,0,-0.0883223002324211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369034135344321,0,0,0,0,-0.150098420611972
X601998.CH.EQUITY,0,0,0,0,0.344694784815893,0.28455290932062,0,0.159505929930176,0,-0.0876881649524057,0,0,0,0,0,0.0954959213307053,0,0,0.0840702635981419,0,0,0,0,0,0,0,0,0,0.470111178895617,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.018544938159485,0,-0.0410894530318597,0,0,0
X600016.CH.EQUITY,0,0,0.0377010655958828,0,0,0,0.0490900971187353,0,0,0,0,0,0,0,0,0,0.213777294613234,0,0,0,0,0,-0.132634901097984,0,0,0,0,0.0650942265744852,0,0,0.104440085714272,0,0,0.520414485729122,0,0,0,0,0,0,0,0,0,-0.390925599582292,0,0,0,-0.00160995280965296,0.146258869459858,0.294099979232033,0,-0.0414466891997428,0,0
X002142.CH.EQUITY,0,0,0,0.152290446328794,0,0,0,0,0,0.0439595522622779,0,0,0.0793705001176807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907380345090401,-8.67361737988404e-19,0,0.291985928444705,0,0.0152668250125818,0,0,0,0,-0.0733056032712787,-0.0266493973841887,0,0.0608090591224658,0,0,0,0,0,0,0.0154060080104724,-0.0177729287269566,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112530404959987,0,0,0,0,0.55485672842287,0,0.0303929115051741,-0.0609596142396036,0,0,0,0,0,0,0.124951815491368,1.73472347597681e-18,0,0,0,0,0,0,-0.0414233374217071,0.241157621091249,0,0,0.0341081044229358,0,-0.128033630287321,0,0,0,0,0,0,0,0,0.243670719849795,0,0,0,0,0.236372423565177
X601818.CH.EQUITY,-0.118873025877121,0.0574973799788897,0,0,0,0,0.0885697843401281,0,0,0.282308662098792,0,0.0241074129727518,0,0,0,0,0,0,0,0,0,0,0,0,0.285795850621324,0,0.128664053173588,0,0,0,0.193759985252474,0,0.00470285302823779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123179617053258,0,0.102014191463533,0,0,-0.0935600308662014,0
X1109.HK.EQUITY,0,-0.0737076323401173,0,0,0,0,0.050031512950669,0,0,0,0,0,0.0206282626914111,0,0,0,0,0,0,0.130608896843752,0,0,0,0.0039245540461101,0,0,0.173721802465518,0,0,0,0,0.198575163658118,0.225089105983597,0,0,0,0,0,0,0,0,0,0,0,0,-0.147368009907913,0,0,0,0.00465736632818633,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0791847722668499,0,0,0,0,0,0,-0.114527547485556,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.329757044947701,0,0,0,-0.194486498196634,0.156521727808193,0,0,0,0,0,0,0,-0.0520333665259562,0,0,0.253245918270221,0,0,0,0.362633016910786,0
X600999.CH.EQUITY,0.0487931318149099,0,0,0.120766277666386,0,0.0937131159069159,0.0131525254585502,0,0,0,0,0,0,0.365901688117373,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0961120121426839,0,0,0.0954558224673001,0,0,0,0,0,0,0,0.0499977523568559,0,-8.67361737988404e-19,0,-0.0250153992093589,0,0,0.0948755889864205,0,0,-0.13204735288056,0,0,0,0,-0.0835078444321312,0
X688.HK.EQUITY,0,0,0.2171863588202,0.0741374439927106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473676842832899,0,0,0.142352343659639,0.0112415005049627,0,-0.11051630107556,0,0,0,0.522709761964478,0.225661513772147,0,0,0,0,0,0,0,0,0,-0.147048156414924,0,0,-0.0756575034917731,0,0,0,0,-0.202610077084086,0,0,0,-0.184229020094305,0
X601688.CH.EQUITY,0,0,0,-0.0595891813742716,0,-0.0692292527274714,0.0108289710377289,0,0,0,0,-0.0923990350357104,0,0.2730560814372,0,0,0,0,0,0,0,0.0352949294816514,0,0,0,0.341197288084982,0,0,0,0.0236368551949502,0,0,0,0,0.128620124496174,0.42336526391296,0,0,0,0,0,0,0,0,0,0,0,-0.0504850854357364,0.0724617696318734,0,0,0,0.0101071477584215,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.462234972575092,0,0,0,0.0804511443219698,-0.0819419604156331,0,0,0.200874255504822,0,0,0,0,0,0.167911260353295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183837753404993,0,-0.108650929934099,0.108135100022552,0,-0.106104309213329
X601211.CH.EQUITY,0,0,0,0,0,0.0675006660379658,0,0,0,0,0,0,0,0.305354567348861,0,0,0,0.0968085958320059,0,0,0,0,0,0,0.100587712580213,0.00910271556037574,0,0,0,0.0776494550238374,0,0.0284156397381672,0,0.264946574192344,0,0,0,0,0,0,0,0,0,0.040595639601218,0,0,0.0200171015384715,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.168040891167616,0,0,0,0,0,0,0,0,0,0,0,0.0511745835589992,0,0,0,0,0,0,0,0,0,0,0,0,-0.100072878850011,0,0,0.100185312118366,0.0555877194699317,0.0716116833172168,0.172354861350995,0,0.0453192988485427,0,0,0,0,0.0892636758773198,0,0.121595024534045,0.194011260084232,0.107469669910696,0,0,0.101367717025159,0.0677056858188009,0,-0.0697496022739715,0
X267.HK.EQUITY,0.164904995803397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449158904004148,0,0,0,0,0,0.0292014117879827,0,0,0.0232663873027423,0,0,0,0,0,0,0,0,0,0,0.103981020483133,0.427290370647541,-0.408341097946673,0,0,0,0,-1.73472347597681e-18,0.18976272595969,0,0,0,0,0
X1113.HK.EQUITY,0.047477265442414,0,0,0,0,0.0580130576028974,-0.0896240162535655,0,0.0668211595997007,0,0,0,0,-0.00300926056318426,0,0,0,0,0,0,0,0,0,0.134226078667089,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0773493023726313,0,0,0.15477180744458,0,0.252707126411678,0,0,-0.0337664911194206,0,0.170842834555871,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.136018681890319,0,0,0,0,0.177692559172046,0,0,0.0159922986266689,-0.157720781621767,0,0,-0.168820585722359,0,0,0,0,0,0.0852000774649617,0,0,0.137891725476551,0,0,0,0.173173322086426,0,0,-1.73472347597681e-18,0,-0.175139726556712,0,-0.139933122659969,0.168171970772587,0,0.0246520807386436,0,0,0,0,0,0,0,0.221137384440342
X2882.TT.EQUITY,0,0,0,0.0189024938073503,0,0.15288809009399,0,0,0,0,0.0253441941940692,0,1.73472347597681e-18,0,0,0,0.0230531836145352,0,0,0.0180995826875329,0,0,0.188039708514083,0,0,0,0.122821379120329,0,0,0,0,0.00343158237284088,-0.0343530158659231,0,0,0,0,0.0218227651648297,0,0,0,0,0.0555828440552706,0,0,0,0,0.722300279733985,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0450068716039576,0,0,0,0,0,0,-0.0300973196081098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248539843579595,0,-0.2384009291528,0,0,0,0,0,0.0170259543362851,0.395027497029859,0,0,0,0,0,-0.0160816926887092,0,0,0,0.0457703695692915,0,0.142135457847945,0,0,0
X823.HK.EQUITY,0.115911907319309,0,0,0.049106852631426,0,0,0,0,0,0,0.0407602756582022,0,0,-0.268509254606214,0,0,0,0,0,0.0830469682790647,0,0,-0.0205268210517687,0,0,0,0,0,0,0,-0.160710839571023,0,0,-0.202413771197589,0,0,0.100877597205667,0.035696907339716,0.0880301722314673,0,0,0,0,0,0,0,0,0,0.33040174250886,0,0,0,-0.0798635246840831,0.145964926111803
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174292649249143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057516663992018,0.499012224971672,0,0,0.238196168449338,0,0,0,0,0,0.164775510346905,0,0,0,0.105485225683698,0,0.194500949693499,0,0.0162273356694207
