,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.149033936004277,0,0,0,0,0.397893191383227,0,0,0,-0.054388943998794,-0.0316996568057729,0,0,-0.0566142997692816,0,0,0,0,0,0,0,0.0259194089703634,0,0,0,0,0,0,0,0.0890123398006067,0,0,0,0,0,0,0,0,0,0,-0.0298469751568383,0,0,-0.116014395642237,0,0,0,0.0955797048010954
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.071271747428885,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773982,0,0,0,0,0,0,-0.265294939674612,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586654,0,0,0,0
X601939.CH.EQUITY,0.225519165656757,0,0,0,0.0789726151009758,0,0,0,0,0,0,0,0,0.203680560636109,0,0,0,0,0.0711107757898845,0.133337742823538,0,0,0,0,0,0,0.126917574207998,0,0,0,0,0,0,0,0,0,0,0,0.18458948202474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126454508677338
X601288.CH.EQUITY,0,0,0.113530700703542,0,0.0189802939482311,0.242082997845658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066901426939096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426393500920873,0,0,0.209444980973899,0.121275576450362,0,0,0.00509152069274611,0,0,0,0.0512576999645387,0.151419510418558,0,0,0,0,0.138235699863447
X5.HK.EQUITY,0,-0.181653738889052,0,0.42778181520162,0,0,0,-0.166121091708404,0,0,0,0,0,0,0,0,0.0141004048061516,0,0,0.113060608696628,0,-0.153397190723514,0.520630040294446,0,0,-0.00178278964896189,0,-0.0478566849143473,0,0,0,0,0,0,0,-0.0717140080141542,0,0,0,0,0,0.137769477112099,0,0,0,0,0,-0.173632738585191,0,0,-0.0947665514908444,0,0
X601988.CH.EQUITY,0.0188317081577323,0,0,0.243128581659972,0,0,0,0,0.0690942275832011,0.12025278239061,0.301433514506469,0,0.0797673813073796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874715553892307,0.075569416428992,0,0.132333498665079,0.0732995451087906
X600036.CH.EQUITY,-0.0622093925055489,0.173549972798684,0,0,0,0,0,0,-0.00283038708330248,0,0,0.138799642362945,0,0.254416822586235,0,0,0,0,0.170393435120644,0,0,0,0.00859933858922975,0,0,-0.0424184031051563,0,0,0,-0.02484895896481,0,0.161956419088982,0,-0.0318277558334857,0,0,0.0980195067493762,0,0,0.0747825994563407,0.210933112277057,0,0,0,0,0,0.0725244362354783,0,0,0.1012049220581,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01265409368211,0,0,0,0.256747353268652,0.226948272373717,0,0.0581756142103646,0.14160727432914,0,0,0,0,0,0,0,0,0,0,0.0938717542417752,0,0,0,0,0,0,0,0,0,0,0,0,0.0358248384339751,0,0,0,0.145644329099553,0,0,-0.100129009972622
X601628.CH.EQUITY,0,0,0,0,0.0108450159038762,0,0,0,0,0.0221177507533993,0,0,0,0,0,0.0984297282259895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359741075276833,0,0.0143589373053963,0,0,0,0,0,0,0,0.174032772226781,0,0,0.0234248870530012
X601166.CH.EQUITY,0,0,0.0921678198730434,0,0,0.0842014355290937,0,0,0,0,0,0,0,0,0,0.254538257512788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379162196975152,0,0.221175422539662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085546461616289,0.011823271572153
