,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.113834916241227,0,0.0858236918919537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412293204591319,0,0.499636871248039,0,0,0.151186766333402,0,0,0,0,-0.148871462611293,0,0,0,0,-0.166680886678824,0,0,0,0,-0.808345951985549,0,0,0,0,0,0,0.0905767402283412,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.349157980611434,0,0,0,0,0.109098033912837,0,0,0,0,0.175238911952729,-0.0349948012234503,0,0,0,0,0,0,0,0,0.0243181536193874,0,0,-0.059668744979472,0,-0.0948192527709559,0,0,0,0,0,0,0,0,-0.00845949790775145,0,0,0,0,0,0,0.0449319333524754,0.42819827467144,0,0,0,0.00219723341851606,-0.0933734308447537,0,0.153524238829096,0
X601318.CH.EQUITY,0,0,0,1.73472347597681e-18,0.0666042971926443,0.295227985586818,0,0,0,0,0,0,0,0,0,0,0,0,0.0494320888387505,0,0.129325706754132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328769269963805,0,0,0,0.026416964607932,0,-8.67361737988404e-19,0.0745015036197217,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.675207918574111,0,0,0,0,0,0,0,0,0,0.0346863802481154,0.151137728548165,0,0,0,0,0,0,0,0,0,0.109768651369773,0,0,0,0,0,0,0,0,0,0,-0.0407081544393713,0,0.00641621025517585,0,0,0,0,0,0,0,-0.0596253539201589,0,0,0,0,0,-0.0510435087038532,0,0,-0.0375639419414577,0
X601988.CH.EQUITY,0,0.215608687964679,0,0.247103796636133,0,0,0,0,0,0,0.0528312504369757,0,0,0,0,0,0.124014014974574,0,0,0.106512480250997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562128493373488,0,0,0,0,0,0.15234101962067,0,0,0,0,0,0,0,0,0.275041428630379,-0.0478440071114512
X600036.CH.EQUITY,0,0.12327631466281,0.00874769313862222,0,0,0,0,0.121283730003281,0,0,0,0,0.0788401288771633,0,0,0,0,0,0.0358798622006221,0.0418631788808067,0.0841720782273061,0,0,0,0,0,0,0,0,0,0,0,0,0.361264681824655,0.103610236893709,0,0,0,0,0,0,0,0,-0.0614530392936166,0.0450741064764484,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.00912074139906207,0,0,0,0,0,0,0,0,0,0.192595702796348,0,0,0.0944311316314208,0,0,0,0.275381949812435,-3.46944695195361e-18,0,0,0,-0.121539639578551,0,0.0314435779054828,0,0,0.119247576383288,0.0610749227018572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337444384065823,0.0339713260520717,0,0,0,0.0208822000684717,0,0,0.109132808278125,0
X601628.CH.EQUITY,0,0,0,0,0,0.346410021920422,0,0,0,-0.160983712469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322787044317348,0,0,0,0,0,0,0,0,0.0613423621208991,0.152117442512858,0,0.102142552674116,0,0.14339744851482,0.060789438288968,0,0,0,0.141673345512468,0,0,0,-0.0588191978237518,0,0,0,0.00633099540253817,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457190794607174,0,0,0,0,0,0,0.0419271851743147,0.536723385887114,-0.338878798462517,0,0.593084043496258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469999213199574,0,0.213742328941012,0,0,0,0
X388.HK.EQUITY,0,0,0.27386591303857,0.027977247849074,0,0,0,0,-0.0291772074870848,0,0,0.0103675660496527,0,0,0,0,0,0,0,0,0,0.196084068175784,0,0,0,0,0,0,0,0,0,0,0,0,0.142219120817037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0782415820879299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252153555052378,-0.216096923940532,0.193540699417179,0,-0.0533698112043094,0,0,0,0,-0.12836747509432,0,0,0,0,0,0,0,0,0,0,0.0178986434269902,0.526086674350595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081876362601468,0,0
X601328.CH.EQUITY,0.223824135443247,0,0,0.263167169716788,0,0,0,0,0,0,0,0,0,0.0461380589078391,0.0783585545693704,0,0.100572948358436,0,0,0,0,0,0,0.179511006202444,0,0,0,0,0,0.0498463517887487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210203815703636,0,0.101320664966097,0,0,0,0,0,0,-0.00234695578873599,0
X601166.CH.EQUITY,0,0.126243849507065,0,0.0999975493892602,0,0.0145802468493501,0,0,0,0,0.0265438725728523,0,0,0.41155585611157,0.0835489378474982,0,0,0,0,0.0394802541536173,0,0,0,0,-0.00159279908183866,0,0,0,0,0,0,0,0,0.0605861576792181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0.22669667604638,0,0.0498348161950599,0,0.0625333361975382,0.086051773529441,0,0,0.178700732292239,0.201949394019468,0,0,0,0,0,0,0,0,0,0.00541417306816985,0,0,0,0,0,0,0,0.0918082162492238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638895734958633,0,0,0,0,-0.0822970916724397,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0456480561931857,0,0,0,0.0530676889933764,0,0,0,0,2.16840434497101e-19,0,0,0.0433636095066377,0,0.104651751385713,0,0,0,0,0,0,0,0,0,0,0,0.205584769053947,0,0.0169886017369403,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311758962774074,0,0,0.0368322277287849,0,0,0,0,0,0,0,0,0.0203616646552012,0.008209175760941,0,0.0576128418390816,0.394060656229123,0,0,0.109502995627728,0,0.0067547727505115,0,0,0.0392928278784403,0,0,0,0.00374017767514887,0.0264424472449507,0,0,0,0,0.0740119231887836,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.171652924986711,0,0,0,0,0,0,0,0.348980574747805,0,0,0,0,0,0,0,0,0.192754049088444,0,0,0,0,0,0.0190759097134135,0.107606725624441,0,-0.0949641288741974,0.0128034663432677,0.143920537254697,0,-0.0505228401816756,0,0.102618087574447,0,0,0,0,0,0,0,0,0,0,0,0,0.0277927558477923,0
