,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0166831846159072,0.428157479038746,0.101613115305015,0.084618675628583,0,0.0372540133936584,0,0,-6.93889390390723e-18,0,0,0.0388325906879555,-0.0074357999669579,0,0,0,0.0634244476976106,0.0473184138545682,0,0,0,0,0,0.107768361965349,0,0,0,0,0,0.0134207898522351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150001215488079,0,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.340380701683738,0,0,0.141858479427054,0,0.189433372575307,0,0,0,0.0490402409565824,0.0960730678713872,0,0,0,0,0,0,0,0,0,0,0.0012729319090745,0,0,0,0,0,0,0,0,0,0,0,0.0615945662203854,0,0,0,0,0,0,0.0120499636990713,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386430907247562,0,0.0619071945398669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118532496866557,0,0,0.0754296027096063,0,0,0,0,0.0276036155243688,0,0.0864002478182412,0,0.0436294113025701,0,0,0,0,0,0,0,0,0,0.138388012690821,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888519890035013
X5.HK.EQUITY,0,0,0,0,0,0.464193015493074,0,0,0,0,0,0,0,0,0,0,0.146092179657901,-0.373568851457008,0,0,0,0,0,0,0,0,0,0,0,0.121445263636667,0,0,0,0.438522638631698,0.0301821660801798,0,-0.601392642987524,0,0,0,0,0,0,0,0,-0.282982864346979,0,0,0,0,-0.315684882331338,0,0
X601988.CH.EQUITY,0.0141476160743606,0,0.30491147242625,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.114276785289427,0,0,0,0,0.0495871856314257,0,0,0,0,0.588262102729249,0,0,0,0,0,0,0,0,0,0.0194124486243858,0,0.0224640148026554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373991615619315,0,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32876687489578,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.095790542361193,0,0,0,0,0,0,0.135142570842058,0,0,0,0.119650839867402,0
X601628.CH.EQUITY,0,0,0,0,0.0185652339837847,1.73472347597681e-18,0,0,0,0,0.131935910472735,0,0,0,0,0.0210904401430009,0.00725371549284708,0,0,0,0,0,0,0,0,0,0.0704825683468082,0,0,0,0,0,0,0,0.281677366106009,0,0,0,0,0,0.0879248579061975,0.19788329467673,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155352329319601,0,0,0,0,0,0,0,0,0,0.105849700958931,0,0,0,0,0,0,0,0.0225302711194293,0.0914339842716276,0,0,0,0,0,0.112297825425203,0,0,0,0.0607300932654859,0,0,0.0571032117721024,0,-0.0244522910586738,0,0,0,0.168354465123242,0.244330202003918,0,0,0,0,0,0,0,0.0196714501442213,0,0,0,0
X601166.CH.EQUITY,0,0.109644860851841,0.0548657450331471,0,0,0.164624567066378,0.141905737658106,0,0,0,0,0,0,0,0,0.027514538588434,0,0,0,0,0,0,0.148685246544512,0,0.078932093634653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106356867337466,0,0,0,0,0.0568584350740276,0,0,-0.0220705788291722
X600000.CH.EQUITY,0,0,0,0,0.0084688389799732,0.0204697143816788,0.154893178942134,0.105416358827102,0,0.06255381740684,0.0721849911765133,0,0,0,0,0,0,0,0,0,0,0,0.0685629598274579,0,0,0,0,0,0,0,0.102788498620549,0,0,0,0.121993679663789,0,0,0,0,0.0776030061155376,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293042363007148,-0.127339205244775,0.250393361751495,0,0.349985853765054,0.222099174450876,0,0,0,0,0,0,-0.239686648623133,0,0.154758122380905,0,0,0.131748650820429,0,0,0,0.211970143435499,0,0,0.100157592207006,0,-0.0028139102280028,0,0,0.167952834880884,-1.0842021724855e-19,-0.209219906591766,0,0,-0.0263746086778653,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172810144325863,0,0,0,-0.0499887233014215,0,0,0,0,0,0,0.142190707295844,-0.164187521950781,0,0,0,0,0,0,0.0197343845374058,0.0759833996708413,0.115499684967846,0.250609540570553,0.11763766434031,0,0,0,0.282574373096671,-0.0255640859055851,0,0,0,0,0,0,0,0.0520705161608705,0.255555849060641,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341881492049129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383376836502145,0,0,0,0,-0.27311274451487,0.197883070204473,0,0,0,0,0,0.125006385614415,0.443871963683775,0,0,0,0,0,0,0,0,0,0,0,0.114526542671794,0,0,0.101104953134958,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138923247871955,0,0.0787480655617617,0,0,0.0459959715404522,0,0,0.0391424039508136,0,0.618832575633891,0,0,0,0,0.0715170089035957,0,0,0,0,0,0,0,0,0,0.10007005759098,0,-0.12732896549477,0,0
X2388.HK.EQUITY,0,0,0,0,0.0712688936013853,0,0,0.0216276054714161,0,0,0,0,0.0462457763134715,0,0,0,0,0,0.0570376571199411,0,0,0.00460837845547242,0,0,0,0.173218062770756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435837412457397,0,0,0,0
