,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.209244530356084,0,0.0143079843780016,0,0,0.385661282518108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266398094211111,0,0,0,0.0273414003019735,0,0,0,0.0882039111752575,0,0.0589833896137617,0,0,0,0,0,0,0,-0.00717627449791798,0,0.00735883400153822,0,0,0,-0.0948805466654233,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.131029330920796,0,0,0,0,0,0.134727966478961,0,0,0,0,0,0.209532615558861,0,0,0,0.00391713659488663,0,0,0,0,0,0,0,0,0.163789079415824,0.212919077964255,0.117554052261217,0,0,0,0,0,0,0,0,0.14496339282512,0,0,0,0,0,0,-0.0662016592887241,0,0.0261803227539775,0,0,0.039148866349679,0,0,-0.12628864421506
X601939.CH.EQUITY,0.53574181755475,0.136898211971343,0,0.071854454895124,0,0,0,0,0.108009325887113,0,0.100570775347465,0,0,0,0,1.73472347597681e-18,0,0.090637220191204,0.0942223431506156,0,0,0,0,0,0,0,0,0.129624534502353,0,0,0,0,0.138374282654964,0,0,0,0,0,0,0,-0.0367363631208533,0,0,0,0,0,0,-0.0282973484916304,0,0,0.0899807124280367,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.208557192399506,0,0,0,-0.0713849960368123,0.126737386047781,0,0.0174157805939106,0,0,0.136731989116907,0,0,0.0931558317816299,0,0,0,0,0,0,0.391298237864894,0,0.0438532197630357,0,0,0,0.0017187832680875,0,0,0,0,0,0,-0.0616868720414575,0,0,0,0,0,0,0,0,0,0,0,-0.055320979731017,0,0,-0.0967055947121886
X601288.CH.EQUITY,0,0,0.0463354499963148,0,0,0,0,0.548742640569756,0,-0.0550837182306322,0,0,0,0,0,0,0,0,0.0696320000714573,0,0,0,0,0.0902530845648147,0.0924935800200824,0,0,0.109800444087627,0,0,0,0,0.0318835098644915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272771754600693,0.0194175431395993,0.0476636795031114,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0986803928635256,0,0.182786248835283,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.19665095533425,0,0,0,0,0,0,0,0,0.125367703121333,0,0.00933559963968077,0,0,0,0.0812751271413524,0,0.125480302992395,0,0.154873359550843,0,0,0,0,0,0.210130367859348,0,-0.139052366718432,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0297558780139335,0,0.0272407695420764,0,0,0,0,0,0,0,0,0,-0.0229804759673901,0.127151095396295,0,0,0,0,0,-0.129634412440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450638568934435,0,0,0,0,0,0.00413026944540408,0,0,0,0,0,0,0,-0.0414147616845314,0,0
X601988.CH.EQUITY,0.203880167627958,0,0,0,0.350268960453263,0,0.0606888363696372,0,0,0,0,0.0610647116672548,0,0,0,0,0,0.0981073341443496,0,0,0,0,0,0,0.0861256916622504,0,0,0,0,0,0,0,-0.190100958022627,0,0,0,0,0,0,0,0.0655904882046486,0,0,0.0924450824446978,0,0,0,0,0,0,0,0,-0.0493494626289047,0
X5.HK.EQUITY,0,0.150791787267019,0.0680698017474404,0,0,0,0,0,0,-0.0983900107676363,0.0697621253971624,0.0428803974606842,0,0,0,0,0,0,0,0,0,0,0,0.129934926862838,0,0,0.179046144998245,0,0,0,0.0698779968301345,0,0,0,0,0,0,0,0.295513997716189,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0627077231453807,0,0,0,0,-0.116771886064635,0
X388.HK.EQUITY,0,0,0,-0.0463347501642023,0,0,-0.110092021304423,0,-0.245527581099517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553320479148855,0,0,0,0,0,0,0,-0.162509445701952,0,0,0,0,0.271973680062756,0,0,0,0,0,0.0229474750510457,0.344562807913583,0,0,0,0.0858562563276307,0,0.0665198847734091,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373182270745701,0,0,0.532921507199853,-0.0489052056270409,0,0,-0.0669894135268824,0,0,0,-0.0888920747347804,0,0,-0.0593158546944422,0,0,0,0.158337078610997,-0.00239909935318261,0.167615421818034,0,0,0.111309998976477,0,0,0,0,0.0795318011847671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0334645239362239,0,0.564219020187481,0,0,0.210935053841594,0,0,0,0,0,0,0.0399974970606894,0,0,0,0,0,0,0,0,0.0992186181891797,0,-0.280880513989674,0,0,0,-0.175410254370924,0,0,0,0,0,0,0,0.0860885451938496,0,0,0,0,0,0,0,0,0,0.0513531425046593,-0.0297032165737941,-0.0898803215853661,0
X000001.CH.EQUITY,0,0,0,0.227713713671882,0,0,0,0,0,0,0.396931791345203,0,0,0.0524559551559942,0,0,0.236835217330666,0,0,0,0,0,0.228414111961839,0,0,0,0.0123445140646437,0,0,-0.0449215874885317,-0.0725255413810546,-0.0628289309959186,-0.0288337628606719,0,0,0,0,0,0,-0.0390267315856236,0,0,0,0,0,0,0,0,0,0,0,0,0.109411851132456,-0.12786748547269
X601601.CH.EQUITY,0,0.598066426469388,0,0,0,0,0,0,0,0,0,0,0.140658478058268,0,0,0,0,0,0,0,0,0,0.0300952317536173,0,0,0,0,0,0,-0.0818975860754806,0.158068380164541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977407261392146,0,0,0.102714421441837,0.016010151042907,0,0,0,-0.00100065835908136
X600030.CH.EQUITY,0,0.0694946106016827,0,0,0,0,0,0,0,0,0,-0.0225079289544734,0,0,0,0,0,0,0,0.285643555526455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171995926055745,0.168077088869583,0,0,0,0,0,0,0.177893519791271,0,0,0.0600245489504628,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0,0,0.0764922138638084,0
X601328.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0497784354461338,0,0,0,0.212205846350756,0,-1.38777878078145e-17,0,0,0,0,0.354848125875167,0,0,0,0,0,0.0310198211806566,0.0866089077087219,0,0,0,0,0,0,0,0,0.148378530373341,0,0.132081132252279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611604466068809,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.088434023855161,0,0,0.090859699376717,0,0,0,0,0,0,0,0,0.0494283915412891,0.157039083006334,0,0,0,0,0,0.0418644093400321,-3.46944695195361e-18,0.248425415970657,0,0,0,0.0997296840780312,0,0,0,0,0,0,0,0,0,0,0,0.0457414046601854,0,0.142605742624105,0,0,0,0,0,-0.039051352814008,0,2.16840434497101e-19,0.0343650602187678,0
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,0,-0.117382068447683,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0545625406461302,0,0,0,0,0,0.0533707805342424,0,0,0,0.00428213600283473,0,0,0,0,0,0,0,0,0,0.0740876309042988,0.0629958702386074,-0.0761843129130429,0,0,0,0,0,0.135223984886672,0,0,0,0,0.218229146663277,0,0,0.557132071027632,0.0116157103738015,0,-0.594481498460801,0,0,-0.0690260927299598,0.09425225685845,0,0,0,0,0.0750604624475974
X601319.CH.EQUITY,0,0.01038458823088,0.170956668858786,0,0,0,0,0,0,0,0,0,0,0,0.0516340949636732,0,0,0.0702444220768324,0,0,0,0,0,-0.0166460395833628,0,4.33680868994202e-19,0,0,0,0.00230829066487291,0,0,0,0,0,0,0,0.196333561816389,0,0,0,0,0.0298420064532656,0.0958765239201118,0,0,0,-0.0319874729620963,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.12773882299411,0,0,0,0,0,0,0.0226832098981905,0,0.264029697787866,0,1.73472347597681e-18,0,0,0,0,0.0209734311820156,0,0,0,0,0,0,0,0,0.141582583248877,0,0,0,0,0,0,0,0,0.201931505633974,0,0.0269115391032484,-0.0439517103353229,0,-0.00215213883306177,0,0,0.0241728710687899,0,0,0,0,-0.0280472799491248,0,-0.0657123832977987,0
X11.HK.EQUITY,0,0,-0.0170279522962295,-0.0757300140867172,0,0.0380103405985819,0.0507405184961701,0,0.613763720475277,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0251107890706947,0,0,0,0.126571404997989,0,-0.00837072319192535,0,0,0,0.149731840416932,0,0.200855012826169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246130598928943,0,0
X601998.CH.EQUITY,0.303190606529523,0,0,0,0.305696535429905,0.0385310748337245,0,0.143100701815497,0,0,0,0,0,0,0,0.00460464531767674,0,0,0.0152498573201795,0,0,0,0,0,0,0,0,0.137307307976307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566033804926607,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0107324664239909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420129842265845,0,0,0,0,0,0,0,0,0.1178919099881,0,0,0,0,0,0,0.55531755785756,0,0,0,0.0453072275793359,0,0,0,0,0,-0.0334016593885195,0,0,0,-0.121997560378149,0,0.0961783257804164,0,-0.108291864702247,0,-0.253905383842613
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173250968990238,0,0,0,0,0,0,0,0,0,0,-0.152280587611659,0.149088271540936,0,0,0.50456110494067,-0.0197149836768806,0.138876864119959,0,0,0,0,0.0916505760460672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490294353408951,0,0,0.0244054348009493,0,0,0.0279286963740175,0
X601818.CH.EQUITY,-0.0924338823412706,0.27953117598443,0,0,0,0,0,0,0,0,0.11574834876283,0.0367839587831559,0,0.0484115333395988,0,-6.93889390390723e-18,0,0,0,0,0,0,0.236418457886576,0,0.345247655085247,0,-0.0172833403007259,0,0,0,0,0.0354831764317926,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.148924703439406,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.127481564373694,0
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0,0.0311748917405078,0
X1109.HK.EQUITY,0,-0.142343058889047,0,0.0242924731390195,0,0,0,0,0,0,0,0,0.196826024275481,0,0,0,0,0,0,0,0.00598740029696969,0,0.0863624746852866,0,0,0,0.0573453904472403,0,0,0,0,0,0.304028362192402,0,-8.67361737988404e-19,0,0,0,0,0,0,0.148078111662211,-0.0398984858730933,0,0,0,-0.0749330046940184,0,0,0.147325814525429,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331847659549508,0,0,0.0278238852607789,0,0,0.295205895986269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21722213366258,0,0.0632444632642117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143306658029879,0,0,0,-0.16951660690621
X688.HK.EQUITY,0.413001872015651,0,0.0742176769159191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541864144540987,-0.4293682485432,0,0,-0.0292149684285507,0,0,0,0,0,0,0,0.356393217805766,0.0811602581934425,0,0,-0.0913979094824554,0,0,0,0,0,-0.037825094595886,0,-0.121438490406135,0,0,0,0,0,0,-0.110063602187834,2.71050543121376e-20,0,-0.295841785861072,0
X601688.CH.EQUITY,0,0,0,0,-0.121615040769468,-0.130902239778159,0.143534700323791,0,0,0,0,-0.0297169364723766,0,0,0.132344235142913,0,0.0794188356098512,0,0,0.116199161629672,0.044342629024233,0,0,0,0,0.215426902389347,0,0,0,0,0,0,0,0,0,0,0.418151072404667,0.0758665715779455,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0268146699662997,0,-0.0749867243365191,0,0.00840895879167692
X267.HK.EQUITY,0.105791370267143,0,0,0,0,0.0759408832867571,0.0303841660906131,0,0,0,0,0,0,0,0,0,0,0,0.0839703425749191,0,0,0,0,0.0534953855304048,0,0,0,0,0.0352938704408997,0,0.0628808171490529,0,0,0,0,0.13265772495772,0,0,0.429227541503624,0,0.0230569003723561,0,-0.586883804173331,0,0,0,0,0,0,0,0,0.243013556768114,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.097276844491102,0,0,0,0.0450876263201657,0,0,0,0,0,0,0,0,0,0,0,0.16053391032059,0.0219380799923184,0,0,0,0,0,0.0248353099583997,0,0,0.065776372626307,0.0630747457944702,0,0,0,0,0.317290348770224,0,0,0,0,0,0.104072543622318,0.0230755771576842,0,0,0,0.080473052901017,0,0.144799166539994,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0649111243354825,0.479876002700381,0,0,0.0709128500015522,0.128482304644354,-0.0732854980063708,0,0.131307898041417,0,-0.115004943844668,0,0,0,0,-0.047370262337609,0.22417423844216,0,0,0,0,0,0,0,0.092255820573883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356572843320003,0,0,0.208094652490604,-0.0244749815224188,0.0660940602672375,-0.040707878716467,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153777157384398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552756125013816,0,0,-0.095313216298152,0.00269100536615103,0,0,0,0,0.0794883591051542,0,0,0.0245433588211656,0,0,0,0.352528262184027,0,0,0,0,0,-2.16840434497101e-19,0,0,0.209031210110176,0,0.00302085711871213,0
X002736.CH.EQUITY,0,0,0,0.0960416671278083,0,0,0,0,0,0.125860694855549,0,0,-0.0555041453072002,0,0,0,0,0,0,0.217726478545631,0.0109521232271947,0,0,-0.0451872999079859,0.0225400703744817,0,0,0,0,0,0,0.120008266665857,0,0,-6.93889390390723e-18,0,0.172289066694152,0,0,0,0,0,-0.0127805014992118,0.232300270097819,-0.117255674758122,0,0.38581616532793,-0.157748556922905,-0.210106051743152,0.052630156912852,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.023853382923974,0,0,0,0,-0.0250774763399105,0,0,-0.0552663323739575,0,0,0,0,0,0,0,0,0.260742638193526,0,0,0,0,0,0,0,0.125207375920207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555227146427833,0,0,0,0,-0.0294819064132998,0.0303252078134594
X1113.HK.EQUITY,0.00504571512964044,0,0.0130478752960507,0,0.244220456061997,0.255994298955573,0,0,0,0.0991200688188425,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0464857347562903,0,0,0,0,0,0.0214130526107363,0,0,0,0,0,0,0,0,0,0,0,0.156258120969268,0,0.0938032653308395,0,0,0,0,0,-0.0825651002734881,0.0379324276507255,0,0,0,0,0,0
X823.HK.EQUITY,0.0409748594550164,0.0793854035261669,0,0,0,0,-0.136763479118648,0.0495776733705398,0.0588770807912482,0.0261108283588243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119609653701044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49516297324846,0,0,0.414965301126095,0,-0.168560221027857,0,0,0,0,0,0,0,0.0396295853253189,-0.114047539528327,0.0299456201611612
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690032785395162,0,0.0684083495638105,0,0.235123197637486,0,0,0,0,0.00996164904180131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347445231815813,0.0521205161164029,0,0.0160177690843187,0,0,0,0,0.0706570387292531,0,0.335373847054224,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343942222413588,0.107188514378565,0,0,0,0.0477527180494876,0.608780254442839,0.171353193332502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636172915585691,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.00495008617194276,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878726107803732,-0.13951401134722,0,0,0,0,0,0,0,0.00192695625093717,0,0,0,0,6.93889390390723e-18,0,0,0.373136853330526,0,0,0,0,0,-0.0630273285959377,0.150521761062275,0.0815442090797923,0,0,0,0,0,0,0,0,-0.0637568969052963
X2881.TT.EQUITY,0,0,0.0871367059522783,0,0.0969384797961658,0,0,0,0.0506984831679968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14635444993934,0,0.208211214344523,0,0,0,0,0,0.485416967317406,0,0,0,0,0,0,0,0.0475754363627332,0,0,0.0401993881811664,0,0
X1997.HK.EQUITY,0,0,0,0,0.150304086696248,0.0993253291916,0,0,0.0262429705161325,0.127001908575743,0,0,0,0,0,0.0468273336157725,0,0,0,0,0.035740349643162,0,0,0,0,0,0,0,0,0,0,0.049643754164157,0,0,0,0,0,-0.04912307700943,0,0,0,0.0121127265769257,0,0,0.356718826562022,0,-0.295001965305197,0,0,0,0.0205212421812001,-0.0261959753350852,-0.235506970299818,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.190943785556023,0,0.0621040677088396,0,0,0.181996202208275,0,0,0,0,0,0,0,0,0,0,0,0,-0.108979700790601,0,0,0,0,-0.16002365915745,0,0,0,0,0,0,0,0.327148618347146,-0.00101513920737433,0,0,-0.00254561570099761,0,0,0,0,0,0.198541946446254,0,0,-0.384940175563997,0,-0.0531220783450847
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.183699896122806,0,-0.176441565766811,0,-0.0499067687834463,0,0,0,0,0.164068926573217,0,0.25853679049487,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,-0.362603920571128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204351056725907,0.111039507882543,0,0,-0.440905985130293,0,0.00509235864572267,-0.0937588566522926
CN2YR,0,0,0,0,0,0,-0.0460410385357138,0,0,0,0,0,0,0,0,0,0.100430192216574,0,0,0,0,0,0,0,-0.159545813712199,-0.0968523941545945,0,-0.055464473529636,0,0.199184124193614,0,-0.176109784872783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500084604661162,0,0,0,-0.491155458616413
CN210SLOPE,0,0,0,0,0,0,-0.0818697821773041,-0.0663171770400254,0,-0.030947135020144,0,0,0,0,0,0,0.28070042413422,0,0,0,0,0,0.111036112393728,0,-0.030940015407337,0,0,-0.244278149201511,0.0783751887060384,0,0.32186521072921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335503021688817,0,0.0241425706544213,0,0,-0.0932546184789096,-1.73472347597681e-18,-0.421775855462961,0
