,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.379193119539316,0,0.0217839799107357,0,0,0,0.0279520484776072,0,0,0,0,0,0.0953081843678584,0.149110901539577,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0781931214445127,0,0,0,0,0,0,0.0355919294759665,0,0.00504768236368403,-0.000577864899795801,0,0.0389991809043989,0,-0.0882536361399086,0,0,0
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.0111088400557352,0,0,0,0,0.171692576128344,0,0,0,3.46944695195361e-18,0.328468277172216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20152502351876,0,0.0505651544375774,0,0,0,0,0,0.00331080715501133,0,0,0,0,0,-4.33680868994202e-19,0,0,0.144205040984453,0
X601939.CH.EQUITY,0,0,0,0,0.681196242957098,0,0,0,0,0.0136563290625412,0.242740621220943,0,0,0,0,0.0755724265218175,0,0,0,0.00129880034096214,0,0,0,0.0195999471478452,0,0,0.0228865302107454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461879589952359,0,0,0,0,0,0,0,0,0,0,0,0,0.0285330889133305
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.158982937213524,0,0.0678954320842532,0,0,0,0,0,0,0.333304814569885,0,0,0.196863961033333,0,0.0892734816557814,0,0,-0.00412597700023605,0,0,0,0,0,0.163123493196523,0.0339963127853921,0.0755109915568391,0,0,0,0,0,0,0,0,0,0,0,0.15056166811314,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.939800334047029,0,0,0,0,-0.0646861285654303,0,0,0.0959447551179571,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0201389095448787,0,0,0,0,0,0,0,0.0160283996980137,0,0,0,0,0,0,0,0,-0.0164942477684798,0,0,0.0125223649507674,-0.054229054829945,0,0,0,0,0,0,0,0,0.0124186255295266,0,-0.0176404522032051
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.133686044569009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540140515916511,0,0.0311117997148518,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0544483490405896,0,0,0,0,0,0,0,0,0,-0.0919895391185503,0,0,0,-0.104306086693436,0.899686816191181,0,-0.043223519101991,0.0105255077371834,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.266553777123631,0,0,0,0.0233886198285811,0,0,0,0,0,0,0,0,0.197321580982129,0,0,0.0518120396673412,0,0,0,-0.000899091096775895,0,0,0,0,0,0,0,0.0209641427300725,0,0,0,0.0640241278630588,0,0.139199684126156,0,0,0,0.117041500514893,0,0,0,-0.0485131054181056,-0.0441430741774312,-0.192659259904678
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225303306887423,0,0,0,0,0,-0.0474459035108934,0,0,0,0,0,0,0,0.0826449328088464,0.345559414030225,0,0.126027958724337,0,0,0,0,-0.0545554837058527,0,0,0.091786245870069,0,0,-0.048666577475208,0.147212536502213,0,0.31356322408807,0.0339123894866897,0,0,0,0,0.0682608101475227,0,0,0,0
X388.HK.EQUITY,0,0.0977990739065157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161378341752676,0,0,0,0.103716456536171,0,0.0553315728378635,0,0,0,0,0,0,0.11088280061637,0,0,0.0965744571827537,0,0,0,0.178415357310119,0.117155350580898,0.210262969003883,0,0,0,-0.260676430973174,0,0,0,0.302029005418508,0,0,0,0,0,0.0321720057185617,0
X601658.CH.Equity,0.128718805084839,0,0.259634666110868,0,0.0624208828988941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154377290166373,0,0.233403575420952,0,0,0,0,0,0,0,0,0.0417035208082497,0,-0.0498298768328166,0,0,0,0.0723639748760524,0,0,0,0.0750722174471506,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440128858296876,0,0,0.0046798366902571,0,0,0.128263886109746,-0.00938694560273708,0,0,0,0,0,0,0,0,0,0,0,0.225560985901818,0.02372877280445,0,0,0,0,0.208286826651075,0,-0.0100114429867698,0,0,0,0,0,-0.0580382234221423,0.113061495800879,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0459845776511096,0,0.0735047737364858,0,0,0,0,0,0,0,0,0.00942265949165668,0,0,0,0,0,0,0.0203142543158263,0.0595608021426797,0.45381435729385,0,0,0,0,0,0.0338471708770085,0,0,0,0,0,0,0,0,0,0,0.00414487905255592,0,0,0.021983122994115,0,0,0,0.234836559545697,0,0.0379393113317719,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0833309660516005,0,0,0,0.610308237562602,0,0,0,0,0,0,0.0273056736646626,0,0,0,0,0,0,0,0,0,0,0,0,0.0821880869580429,0,0.1254949733273,0,0,0.165113878641145,-0.0640305243832312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354061091795895,0,-0.20981862259066,-0.0221405302386859,0
X000002.CH.EQUITY,0,0,0,-0.255112288535237,0.169181570114725,0,0,0,0.298243073866136,0.0269413928756196,0,0,0.150035101517119,0.390506822670148,0,0,0,0,0,0,0.0515580610355502,0,0,0,0,0,0,0,0,-0.0530061169558093,0,0.0611271833263054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00114603835633095,0,0.0160242843258045,0,0.00542743207036334,0.0169545787093243
X601328.CH.EQUITY,0.327680632854058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111980361314601,0,0,0,0,0,0,0.00806964527600645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246916102447081,0,0,0,0,0,0.173454503347903,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0,0,0
X601601.CH.EQUITY,0.0206017416595747,0.40554067971925,0,0.183468352961182,0,0,0,-0.0292485401392919,0,0,0,0,0.113878801451541,0,0,0,0,0,0,0.193091851471761,0,0,0,0,0,0,0,0,0,0,0,-0.145534703513531,0,0,0,0.242232003864912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430127219143498,0,0
