,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.116127337345891,0,0,0,0,0,0,0,0.239609154499499,0,0,0,0,0,0,0,0,0,0,0,-0.142711218522931,0,0,0,0,0,0,0,0,0,0.145822440547112,-0.267323314754908,0,0,0,0,0.615334911010896,0.0367162427587884,-0.196265931589959,0,0,0,0,0,0,0,0,0,0,0.209924327441918
X601318.CH.EQUITY,0,0,0,0.00594293322517058,0,0,0.163607213149346,0,1.38777878078145e-17,0.0250007508051865,0,0,0,0,0,0,0.0615340200669325,0.122892491896409,0,0,0,0,0,0,0.0384626526736289,0,0,0,0,0.0528769634106883,0,0,0,0,0,0,0,0.0108516793803161,0.601434656066691,0,0.015273433621962,-0.0794511955726643,0,0,0,0,0,-0.048295595917752,0,0,0,0,3.46944695195361e-18
X601939.CH.EQUITY,0.282199020289702,0,0,0,0,0,0,0,0.0521435955869441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395673066697787,0,0,0,0,0.116494023525452,0,0.0206587691638387,0,0,0,-0.0833994595346954,0,0,0.383841188738559,0,0,-0.0206867362593032,0,0.110913148578071,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0337775733550486,0,0,0,0.234174896930188,0,0,0,0.000918269050344813,0,0.0915981135665697,0.0161749920082667,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.257229871406684,0,0,0,0,0,0,0,0,0,0,0.200443948361851,0,0,0,0,0,0,0,0,0.122751035159141,0,0,0,0,0.133940462162371
X5.HK.EQUITY,-0.0933312068243601,-0.037098242057043,0,0,0,0,0,0.0778869106118192,0,0,0.0876982480789694,0,0,0,0,0.0447660773743684,0.229166819090209,0.00949935541123717,0,0,0.289105139554951,0,0,0.404453816724031,0,-0.033152507632771,0,-0.00396220118018194,0,-0.326601101863876,0,0,0,0,0,0,0,0,0,0,0.250790540352756,-0.0603219893026898,0,0,0,-0.133237395808629,0,-0.240556190390211,0,0,0,0,0.103417595249802
X601988.CH.EQUITY,0.230861415623202,0,0,0.576646177122194,0,0,0,0,0,0,0.111414883370187,0.132856319902377,0,0,0,0.0911592973431309,-0.0782480561688148,0,0,0,0,0,0.0171780193946819,0,0,0,0,0,0,0.00634759395561372,0,0,0,0,0,0,0,0.0112055336147368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300007948184335,0
X600036.CH.EQUITY,0,0.286677847666185,-0.0205864251560383,0,0,0,0,0,0,0.276908577188601,0,0,0.416954036051546,0,0,0,0,0,0.0263500683682599,0,0,0,0,0,-0.243983124618291,0.0954448013659324,0,0.041596691871543,0,0.154652815261665,0,0,0,0,-0.12502139322204,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.435513813760185,0,0,0,-0.167745264713372
X1299.HK.EQUITY,0,0.0143746869535773,0.0141731842797925,0,0,0,0,0,0,0,-0.0869740001587965,0,-0.0756121079208221,0,0.0404333475416476,0.268077423135466,0.0911827536106637,-0.0291342499904448,0,0.120367538242381,0.279497089815615,0,0,0,0,0.224577678350587,0,0,0,0,0,0,0,0,0,0,0,0.0391294795248402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464934126492402,-0.224414470356309
X601628.CH.EQUITY,0,0.110760513678881,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.252883916277906,0,0,0,0,0.0117860287332444,0,0,0,0,0,0.142472202191501,0,0,0,0,-0.0406131028160032,0,0,0,0,0,0,0.0709639554920481,0,0.239229974815361,0,0,0,0,0,0,0,0,0,0.0615345493102985,0,0,-0.00861936570595481,0
X601328.CH.EQUITY,0,0.0602924067822206,0.0724585736653078,0.145351707906515,0,0,0.203999899697399,0,0,0,0,0,0.130237040915275,0,0,0,0,0,0.172677902370204,0,0,0,0.0183040130222804,0,0,0,0.179239684455525,0,0,0,0,0,-0.164884762328011,0,0,0,0,0,0,0,0,0,0.103456919887793,0,0,0,0,0,0,0,0,-0.338868336694488,0
