,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391977019487667,0,0,0,0,0,0,0,0,0,-0.0602845157098154,0,0,0,-0.279967887890584,0,0,0,0,0,-0.0907758783298787,0,0,0,0,0,0.852155872840496,0,0,0,0,0,0,0,0,0,0,0.00277790728896049,0,0.17695195130184
X601318.CH.EQUITY,0,0,0,0,0,0,0.183026154798524,0,0,0,0,0,0.163691881811322,0,0.100087970684876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469565898764138,0,0,0,0,0.251485975465417,0,0,0,0,0.149902986766533,0,0,0,0,0,0,0,0,0,0,-0.11735439614042,0
X601939.CH.EQUITY,0.178409867165947,0,0,0,0.181584128604133,0,0,0,0,0.0353365681285379,0,0.00422755567025051,0,0,0,0,0,0.108797645581351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268528727149055,-0.0621766593653146,0,0,0,0,0.0950967634181812,0.40412198375952,0,0,0.11246993142821,0,0,0,0,0,0,0,0,-0.0622777036862722
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.48530678231619,0.161690008472636,0.0419228970206393,0.474573488597236,0,0,0,0.0333286889628111,0.389929891808668,0,0,0,0,0,0,0,0,-0.297953755146757,0,0,0,0,0,0,0,-0.650604790416334,0,0,0,0,0,0,0,-0.132601320191036,0.344523309242252,0,0,0,0,0.240638985261163,0,0,0,-0.156409060101689,0,0
X5.HK.EQUITY,-0.0641065726757911,-0.0737135265026733,0,0,0,0,0,0,0,0,0,0,0,0,0.528365129912208,0,0,0.00873317360493172,0.406506676105411,0,0,0,0,0.06457632522917,0.175594245492872,0,0,0,-0.0796419085570754,-0.112576896333422,-0.0888951608390389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006782161765,0,0,-0.105820887665302,0,0,0,0,0
X601988.CH.EQUITY,-0.338052052355455,0,0,-0.0198369387020116,0.477462731719692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721281328510508,0,0,-0.076636940834761,0,0,0,0,-0.573286596135033,0,0,0,0,0,0,0,0,0.15225678757589,0,0,0,0.141811762119733,0,0,0,0,0,0,0,0,0,-0.0292019416716801
X600036.CH.EQUITY,0,0.306217074962934,-0.0708663966704598,0,0,0.0168578560590267,0,0,0,0,0,0.643337592098165,0,0,0,0,0.0067442398980414,0,0,-0.17934850102907,0,0,0,0,0.166602893454917,0,0,0.0211030260665781,0,0,0,0.0292332905829137,0,-0.0350129432579327,0,0,0,0,0,0,0,0,0,0,0.125569256535658,0,0,0,0,0,0,0,-0.442827428174407
X1299.HK.EQUITY,0,0,0,0,0.109199877349192,0.0143730854260891,0,0,0.134782054198393,0,0,-0.0735675677532779,1.73472347597681e-18,0,0.0271152129673268,0.138972850152919,0,0,0.0606271230985107,0,0,0,0,0,0,0.165515635749078,0,0,6.93889390390723e-18,0,0,0.145065740695839,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0437474328663103,0,0,0,0,0,0,0,0.0490760645817168,0,0.371379718031701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018259150659251,0,0,0,0,0.250949658755739,0.0752705561618512,0,0,-0.0157125275478463,0.0055729012079108,0,0.0428032536732139,0,0,0,0,0,0,0,0,-0.165548069983354,-0.0221547902903199
X601328.CH.EQUITY,0,0,0,0,0,0,0.392457541930159,0,0,0,0,0.10003443827637,0,0,0,0,0,0,0,0,0,0,0.021711242560936,0,0.23486006957942,0.218464944254721,0,0.0797213037035198,0,0,0,0,0,0,-0.234335669294533,0,0,-0.0584266143507841,0,0,0,0,0,0.114107868766178,0,0,0,0,0,0,-0.0420262792061179,-0.253998137665163,0
