,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.100900639990516,0.526084865596792,0,0,0,0,0,0,0,0.131993240046283,0,0,0.144872296685612,0,0,0.0356287223923065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431437581072839,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0421178101396028,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.154579256482186,0,0,0.452905051093352,0.0555373216877125,0.0649696419456539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163378684991107,0,0,0,0,0,0,0,0.150683780643489,0,-0.0353027362664894,0,0,0,0.0670321382846089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226506556764917,0,0.0164302256916322,0,0.0908389000025827,0
X601288.CH.EQUITY,0,0,0.260288765048761,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17344802958459,0,0,0,0,0,0,0.0194596969505888,0,0,0,0,0,0,0,0,0.100903406909934,0.2468529197373,0,0,0,0,0,0,0,0,0,0,-0.0118524542925301
X5.HK.EQUITY,0,0,0.0557182164295341,0,0,0.189341011039673,0,0.255802198605695,0,0,0,0.265736518559879,0,0,0,0,0,0.110435978211198,0,0.0690796389419464,-0.255879202165377,0,0,0,0,0.182878945319229,0,0,-0.184351401940788,0,0,0,0,0,0.125520944949291,0,0,0,0,0,0,0,0,0,0,0,0,0.101871003074627,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204835481712867,0,0,0.0919105309291344,0,0.208796026238716,0,0,0,0.188134309654293,0,0,0,0,0,0,0,0,0,0,0.217458576488238,0.0411753308344424,0,0,0,-0.0345531464838965,0,0,0,0,0,0,0,0,0,0,0,0,0.238685234352166,0,0,0,0,0,0,0.0277979105987848,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081202,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.239243531620638,0,0,0,0,0,0,0,0,0.0769549006044805,0,0,0,0,0.0525736938116907,0,0,0,0,0,0,0.0372262577494513,0.0622234909174987,0,0.0930798829935088,0,0.0119655763608867,0.190117578018309,0,0,0.15403116993362,0,0,0,0,0,0,0,0,-0.0489677338696966,0,0.0954309067628362,0,0,0,0,0,0,0.0745007855265999
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.27846108443498,0,0.0517763428513001,0,0,0,0,0,0,0,0,0.293793507253343,0,0,0,0,0,0,0,0,0,0,0.345959412733853,0,0,0,0,0,0,0,0,0,0,0.0209743624857749,0,0,0,0,0,0.0274165626861205,0,0,0,0,0,0,0,0.0702668225945292,0,0,0,0,0
