,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.241324509833724,0,0,0,0,0,-0.0737962938437305,0,0,0.292011475051328,0,0,0,0,0,0,0.144209347856278,0,0,0,0,0,0,0,0,0,0,0.203857528237692,0.0399020176508137,0,0.126346787689697,0,0,0.032406438216105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116276700663691,-0.0322409014872733,0
X601166.CH.EQUITY,0,0.0776119534122034,0,0,0.0293784081161394,0.212229211737817,0,0,0.0325704519391654,0.0025660790001363,0,0,0,0.0533264653368067,0,0,0,0,0,0.0864881531572384,0,0,0,0,0,0,0,0,0.0138131301428194,0,0.187493819156363,0,0,0,0,0,0,0,0,0.0530223912269414,0.0262012054153196,0,0.0722295079744292,0,0,0.0137375398086235,0.1461014038433,0,0,0.0610196046815545,0.00350408156674526,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.26550921041754,0,0,0,0,0,0,0,0,0.305150825368933,-1.38777878078145e-17,0,0,0,0,0.178559240533618,0,0,0,0,0,0,0.0704269468810832,0,0,0,0,0,0,0,0,0,0,0,0.0820430216660005,0.0684956983411038,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.108760491749869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493291827145272,0,0.46167392195113,0,0,0.181112275417485,0,0,0.130785359334544,0.0303958336462501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.211992847550148,0,0,0.00773491688437805,0.464473108074898,0,0,0,0,0,0,0,0,0.0143695978323017,0,0.0310193060595445,0,0,0,0,0,0,0.0339049420668106,0,0,0,0,0,0,0,0.00488705431660786,0,0,0,0,0,0,0,0,0,0,0.0017021989180658,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880271016196924,0,0,0,0,0,0.0201950862791856,0,0.23931495898206,0.245301444918303,0,0,0,0,0,0,0,0,0,0.00201274102219549,0.297368472163402,0,0,0,0.127469989353611,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0158456142013073,0,0,0,0,0,0,0,0,0,0,0,0.504334408421563,0,0,0,0,0.19660378342438,0,0,0,0,0,0,0,0,0,0.0757870898016189,0,0,0,0,0.206724264268697,-0.177000653629693,0,0.100441444058833,0,0,0.0996198145574432,0,0,0,0,0,0,0,0,0,0,0,0,-0.013502641306701
X000001.CH.EQUITY,0,0,0.514725338106542,0,0.0690029787333427,0.0112282631975868,0,0,0,0.0835167183869821,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0682437150993209,0,0,0,0,0,0,0.0326529825600714,0,0,0,0.12844783797266,0,0,0,0,0,0.0289644248899885,0,-2.77555756156289e-17,0,-6.93889390390723e-18,0,0,0,0,0,-0.183357450721948,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147667763776643,0,0,0.0361256972345659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25729643008989,0,0,0.268627826256583,0,0,0,0,0,0,0.0653898927231611,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.119409567136724,0,0,0,0,0,0,-0.102386723499656
X600016.CH.EQUITY,0,0.111088793065373,0,0.0660083853606467,0.133810026507752,0,0,0,0,0,0.213542209092327,1.38777878078145e-17,0.110774532697056,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0133586873932837,0,0,0,0,0,0,0,0,0,0.0915288216524554,0,0,0,0,0.257565893494371,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0537710272016581,0,0.228513950456942,0,0.0455476640051389,0,0,0,0,-3.46944695195361e-18,0,0,0,0.180596428004809,0,0,0,0,0,0.0454228491293124,0,0,0,0,0,0.23479822812011,0,0,0.0230827639623481,0,0,0,0.0882327961521853,0,0.0568242944852534,0,0,0,0,0,0,0,0.0124104225371723,0,0,0
X601601.CH.EQUITY,0,0,0.0711664124875627,0.134942399015255,0,0,0.0629384017652338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336942825877895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.119648491979393,0.0761098049210545,0,0,0,0,0.106532833316976,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.202968946888378,0.307627509014627,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.588415950720311,0,0,0,0,0,0,0,0,0,0,0,0,-0.100821348398221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395954837896552,0,0,0.112551708080698
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0419805862358542,0,0,0,0,0,0,0.29973487606397,0,0,0,0,0,0,0,0.355782398343106,0,0,0,0,0,0,0,0,0,0,0,0.218257735793301,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,6.93889390390723e-18,0,0,0.0275579074327744,0.0883518768830595,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.24673959993329,0.184768901545895,0,0.138547510399436,0,0,0,0,0,0.365277002800819,0.160906416027113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568054198574638,0,0,-0.00938940228304095,-0.0964573899470089,0,0,0.169036555129454,0,0,0,0,0,0,0,0,0.498776491879332,0,0,-0.0137740525727779,0,0.0719142739042692
X601998.CH.EQUITY,0,0.0361244297167416,0,0,0.253260862156051,0,-0.0431817452393013,0.0131162845391996,0,0,0,0,0.110652788582897,-0.00633251492004222,0,0,0,0,0,0,0.0141548611326733,0,0,0,0,0,0,0,0,0,0.0685565516594253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535418429736642,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0913481033689787,0,0,0,0.310864555520554,0,0,0,0,0.426891127191814,0,0,0,0,0,0,0,0,0.19821720308877,0,0,0,0.0187823539140042,0,0,0,0,0,0.104294946060924,0,0,0,0,0,-0.0912208961214953,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.15302089583736,0,0,0,-0.295832444598552,0,0,0,0,0.0032516076718719,0,0,0.0770636775799354,0,0,0.196736496943428,0,0,0,0.406571324146121,0,0,0,0,0,0,0,0,0,0,0.137836508311101,0.149401110350092,0,0.111752549249687,-0.122704781456576,0,0,0.198912897423915,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0207958689595828,0,0,0,0,0,0.630424782700023,0,0,0,0.135265671079091,0,8.67361737988404e-19,0,0,0.108159061576589,0,0.0580825718671583,0,0,0,0,0,0.0838434663348809,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0847660047961044,0.0891879567039121,0,0,0.167821408691396,0,0,0,0,0,0.119155628642512,0,0,0,0,0,0,0,0.287944642028176,0,0,0,0,0,0,0,0,0,0.0948313006455055,0,0,0,0,0.0117851410851812,0,0,0,0.0334469057242397,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0951989488278511,0.12972163034902,0,0,0,0,0,0,0.279337381831105,0.289095217404877,0,0.0154864614859553,-0.00168359503281318,0,0,0,0,0,0,0,0,-0.0391944612289815,0,0.216554178500746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0438650783887077,-0.0109299576902495,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0973954934544318,0,0,0.057188358107853,0,0,0,0,0.0529974377294651,0,0.164949391855819,0.0394397726600694,0,0,0,0,0,0.00577849576128783,-3.46944695195361e-18,0,0,0,0,0.334985972429754,0,0,0,0,0.246443842772676,0,-0.0132024430230422,0,0,0,-0.0647379353646537,0,0,0,0,0,0.130529479144607,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0250025986693195,0,0,0,0,0,0,0,0,0.182712525768791,0,0,0.0393383605271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262620353965757,0.0529250318847276,0.235585715210339,0,0.030510933883278,0.086259970671935,0,0,0,0,0.0336327599393335,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0168373747256077,2.16840434497101e-19,0,0,0,3.46944695195361e-18,0,0,0.212426957465634,0,0,0,0,0,0,0.0272105194430652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188912768455442,0.0189037695507433,0,0,0,0.0690053024936959,0.143484540886445,0.0347475008509064,0,-0.0137605386681597,0.339730871853451,0,0.0506059834974877,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179433354456714,0.281356805312092,-0.009900503281374,0,0,0,0,0,0.270011480374014,0,0,0.39658559749862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225948402335298,0.334221980879983,0,0,0,0,0,0.127109440368883,0,0,0,0,0,-0.0778764551661078,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.328459249327741,0,0,0,0.203447978264139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121425836766336,0,0,0,0,0,0,0,0,0,0.103096144447057,0,0,0.0518803657730699,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0295177047985694
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242523913699716,0,0,0,0,0,0,0,0,0,0,-0.0181399863756039,0,0,0,0.044287214736909,0.176145641785216,0,0,0,0,0,0,0,0,0,0,0.168522113318813,0,0,0.177905060143515,0.0879418379612849,0,0,0,0.0296357119987583,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174191897556807,0,0,0,0,0.102147205647815,0,0.213201710471976,0,0,0,0,0,0,0,0,0,0,0.292877694840045,0,-0.116988562656807,0,0,0,0,0.0437084440778966,0,0,0,0,0,0.127671965653305,0,0.0689670744225579,0,-0.224458574793275,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0639331312313786,0,0,0,0,-8.67361737988404e-19,-0.0720831715518215,0,0,0,0,0,0.401672542328526,0,0,0,0.0588217751014299,0,0,0,0,0,0,0,0.157898349221722,0,0,0,0.337219822263021,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0197153824622667,0,0.00706722974617987,0.176331313829014,0,0,0,0,0,0,0,0.766093156926537,0,0,0,0,0,0,0,0.118606621959431,0,0,0.00369014886224324,0,0,0,0,0,0.0480545143414619,0,0,0,-0.158437274330444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305546623545593,0,0,0.181608204217586,0,0,0,0,0,0,0,0,0,0,0,0,0.0454762195120083,0,0,0,0,0.148758077822968,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.137819144582429,0,0.246252270827794,0,0,-0.0542054226004907,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981078767355942,0,0,0,0,0,0,0.206286598618709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.615978020236732,0,0.0496901436670227,0.0235435129702475,0,0,0
X601336.CH.EQUITY,0,0,0.126261134293052,0,0,0.0165915206913153,0,0,0,0,0,0.0771534798727883,0,0,0,0,0,0.148041258047809,0,0,0,0.118649382423067,0,0,0,0,0,0,0.016717869395009,0,0,0,0,0,0,0.0671276693872311,0,0,0.198188926832192,0,0,0,0,0.112778701496625,0,0.0736531098070781,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916765352344189,0.070206104812141,0.0282313070180866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138943405956767,0,0,0,0,0,0.118505706179425,0,0,-8.67361737988404e-19,0,0,0.15089003143855,0,0,0,0.360868646666575,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151219307766048,0,0,0,0,0,0,0,0.212022315099034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134462747130723,0.0222006598972451,0,0,0,0.273642515661064,0.194131406700331,0,0.0858762988988874,0,0.144617845360219,0,0,0,0,0,0,0,0,0,0.0195718572913495
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0132452336643113,0,0,0.0519017882635964,0,0,0,0,0,0,0.132576563371482,0,0,0,0,0,0.0747655607267474,0,0,0,0,0,0,0,0.0176504317394317,0,0.0399762813413328,0.080580555100966,0,0.215860291943799,0,0,0,0,0,0,0,0.40209464083358,0,0,0,0,-0.0149497015829507,0,0
X600015.CH.EQUITY,0.144925481845503,0.147898275440793,0,0,0,0,0,0,0,0,0,0.365984228163725,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353028037537365,0.0340207891881434,0,0,0,0,0,-0.0406698567998959,0,0,0,0,0,0,0,0,0.0474869124435886,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.153915652002708,0,0,0,0,0,0,0,-0.084365546533367,0,0,0,0,0,0,0.134886376757154,0,-0.0108623807945841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187692605549663,0,0,0,0,0,0,0,0.419470468870852,0.0436886176922666,-0.0420110249339043,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583197725685611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172727321157031,0,0,0.0227718135237928,0,0,0.597861044019423,0,0.0102252748251722,0,0,0,0.0419145084706794,0,0.0202182781125992,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.454969250509437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358214578425688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321174490166478,0.429074567590799,0,0,0.445595893114859,0,0.0659166830824224,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.261804076630426,-0.102035205290125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211769262054553,0,0,0,0,0.199173561665248,0,0,0,0,0,0,0.0550902705401234,-0.0167899769525951,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.128962247231112,0,-0.902946564208223,0,0
VXFXI.INDEX,0,0,0,-0.112027180024087,0,0,-0.144953470734934,-0.0780653554583299,0,0,0,0,0,0,0,0,0,0,-0.0164722794171173,0,0,0,0,0,-0.0600041180871794,0,0,1.38777878078145e-17,0,0.19958465580432,0,0,0,0,0,0,0.0948146756670212,0,0,0,0,0,0,0,0,0,0,0,0,0.0271142414066604,-0.930889683071797,0,0,0
CN2YR,0,-0.970820062860097,0,0,0,0,0,0,0,0,0,0,0,-0.909666290354871,0,0,0,0,0,0,0,0,0,0,-0.390275912686675,0,0,0,0,0,0,0,0,0,0,0,0.489531846684442,0,0,0,0,-0.311824310376847,0,0.0966178202658353,1.26363232947326,0,0,0,0,0.43051646626936,-0.287570837757365,0,0,-0.742004127105002
CN210SLOPE,0,-0.14904157276733,-0.106300202966078,0,0,0,0,0,0,0.169254494609332,0,0,0,0,0.0876477141754328,0,0,0,0,0,0,0,0.0496535800373528,0.0203625456880518,0,0,0,0,0.0537609697512743,0,0,0.444521030057513,0,0,0,-0.148244027851928,0,0,0,0,0,0,-0.137418777265944,0,0,0,0,0,0,0,0,0,0.565140086773238,0
