,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.258699653126485,0,0.45241690778277,0,0,0,0,0.0583316426310947,0,0,0,0,0,0,0,0,0,0,0.0735252266482302,0,0,-0.0867243381993605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827733620600617,0,0.0261304909842054,0,0.0911673412028264,0,0,0
X601939.CH.EQUITY,0.358424416934452,0,0,0.288201091471899,0,0,-0.0975597774001517,0,0,0,0.00281844171516243,0,0.141317489242475,-0.0660139128326705,0,0,0,0,0,0,0,0,0,0,0.031960347546218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200415491185613,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.436689669096416,0.0732668107208791,0.0623000057665658,0,0.173525761816433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269239491564812,0,0,0,0,0.00315885016462099,0,0,0,0,0,0.0814943616501103,0,0.0572447979717504,0,0,0,0,0,0,0,0.0579736655560446,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0971407454925322,0,0.379709831427861,0,0,0,0,0,0.271946862304723,0,0,0,0,0,0,0.198346158978206,0,0,0,0,0,0,0,0,0,0,0,0,0.0161401263704215,0,0,0,0,0,0,0,0,0,0,0,0,0.0477328192953208,0,0,0,0,0,0,0,0,0,0.0284838054962509,-0.0726039476826908
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.184342523692544,0,-0.0878774527929156,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.2070776731238,-0.785780239408509,0,0,0.492700414038079,0,0,0,0,0,0,0,0,0,0,0,0,0.421184221309458,0,0,0,0,0,0,0,0,0,0,0,-0.0827617226914848,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103980005422947,0,0,0,0,0,0,0.101407513738702,0.179656149379194,0,0.116386382246917,0,0,0.221293345872238,0,0,0,0.04862904711098,0,0,0,0,0,0,0,0.0220221534003594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516896105291027,0,0,0
X601658.CH.Equity,0,0,-0.0431936414154307,0.546728555206771,0,0,0,0,0,0,0,0,0,0,-0.333508387263365,0,0,0,0,0,0,0,0.125106930457765,0,0,0.1232892279834,0,0,0.812490668805885,0,0,0,0,0,0,0,0,0,0,-0.0590082862770173,0,0,0,0,0,0,0,0,-0.100382010373401,0,0,0,0,0.0123577038521241
