,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.315498538637407,0,0,0.083572919415398,0,0,0,0,0,0,0,0,0.029128024885695,0,0,0,0,-0.0823470637111107,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0238194320721882,0,0,0,0.163040983742239,0,0,0,0.00346069030305089,0,0,0,0,0,0,0,0,0,0.259394131887602,0,-0.0568028726804065,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0166097060408146,0,0,0,0.150790907456245,0,0.0571673364697654,0,0.0831726833941055,0,0,0,0,0,0.223412322951159,0.180487916173651,0,0,0,0,0,0,0,0,0,0,0,0.0896087989828222,0,0,0.0344514017452107,0,0,0.0495399525480625,0,0,0,0,0,0,0.00883358626559772,0,0,0,0,0,0,0,0.0728645332615611,0
X601939.CH.EQUITY,0,0,0,0.228603762193679,0,0,0,0,0,0,0,0,0,-0.0232450537617735,0,0,0,0,0,0,0,0.788587185010431,0.0879216091437804,-0.217920416738055,-0.106615198039087,0,0,0,0,0,0,0.0326655576586596,0,0,0,-0.0652536538668232,0,0,0,0,-0.11853497868474,0,0,0,0,0,0,0,0,0,0,-0.047750979956545,0.0361739820437399,0.082654410182068
X601288.CH.EQUITY,0.22194699300199,0,0.0325554482447515,0,0.0550587876448844,0,0.32246612770613,-0.100423236025009,0,0,0.0585110841931634,0,0,0,0,0.0688628557270543,0,0.00257393843648113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156290676524966,0,0,0,0,0,0,-0.11267523311358,0,0
X601628.CH.EQUITY,0.0429450953230701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881828002339383,0,0,0,0,0.0472920812805928,0.270918465369765,-0.0090054627240298,0,0,0,0.0744796348678839,0,0,0,0.412753052995481,0,0.146888765187021,0,0,0,0,0,0,0,0,0,0,0,0.0122917460249283,0,0,0,0,0,0.0844723636015359,-0.0512873534108405
X600036.CH.EQUITY,0,0.201917005207757,0,0,0.0922198465261425,0,0.0801200848921814,0,0,0,0,0,0.213637698936706,0,0,0,0,0,0,0,0,0,0,0,0,0.317580041153622,0,0,0,0,0.13899045592549,0,0,0,0,0,0,0,0.0474484941865504,0,0,0,0,0,0,0,0.0307730169229143,-0.0636932837349248,0,0,0,0,0.0111000315838084,0
X601988.CH.EQUITY,0.0672602761250691,0.103490409465831,0.0769087780832428,0.0287112888409744,0,0.44784045713335,0,0,0,0,0,0,0,0,0,0.152812345895839,0,0,0,0,0.0352677233156704,0,0,0,0,0,0,-0.0325129368232419,0,0,-8.67361737988404e-19,0,-0.182650101577019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881490226189713
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.354286512440309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402986689502908,0,0,0,0,0,0,0,0,0,0.0937934415882173,0,0,0.156372368831579,0,0.091673177559078,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358886196559042,0,0,0,0,0,0,0,0,0,0.574867679002851,0,0.0761163667651672,0,0.0853125969385553,0,0.085518808484483,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.230095671713526,0.0692981299080674,-0.0811111931764826,0,0,0,0.178104881960797,0.180298400192928,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.165293417511737,0,0,0,0,0,0,0,0,-0.0117688419326951,0,0,0,0,0,0,0.15534437118676,0,-0.0837674091370683,0,0,0,0,0.130797635427077,0,0.132499487249503,0,0,0,0,0.220462876383695,0,0,0,0,-1.73472347597681e-18,-0.305685892348124,-0.036544477704786,0,0.0912926885429403,0.0719990983858793,0,0.548795789178622,0.181719356309429,0,0,0
