,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.158517940670409,0,0.0823100245736683,0,0,0,0,0,0,0,0.337053834166404,0.143788214293077,0,0,0,-0.168090803828286,0,0,0,0,0,0,0,0,0,0,0,0.0306951120485293,0,0,0,0,0,0,0.15735229723713,0,0,0,0,0,0,0,0.137970008161354,1.73472347597681e-18,0,0.0520786324162031,0,0,0,0,0,0,-0.0137863857012083
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.126575547524436,0,0,0,0.0550023056994379,-0.177634673639202,0.0747472997602508,0,0.0906057894481148,0,0,0,0,0,-0.012563873123054,0,0,0,0,0,0,0,0,0,0,0.189604857996797,0,0,0,0,0,-0.234829965351908,0,0.372609909692822,0.162157719733101,0.106884841513586,0,0,0,0,0.164201078998967,0,0,-0.0254299013529275,0,0
X601939.CH.EQUITY,0.250539513671454,0,0,0.232739377118169,0,0.137691534619245,0,-0.0333174439499747,0,0,0,0,0,0,0.0343756281379962,0,0,0,0,0,-0.00631050973164057,0,0.0664888831857181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476115811284778,-0.102211122892354,0,0.0235962149403046,0,0,-0.0427770744704214,0,0,0.0262675244977804,-0.0158941278398139,0,0,0,0
X601288.CH.EQUITY,0.557212930479644,0,0.162376716504246,0,0,0.0451201832681956,0,0,0,0,0,0,0,0,0,0.012657661301289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11168092777979,0,0,0,0.0437122850059096,0.111052559851317,0,0,0.0301651092197204,0,0,0,0,0,0,0.122747628735426,0,0,0,0.0218262531467326
X5.HK.EQUITY,0,-0.0322451223794113,0.0999228267085982,0.157882169553702,0,0.132907058148241,0,-0.0315518305133989,0,0,0,0,0.176721819702427,0,0,0,0,0,0,0.6679306272814,0,0,0,0,0,0,0,-0.183500336378746,0,0,0,0,0.0177864691947471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148825143856241,0,0,-0.106598522790217,0,0,0,-0.0380021978989441
X601988.CH.EQUITY,0.196470195241035,0,0.0848854055704384,0.0214285121301636,0,0,0,0,0.0311577079386321,0,0.0770106668189096,0,0,-0.328855102650974,0,0,0,0,0,0,0,0.509053116279315,0,0.0689999866414487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115697528527742,0,0,0,0,0,0,0,0,0,0.0300860825082483,0
X600036.CH.EQUITY,0,0.00768703602365234,0,0,0,0,0,0.11200694780982,0,0,0,0,0,0,0.274950032259446,0,0.176200298421532,0.00419328559144491,0,0.088072025511892,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.115652302330762,-0.00266516165365339,0,0,0,0,0,0,0,0,0.0942854697847646,0,0,0,0.129072410383367,0,0,0.0191303302867608,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0306916595623677,0.0391491562569799,0,0,0,0.189302317032859,0,0,0,-0.180980055733237,0,0,0,0.349270999916027,0.283279731307245,0,0,0,0.0356956251437724,0,0,0,0.0838359492635464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617131748629987,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.401205507189019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812570372475459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129030577088369,-0.0100039447371368,0,0,0,0,0,0,0,0.0667928410274634,0,0,0.155905722190871,0.0348637495302474,0,0,0,0,0.0819140087876596,0.214038834219128
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115085680122289,0,0,0,0,0,0,0,0.0112164779784422,0,0,0,0,0.0109939302042583
