,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.416537074310298,0,0.221359795871069,0,0,0,0,0,0,0,0,0.00199246921228427,0,0,0,0,0.0314065291838248,0,0,0,0,0,0,0,0,0,0.0652671545312518,0,-0.101328526441585,0,0,0,-0.0153752479839921,0,0,0,0,0.0506625527531661,0,0,0,0.176735250071374,0,0,0,0,0,0,0,-0.0231725311398429,0,0
X601939.CH.EQUITY,0.153283583532662,0,0,0.609706568318209,0,0.0159779053537908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.133068170610983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719536254031867,0,0.0116793908365183,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0132847274641821,0,0,0,0,0,0,0,0.0865609993865702,0.290884520224222,0,0,0,0,0,0,0.139409473922333,0,0,0,0,0,0,0,0,0,0.0497657539547595,0,0,0,0.197920711738531,0.0686212841937151,0,0.0130977758409144,0,0,0,0.0185122099629095,0,0.0694953248518702,0,0,0,0,0
X601288.CH.EQUITY,0.199525191485048,0.196247860681162,0,0,0,0.164348798558066,0,0,0,0,0,0.0363960163759976,0,0,0,0,0,0.122387302689001,0,0,0,0,0,0,0,0,0.121375026692925,0,0,0.0568730177480692,0,0,0,0,0,0,0.00711182035085033,0,0,0.0795947059320271,0,0,0,0,0,0,0,0,0,0,0,0,-0.113566403429381
X5.HK.EQUITY,0,0,0,0,0,0.0664151931476115,0,0.337016335394337,0,0,0,0,0,0,0,0.192532468373643,-4.33680868994202e-19,0,-0.0544358133786844,0,0,0,0,0,0,0.0532718302698147,0,0,0,0.321132620173621,0,0,0,-0.138669770914193,0,0,0,0,0,0,0,0.228666273132362,0,-0.0897208868023695,0,-0.33912354301021,0,-0.0439384210871306,0,0,-0.244223157799009,0,0
X601988.CH.EQUITY,0.115530348860075,0.0113976414911991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585060520413632,0.0354548271904552,0,0,0,0,0.0121861150290728,0.14791192664459,0,0,0,0,0,0,0,0,0.0618922703492359,0,0,0,0,0,0,0,0,0,0,0.0873866973211667,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0248282371842,0,0,-0.0228687044457373,0,0,0,0,0,0.072455104398391,0,0,0,0,0,0,0.721580537949344,-0.00801746082059775,0.0269778663982778,0,0,0.0987847614600393,0,0,0,0,0,0,0,0,0,0,-0.00128802249819527,0,0.0667645383399553,0.0579389139937366,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.227349900875339,0,0,0,0,0,0,0,0.178736294030255,0.124212162292201,0,0,0,0,0.0642843087477718,0,0.126084152628474,0,0,0,0,0,0,0.0409161503375498,0.0859339855458495,0,0,0,0.184004419069914,0,0,0,0,0,0,0,0,0,0,-0.103406025147693,0,0,0,0,0,0,0,0,0.0839545547600424
X601628.CH.EQUITY,0,0,0.217416334255647,1.73472347597681e-18,0,0,0.0305834012112424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504687146785544,0,0,0,0,0,0,0,0,0,0,0,0,0.403608631071101,0,0.233031312752442,0,0,0.0292895832333362,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.1710995272015,0,0,0,0,0.115255028015791,0,0,0,0,0,0,0.258944215160424,0,0,0,0,0,0,0,0.226980280234606,0,0,0,0,0.0662419519585979,0,0,0,0,0.0060795999139067,-0.00589642101441325,0,0,0,0,0,0.201642720897039,0,0,0,0,0.00225835694599193,0,0,0,0,0.0285767000690974,0,0,0,0
