,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.411749620457393,0.00417712795862028,0,0,0,0,0,0,0,0,0,0,0.0905247678651204,0,0.116829995114773,0,0,0,0,0,0,0,0.0650194108975478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472761635988724,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0754924977399196,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0,0,0
X601939.CH.EQUITY,0.0312525669654598,0,0,0.605382773378162,0,0.066388325659626,0,0,0,0.116784193257025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418902343063502,0,0,0,0,0,0,0,0.122305911525548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.108154034106624,0,0,0.711791005216116,0,0,0,-0.230268017016201,4.33680868994202e-19,0,0,-0.292312650113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11803703720432,0.00990852283060787,0,0.103761635835865,0,0,0,0,0,0,0,0,0,0,0.105500686958937,0,0,0,0,-0.154185289826884
X5.HK.EQUITY,0,0,0,0,0,0.144132934832994,0,0.353663875645552,0,0.0756173257706029,0.03130063303972,0,0,0,0,0,0,0,-0.0182110052225434,0,0,0,0,0,0,0.0108909750962144,0,0,-0.159267847148158,0,0,0,0,0,0,0,0.11538823418017,0,0,0.260726045649735,0,0,0,0,0,0,-0.0991571479148414,0,0.047593255191444,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.311470958586945,0,0,0,0.262184391309311,0,0,0,0,0,0,0.00600859654489683,0,0,0,0,0,0,0,0,0.0609140079440162,0.0443735966240919,0,0,0,0,0,-0.156945800079418,0,0.00843405042811024,0,0,0,0,0,0,0,0.136615160668131,0,0,0,0,0,0,-0.0255093522496604,0,-0.167419464232204,0,0
X600036.CH.EQUITY,0,0.120886329627275,0,0,0,0,0,0,0,0.421895454502875,0,0,0,0,0,0,0.153619092274332,0.059336138736473,0,-0.12985664852391,0,0,0,0,0.0759199869412586,0,0,0,0,0,0.214280108696435,0,-0.0380299837213361,0,0,0,0,0,-0.0692001298790622,-0.165546311314386,0,0.124602474721333,0,0,0.198827010500853,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196172066012805,0,0,0,0,0,0,0,0,0,0.0109507732878097,0,0,0.138220845957737,0,0,0.0759136477240026,0,0,0,0,0.0231946219946288,0,0,0.0470658334838236,0,0.0995620460324538,0,0,0,0,0,0.463411480788838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309254361932446,0,0,0,0,0,0,0,0.132879137365914,0,0,0,0,0.404382064619483,0,0,0,0,0,0,0,0.00352513650396111,0,0,0,0,0,0,0,0,0,0.0668300964400201,0,0,0.180061040430846,0,0,0.185601640926559,0,0,0.0733968637134782,0.0478283294039592,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207950995473826,0,0,0,0.417749833174383,0,0,0,0,-0.0415959782709586,0.499193118465946,0,0,0,0,0,0,0,0.0471404151327336,0.147612103171821,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0366916919234734,-0.048431289831606,0,0,0,0,0,0,0,-0.11676727506403,0,0,0,-0.12224746581494,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.154818968027424,0,0,0.234795366366284,0,0,0,0,0,0,0,-0.0184869514319158,0.237501489890528,0,0,0,0,0,0,0.0475064125686873,0,0.0928632487541678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285315498543701,0,0,0,0,0,0.0511507212180852,0,0,0,0,0,0,0,0.082318166524827,0,0,0
