,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.0402753251370834,0,0,0,0,0,0,0,0,0.286888061473241,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.108745667559414,0,0,0,0,0,-0.194688341546485,0,0.00171166619110434,0,0,0,0.592718159751111,0.0234223636221382,-0.0905155211039514,0,0,0,0,-0.0656309196716453,0,0,0,0,0,0.104267644639009
X601318.CH.EQUITY,0,0,0,0,0,0,0.137840581457473,0,0.125934426341891,0,0,0,0,0.0173522679335213,0.0517189534539892,0,0,0,0,0,0,0,0,0,0.0777482590515139,0,0,0,0.0931889162548647,0.0190199267613088,0,0,0,0,0,0,0,0.309450104974891,0,0,0,0,0.0344682529456741,0,0.0215329059985054,0,0,0,0,0,0,-0.0233826532088557,0
X601939.CH.EQUITY,0.287218239462499,0,0,0,0,0.0101386919073981,0,0,0,0.0336103404722456,0,0,0,0,0,0,0,0.0696292974803262,0,0.0289025083778455,0,0,0,0.0399551256171092,0,0,0,0,0.143703420857016,0.0942435347271369,0,0,0,-0.12935890177775,0,0,0,0,0.425512356485331,0,0,0.0202317084378237,0,0,0,0,0,0,0,0,0,0.141275188602365,0
X601288.CH.EQUITY,0,0,0,0,0,0.00757844921774215,0,-0.205779029244472,0.200330140230938,4.33680868994202e-19,0.398991723484733,0,0,0,0,0.17324503652437,0,0,0,0,0,0,-0.047008896022605,0,0,0,-1.73472347597681e-18,0,0,0,-0.53646711204114,0,0,0,0,0,0,0,0,0,0.291495805278108,0,0,0,0.0290076274662307,0,0,0.0587793741269896,0,0,-0.0758469706076109,0,0
X5.HK.EQUITY,-0.131953988739252,-0.0364030651396905,0,0,0,1.73472347597681e-18,0,0.150877444055864,0,0,0,0,0,0,0.422936293966004,0,0,0,0,0.330143803352585,0.186560474328366,0,0.170710732581156,0,0,0,0.030842433998597,0,0,0,0,-0.170172442655225,0,0,0,0,0,0,0,0,0,-0.171416448462901,0.208230612365272,0,0,0,-0.0259581788526412,-0.114019724478705,0,0,0,0,0
X601988.CH.EQUITY,0.0727236558633202,0,0.0351961913771464,0.0395934433257236,0.0683758030621559,0,0,0,0,0,0.254529753498756,0,0,0,0,0,0.0874457387803381,0.123779141266776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730055595399372,0,0.150553477680862,0,0,0,0,0.18160839449655,0.198286306417398,0,0,0,0,0,-0.0109303588825443,0.0576467373549308,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0328239923935568,0,0,0.66322004816311,0,0,0,0,0,0,0,0,0,0,0.118706413432461,-0.0566777270946549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.324571654326188
X1299.HK.EQUITY,0,0.103366234403445,0,0,0.0735729323466312,0,0,0,0.09870353942548,0,0,0,0,0.0400369237738184,0,0.176533005455125,0,0,0,0,0,0,0,0,0,0.0837782758830869,-0.0118811466285076,0,0,0,0,0,0.240425580961959,0,0,0,0,0,0,-0.0632103500711121,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0633451037007793,0.0404423549465954,0.0586215729840026,0,0,0,0,0,0,0,0,0,0.338732196547533,0,0,0,0,0,0,0,0,0,0.0521844171635104,0,0,0,0,0,0,0,-0.0546428213370825,0,0,0,0.0788740084281866,0,0.199207472553821,0.0957756603017331,-0.069337067205696,0,0,0,0,0,0,0,0,0,0,0,-0.110565035684739,0
X601328.CH.EQUITY,0,0,0.0161476904853104,0,0,0,0.230663116993035,0,0,0,0,0.238366298779726,0,0,0,0,0,0,0,0,0,0,0.273764352157604,0,0,0.139798357976514,0,0,0,0,0,0,0,0,0,0,-0.198181157045131,0,0,0,0,0,-0.0443083841063133,0.108411582450514,0,0,0,0,0,0,0,-0.24198954631341,0
