,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0957895881833871,0,0,0,-0.188588848089079,0.241866302346013,0,0,0.0795196091829771,0,0,0,0.315360773091363,0,0,0,-0.127742900224439,0,0,0,-0.0967594986335749,0,-0.157638453394669,0,0,0,-0.236960516853413,0,0,0.82159734513399,0,-0.0777971368804843,0,-0.0496041929083257,0,0,0,0,0,0,0,0,0,0,0,0.0170518469807999
X601318.CH.EQUITY,0,0,0,0,0,0,0.132390285594025,0,0,0,0,0,0,0.172261394198584,0,0,0,0,0.0951112044884436,0,0.12421333771935,0,0,0,0,0,0,0,0,0,0,0.0880614642672231,0,0,0.329141356710768,0,0.189244221269036,0,0,0,0,0.00752019366890477,0.0336627846760577,0,0,0,0,0,0,0,0,-0.113774425324111,0
X601939.CH.EQUITY,0.190231940606466,-0.0374480466680934,0,0,0,0,0,0,0,0,0.114847331679089,0,0,0,0,0,0,0,0,0,0,0.0332967780146615,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0480032103816142,0,-0.138448243545364,0,-0.153207205505511,0.270088342576842,0,0,0.581335874062735,0,-0.0580481879421872,0,0,0,0.0532309287882155,0,0,0,0,-0.0987713045708116,0,-0.156845509868078
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.345132666402881,0.162591135492694,0.414238853878005,0,0,0,0,0,-0.0866447996686854,0.337605243543059,0,0,-0.159913112211715,0,0,0,0,0,0,0,0,0,0,0,0,-0.545304660949494,0,0,0,0,0,0,0,0,0,0,0,0.249785746334914,0,0.195904851139126,0,0,0,-0.138712245985758,0,0
X5.HK.EQUITY,0,0,0,0,0,0.145657048053153,0,0.13184216971874,0,0.0702212384613997,0,0,-0.000734428336692116,0,0.166220547872714,0,0,0.116349660509217,0.00559052033598435,0,0,0.0517256252765856,0,0,0,0,0,0,0,-0.0145937577947757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925660837631518,0,0,0,0.201875116338972,0,0,0,0,0
X601988.CH.EQUITY,-0.0574803895711046,0,0,-0.00885738106737995,0.51412298701864,0,0,0,0,0,0,0,0,0,0.169878263611033,0,0,0,0,-0.0954440269506911,-0.152006392851851,0,0.272078024654803,0,0,0,0,0,0,-0.323241874677712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890162586640837,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426915050983442,0.270172835983054,0,0,-0.0706222453776913,0,0,0,0,0.147912549649593,0,0,0,0,0,0,0,0.0429996709381825,0,0,0,0,0,-0.0876977357259799,0,0,0,0,0,0,0,0.11419223337896,0,0,0,0,0,0,0,0,0,0,-0.223617342576163
X1299.HK.EQUITY,0,0,0,0,0.290026700797014,0,0,0,0,-0.0155527148024523,0,-0.103170074446374,0,0,0,0,0.00627925821676,0,0,0,0,0,0,0,0,0.145792171235294,0.0146758644316494,0,0.128441846248065,0,0.121524082796533,0,0,0,0,0,-0.00444130266809497,0,0,0,0,-0.118281233935347,0,0,0,0,0,0,0,0,0,-0.0360506536449123,0
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.078074773445264,0,0,0,0,0,0,0.0248183335740907,0,0,0,0,0,0,0,0,-0.0119017712304693,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0429137339968647,0,0,0.18296795910302,0,0,0.0103692082238147,0,0.117381049992257,0,0,0.0621994519560721,0,0,0.0387636376585212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335063727700639,0,0,0.333494483326061,0,0,0,0,0,0,0,0,-0.198068493234749,0,0,0,0,0,0,0.0145676812360882,-0.130543012235041,0,0.163285857964295,0,0
