,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.114103977016132,0,0,0,0,0,-0.00170819133457137,0,0,0,0,0,0,0,0,0,0,0,0.13450833118081,0,0.376273035170662,-0.121029849664592,0,0.0668849055628862,0,0,0,0,0.23232751284567,0,0,0,0,0,0,-0.231394472018724,-0.0317564250013803,0,0,0,0,0,0,0,0,-0.132396762104133,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.141522391212782,0,0,0,0,0,0,0,0.0738616254371886,0,0,0,0,0.281024679193898,0,0,0,0,0,0,0,0,0,0.118192529087022,0,0,0,0,0,0,0.26049412538093,0,0,0,0,0,0,0,0,0.0420144138474614,0,0,0,0,-0.020836278257538,0,0.119632736128328,0
X601939.CH.EQUITY,0,0,0,0.802618617764903,0,0.0376043408105374,0.0468595323109105,0,0,0,0,0,0.0347186075577738,0,0,0,0,0,0,0,0,0,0.0141992789064495,0,0,0,0,0,0.00569655276475215,0,0,0,0.0725544863633296,0,0,0,0,0,0,0,0,0,-0.00174526021855598,0,0,0,0,0,0.0111076651325949,0.0459609627434187,0,0,0.0103486335459089,0
X601288.CH.EQUITY,0,0,0.913451888498341,0,0,-0.0661811194500904,0,0,0,0,0,0,0,0,0,0,0,0.114846791411989,0,0,0,0,0,0,0,0,-0.0147987485532689,0.0594729850677773,0,0,0,0,0,0,0,0,0,0,0,-0.104134051203569,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0486275906807353,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.084755042824688,0,0,0,0,0,0,1.0660840307641,0,0,0,0,0,0,-0.255054508470112,-0.157582425272421,0,0,0.151524900937594,0,0,0,0,0,-0.00355821225460882,0,-0.0376903736740703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300483452014861,0.128453165089426,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.764699753527964,0,0,0.0580060330743869,0,0,0,0,0,0,0,0.135233480836296,0,0,0,0,0,0,0,-0.0610923592424265,0.0148122780216894,0,0,0,0,0,0,-0.00978114526278509,-0.0245837874667603,0,0,0,0.0774669147004429,0,0,0.00847207973702274,0,0,1.73472347597681e-18,0.0609539125103547,0,0.173393146699145,0.0197943701947589
X600036.CH.EQUITY,0,0,0.346014269457589,0,0,-2.71050543121376e-20,0,0,0,-0.0136279914739231,0,0,0,0,0,0.162296722849944,0,0,0,0.0215445600939047,0,0,0,0,0,0,0,0.158017063157582,0.0750262424997158,0,0,0.245690877096982,0,0,0,0,0,0,0,0,0,0,0,0,0.0331959242856711,0,0,0,0,0,0.0545231831325795,0,0,0.0253888716478976
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.357216894646066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203836882245076,0,0,0.00354626486745346,0,0.046555027610569,0,0.232431782705779,0,0,0.127212552862194,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.485957711270371,0,0,0.0214402990551516,0.0790220195313476,-0.0497006477237867,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0734245775616737,0,0,0,0,0,0,0,0,0,0,0.188949475250583,0,0,0,0,0.144981058307273,0,0,0,0.284129501622025,0,0.244513125257445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980776274345602,-0.0327450551749978,0,0,0,0,0,0,0.115443553313893,0,-0.0876867106756335,0.220056133692492
X388.HK.EQUITY,0,0,0,0,0,0.458123379005988,0,0,0,0,0,0,0,0,0,0,0,0,-0.433018738516423,0,0,0.123637511110808,0,0,0,0,0.267953492802344,0,0,3.46944695195361e-18,0,0,0,0,0,0.190745313070916,0,0,-0.0514740300776622,0,0,0,-0.214519831820527,0,0,0,0.00485620214469457,0,0,0,-0.0398798098153918,0,3.46944695195361e-18,0
