,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.282539010091853,0.0432580144300271,0.0108517388086258,0,0,0.431398708930816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102316568619767,0,0,0,0.048823392341882,0,0,0,0.0184695377380897,0,0,0,0,0,0,0.0747096472115852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.229056856813903,0,0,0,0,0,0.178108510288138,0,0,0,0.0125380847584893,0,0.125174534501295,0,0,0,0,0.139620150707603,0,0,0,0,0,0,0,0,0.0317532881371222,0,0,0,0,0,0,0.0873631435053888,0,0.0850595472661144,0,0,0,0,0,0,0,0,0,0.0189502559244252,0,0,0,-0.0337131775730735,0,-0.0777344701702118
X601939.CH.EQUITY,0.447060387574959,0.172028333162425,0,0,0,0,0,0.23566093980291,0,0,0,0,0,0,0,0,0.0123648259206695,0,0,0,0,-0.115520969179883,0,0,0,0,0,0,0.143524245749717,0,-0.0413324578865278,0,0.139393059809036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112492839627491,0.126938709969848,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.56816361477886,0,-0.0831621226894659,0,0.0387030218351553,0,0,0,0,0,0,0,0,0,0.0611396129642286,0.105442047450205,0.0757725574214894,0,0,0,0,0.114735079146915,0,0,0,0.0554739889698229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531269750392879,0,0,0.00565567268777603,0,0,0
X600036.CH.EQUITY,0,0.143191566274484,0,0,0,0.0256517573544533,0,0.00407619294735542,0,0,0,0,0.121058933279213,0,0,0.0292883955209167,0,0,0,0,0,0,0.0944673336256838,0,0,0,0.0767457517941553,0,0,0,0.0252874211292808,0,0,0,0,0,0,0.0585982322667919,0,0,0.0645302201562388,0,0,0,0,0,0,0,0,0.360602997822853,-0.288854559080568,0,0,0
X1299.HK.EQUITY,0,0,-0.161860692462187,0,0,0,0,0,0,0.167491556384665,0,0,0,0,0,0,0,0,0,0,0,0,0.0451208839755088,0.169355969938113,0,0,0,0,0,0,0,0,0.173585559219624,0,0,0.0966546100853756,0,5.42101086242752e-20,0.0891911715140956,0,0,0.0553336633515244,0.311760935076745,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X601628.CH.EQUITY,0.0490516225264163,0,0,0,0,0.00137157694903858,0,0,0,0,0,0,-0.0288456849779931,0,0,-0.114920653068484,0,0,0,0,0,0.0804650704535051,0,0,0,0,-0.115108112182601,0,0,0,0,1.73472347597681e-18,0,-1.73472347597681e-18,0.534114692948619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456236577664755,0
X601988.CH.EQUITY,0.0792528184371641,0,0.0900452105593456,0.34176735771075,0,0,0,0,0,0,0,0,0.231972185324652,0,0,0,0.112530971848544,0,0,0,0,0,0.0384869168552739,0.0168180447653823,0,0,0,0,0,0.12882936353731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.35251701991204,0,0,0,0,0,0,0,0,0,0,0,-0.202952990087091,-0.0801534928150913,0,0,0,0,0,0,0,0,0.269009678424261,0,0.134358371707426,0,0.0484241876432673,0,0,0,0,0.00256230543098832,0,0,0,0,0,0,0,0.216913836870163,0,0.127542924887768,0,0,0,0,0.136514113181765,0,0,0.0234119621051192,0,-0.0514409622121096,0
X388.HK.EQUITY,0,0,0,0,-0.0996465366805165,0.265671855386537,0,0,0,0,0,0,0.0277470413176334,0,-0.00292454977671916,0,0,0,0,0,-0.130715687767783,0.432421045845668,0,0,0,0,0,0.0368460249241878,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0599451121194062,0.121060009663286,0,-0.0884397303192533,0,0.168397030538718,0,-0.35059728193075,0,0.0183146402998459,0,0,0.17778905410067,0,-0.0344331453179085,0
