,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120522418660028,-0.120339660334294,0,0,0,0,0,0,0.431119169248829,0,0,0,0,0,0,-0.00933661381160212,-0.14344068412804,0,0,0,0,0,0,0,0,0,0.628677348467732,-0.00392089278788663,0,0,0,0,0,0,0,0,0,-0.063332630059849,0,0.0267648219789615,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0656484359772779,0,0.119503882595346,0,0,0,0,0.0817772121337337,0.0371907026615196,0,0,0,0.08696050361547,0,0,0.0689634918371219,0,0,0,0,0,0,0,0,0,0,0.0253141314807092,0.0121773864447765,0.22020010951395,0,0,0.241154551528159,0,0,0,0,0,0,0.00274577458903115,0,0,0,0,0,0,-0.0279383701488381,0
X601939.CH.EQUITY,0.266047089939694,0,0,0,0,0,0,0,0,0.0492335616227624,0,0,0,0,0,-0.00953857988817276,0,0.00228781241344408,0,0,0.0834653842624228,0,0,0,0,-0.212578903609604,-0.0250564493582236,0,0,0,0,0,-0.0165138978281996,0,0,0,0,0.0416619437306402,0.0702691441666984,0.556888696731656,0,0,0,0,0,0,0,0,0,0,0,0.112939089543302,0
X601288.CH.EQUITY,0,0,0,0,-0.262480239188966,0,0,0,0.162724268021529,0,0.539246217829962,0,0,0,0,-0.215269635524508,0,0,0,-0.148398683349058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.119884788436829
X5.HK.EQUITY,0,0,0,0,0,0.137628894551901,0,0.219384925203353,0,0,0.0929463508084444,0,0,0,0.217074141117788,0,0,0.0910951528582128,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.203267305205518,0,0,0,0,0,0,0,0,0.114574594977765,0.131661086933094,0,0,0,0,0,0,-0.0553067110972056,0,0,0.130749717468099,0,0,0,-0.0141609605727744
X601988.CH.EQUITY,-0.0338955867721982,0,0,0,0.449209882884769,0,0,0,0,0,0,0,0,0,0.0199207326256451,0,0,0.0320391091625334,0,-0.17816481058702,0,0,0,0,0.252167911773333,0,0,0,0,0,-0.33402661960224,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00122008502341634,0.163448081697525,0,0,0,0,-0.00257825027328301,0.0684800354218151,0
X600036.CH.EQUITY,0,0.123392941704477,0,0,0,0,0,0,0,0.56492274258983,0,0,0.0499050719645486,0,-0.0965718360607681,0.0546050914393109,0,0,0,0.169550398952775,0,0,0,0,0,0,0,0.0748428095013434,-0.0168128107762625,0,0,0,0,-0.222215008353022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770440820185529,0,0,0,-0.138174489591896
X1299.HK.EQUITY,0,0,0,0,0.146573398406443,0,0,0,0,0,0,0,0,0,0,0,0,0.0434206558589075,0.00383938991319871,0,0,0,0,0,0,0.235575865442443,0,0,0.0908344040745214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610465856163627,0,0,0.115896417065212,0,0,0,0,0.128275297522633
X601628.CH.EQUITY,0,0.0777534320654061,0.0260536450566016,0.0661260589784513,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.158920093091851,0,-0.0304192658616965,0,0,0,0,0,0,0,0,0.0836753004574242,0,0,0,0,0,0,0,-0.0606927067036835,0,0.19427993884417,0.246365327271399,0,0,0,0,0,0.222456362199197,0,0,0.10990870712312,0,0,0,0,0,0,-0.00271202253059655,0
X601328.CH.EQUITY,0,0,0.0930726346947027,0,-0.0524463778995084,0,0.601444966711143,0,0,0,0,0,0,0,0,0,0,0,0,0.213394273889147,0,0,0,0,0,0.227318419259673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164598214902765,0,0,-0.455687871784373,0,0,0,0,-0.00402904958872886,-0.194244440099769,0
X601166.CH.EQUITY,0.123171178080878,0,0,0.251564666928316,0,0,0,0,0,0,0,0,0.256501908795705,0.00339054458286747,0,0,0,0,0.02639349982824,0,0,0.114018282501198,0,0,0,0,0,0,0,0,0,0,0.189494880138748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669466363915407,0
X601319.CH.EQUITY,0,0,0,0,-0.0074546919620937,0,0,-0.0310882391330537,0.0674335847166169,0,0,0,0,0.334480908694169,0,0,0,0,0,0,0.0550102998003733,0,0,0,0,-0.109587693253943,0,0,0,0,0,0,0,0,0.388948510375644,0,0,0,0,0,0,0,0,0.139590954128609,0,0,0,0,-0.0878580727828287,0,0,0,0
X600000.CH.EQUITY,0,0,0.279697248273857,0,0,0,0.116545551573042,0,0,6.93889390390723e-18,0.73582185198653,-0.155476112570099,0,0,0,0,0,0,0,0.00957347273393816,0,0.145792139307691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.44049715711201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226848259972711
X601601.CH.EQUITY,0,0,0,0,0,0,0.0694898097449941,0,0.407125311607031,0,0,0.00817349478505456,0,0,0,0,0.00660880744638338,0,0,-0.11475047970083,0,0,0,0,0,0.0319843849704106,0.180362566851189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259802563701981,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0455797853876396,0,0,0,0,0,0,0,0.0828768403144895,0,0,0,0,0,-0.0388104588397127,0,0,0,0,0,0,0.270662618026216,0,0,0,0,0,0.226185609720708,0.501294787993646,0,0,0,0,0,0.0221860521785305,0,0,0,0,0.179582207284791,0,0,0,0,0,0,0.0773350080650342,-0.0719778369291181
X11.HK.EQUITY,0,0,4.33680868994202e-19,0,0.258707647305777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996112920164536,0,0,0,0,0,0.516842108132608,0,0.0624308603077721,0,0,0,0,0.0583333290136646,0,0.286770038635589,-0.0254623664709522,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525522223020945,0,0,0,0,0,-0.0195177080335412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292824761238486,0,0,0.0791517939074643,0,0.257602842135792,0,0.288200311011841,0,-0.17848172235131,0,0,0,0.483149128875897,0,0,0,0,0,0,0,0,0.202770176871853,-0.0789849432046103,0,0,0,0
