,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126245373293867,0.0775295527519834,0,0,0,0,0,0,0,0,0,0,0.122163851490154,0,0,-0.21918760499583,0,0,-0.150040446660604,0,0,0,-0.157754544620742,0,0,0.856900178610099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320975903099118,0,0.0943485463760246
X601318.CH.EQUITY,0,0,0,0,0,0,0.246188454198702,0,0,0,0,0,0,0.125844776137945,0.105252158620636,0,0,0,0,0,0,0.108185896947148,0.0393383626361083,0,0,0,0,0,0,0,0,0,0,0,0,0.115062116709967,0.0742507916253519,0,0.264562288768191,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.113756496738952,0
X601939.CH.EQUITY,0.322102775498373,0,0,0,0.151888338861869,0,0,0,0,0,0,0,0,0,0,0,0,0.0578919146680074,0,0,0,0,0,0,0,0,0,0,0,0.0249806318152681,0,0,0,-0.174851928942204,-0.162930423047363,0,0.162572362483584,0,0.475547766829961,0,0,0,0,0,0,0.0685774714572244,0,0,0,0,0,0,-0.013203492639605
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.398886054282873,0.0654331818297562,0.605655371764162,0,0,0,0,0.534276267092257,-0.381216306429416,0.192385321957159,0,0,0,0,0,0,-0.108112313646197,0,0,0,-0.265237550673605,0,0,0,-0.445372128856327,0,0,0,0,0,0,0,0,0,0,0,0,0.154638796931048,0,0,0.182230778245585,0,0,-0.137362799733477,0,0
X5.HK.EQUITY,-0.0375814378898279,-0.105117171109862,0,0,0,0.063412191031783,0,0.0793463289799221,0,0.032403407422497,0,0,0,0,0.0490549893471676,0.17106101889684,0,0,0,0,0,0.790655406091159,0,-0.234798302259545,0,0.0542609378882558,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031948433346491,0,0.0906978984026754,0,0,0,0,0.139539054258714,0,0,0,0,0,1.73472347597681e-18
X601988.CH.EQUITY,-0.408211992757745,0,0,0,0.469975024248762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845559763109052,0,0,0,-0.155959346492843,-0.0537641606574511,0,0,-0.125591890706777,0,0,-0.646794612956775,0,0,0,0,0,0,0,0,0,0.213419503458761,0,0,0,0,0,0.144969584712877,0,0,0,0,0,0,-0.0772195320421716
X600036.CH.EQUITY,0,0.145243385815994,-0.082951436062469,0,0,0.019365785790841,0,0,0,0,0.311519487812182,0.393958137282792,0,0,0,0.0298048627233223,0,0,0,0,0,0,-0.0868507128913631,0.0999093133192449,0,0,0.0422759867616939,0,0,0,0,0.0511001326476641,0.0296725074287447,-0.1625668700279,0,0,0,0,0,0,0,0.186843914970707,0,0,0,0,0,0,0,0,0,0,-0.324311730530144
X1299.HK.EQUITY,0,0,0,0,0.225586095072843,0,0,0,0,0,0,-0.0748425538051795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155208439885937,0,0,0.133408239641137,0,0,0,0.103292527980865,0,0,0,-0.0455147628988347,0,0,0.0385855884920195,0,-0.0669655400017868,0,0,0,0,0,0,0,0,0,-0.00912877422950319,0.0449799915321689
X601628.CH.EQUITY,0,0.0950783595315622,0.00799887531711427,0.0145021668877556,0,0,0,0,0,0.162086445436644,0,0,0,0.349238343473394,0,0,0,0,0.00925698501717822,0,0,0,0,0,0,0,0,0,0,0,-0.053097556260351,0,0,0,0,0.0768741804461491,0,0.1858401839682,0.0287335753681182,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0397932862235984,0
X601166.CH.EQUITY,0.0226071337215358,0,0,0.261930998140869,0.0122177241865281,0,0,0,0,0,0,0.22183759556087,-0.021908830960396,0,0,0,0,0,0,0,0,0,0.294182451059478,0,0,0,0,0,0,0,0.0972155125442527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0302250771475601
X601328.CH.EQUITY,0,0,0.0390572753174858,0.0226484410432104,0,0,0.562924115669437,0,0,0,0,0,0,0,0,0,0,0,0,0.0227186071627605,0,0,0,0.233205814996073,0,0.195779658402098,0,0,0,0,0,0,0,0,-0.0527843681743014,0,0,0,0,0,-0.0352628618664504,0,0.0786245605373838,0,0,-0.202288244877227,0,0,0,0,0,-0.149668973064391,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337900450621034,0,0,0.0574383678599392,0.292916591262167,0,0,0,0,0,0,-0.196054473543863,0,0,0,0,0.117388803308362,0,0,0.100052052178602,0,0,0.0929040128230862,0,0,0,0,0,0,0,0,-0.255758244372968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0656248780776515,0,0,0.418023003959473,0,0,0,0,0,0,0.201702251729005,-0.0674022732257946,0,0,0,-0.0868980476116113,0,0,0,0,0,0,0,0,0,0.293229858292851,0,0,0,0,0,0,0,0,0.0590128498897022,0,-0.0838795117134532,0,0,0,0,0,-0.0742166449697851
