,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143011606387656,0,0.0165211785986463,0,0,0,0,0,0,0.280902187508378,0.241907757556913,0,0,0,-0.093908411172466,0,0,0,0,0,0,0.0185568913614974,0,0,0,0,0,0,0,0,0.262721406784885,0.0247303364088416,0,0,0,0,0,0.0399712248401008,0,0,0.0608873238994164,0,0,0,0.0206391536788425,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0,0,0
X601939.CH.EQUITY,0.477447938281839,0,0,0,0,0.184480856219141,0,0,0,0,0,0,0,0.0591309688751562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36535709056582,0,-0.117501848306004,0,0.0488095215340943,0,0,-0.0455953349246873,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.532579086358637,0,0,0,0.0701432919217132,0.160254960207122,0,0,0,0,0,0,0,0,0.0496786258211802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022892117597236,0.255247073285464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.235571759990178,0.00567691596550427,0,0.135654567956646,0,-0.0675878957394958,0,0,0,0.282380805496611,0,0,0,0,0,0.643530350688576,0,0,-0.127267620586466,0,0,0,0,0,-0.202605897915837,0,0,0,0,0,0,0,0,0.026692418705555,0,0,0,0,0,0,0,0,0,0.13483561775444,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0281338098759949,0,0.144388492885515,0.181037456326724,0,0,0,0,0.115231293417942,0.151683994278526,0.0324647040659452,0,-0.285660415269864,0,0,0,0,0,0,0.352939164955598,0,0,0.00117745265580024,0,0,0,0.0488201304089985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906269930624542,0.171698346308694,0,0,0.0478043868555793,0,-0.0729796544377146,0,-0.0833797543994087,-1.38777878078145e-17,0,0.33554789024754,0.278502979157272,0,0,0,0,0.108504216492626,0,0,0,0.0547813503808391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077465603572462,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.218157537071626,0.384396811304791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246023634589754,0,0,0,0.00117620988218839,0,0,0,-0.0320195784056266,0,-0.0965079319741631,0,0.191030805037983,0,0,0,0,0,0,0,0,0,0,-0.0814321773235734,0.12352220885251,0,-0.149041225157606,0,0,0,0.105126514615361,0.1168331277566
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
