,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.365985652242053,0,0.0364216693257777,0,0,-0.00884079111393663,0,0,0.0611232635132589,0,0,0,0.109188357761101,0,0.159254546110271,0,0,0,0,0,0,0,0.116382447645472,0,0,0,0,0,0,0.0592552598058655,0,0,0,0,0,0,0,0,0,0,0,0,0.000417373179538445,0,0,0,-0.145986273804042,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00408499991380197,-0.0140831508321415,0,0,0,0,0,0.168783967953149,0,3.46944695195361e-18,0,0.315880670226841,0,0,0,0,0,0,0,0,0.0123500826369933,0,0,0,0,0,0,0.215233975608635,0,0.0637846488040659,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.156223242010857,0
X601939.CH.EQUITY,0,0,0,0,0.672198148744838,0,0,0,0,0,0,0.236707289718637,0,-0.019641192874537,0.102524482457932,0,0,0,-8.67361737988404e-19,0.0515772735269851,0,0,0,0.0244298419896249,0,0,0.0031228765827836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664634884334262,0,0,0,0,0,0,0,0,0,0,-0.00131463135539054,0.0303416152462171
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131026031725528,0.165298288873917,0,0,0,0,0,0,0.300785631068468,0,0,0,0,0.18052194089302,0.0934606733186955,0,0,0,0,0,0,0,0,0.118649783165826,0.0182219242088681,0.0715227518606283,0,0,0,0,0,0,0,0,0,0,0,0.13913312157305,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.170863675029977,0,0.834335990683293,0,0,0,0,-0.0795540247780621,0,0,0,0,0,0,0,0,0.0206557682689811,0,0,0,0.0238792379852984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706484117771861,0,0,0,-0.0119208553957722,0.009541336977725,-0.172989254165442,0,0,0,0,0,0,0,0,0,-0.00526970527480823,0,0,0
X600036.CH.EQUITY,0,0.211329738686615,0.0796343317781334,0,0.155352308029562,0,0,0.0957211108749415,0,0,0,0,0,0,0,0.26415696830864,0,0,0.0864313775632897,0,0,0,0,0,0,0.212830893306376,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,1.38777878078145e-17,0,1.38777878078145e-17,0.142478366615692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105195691784343,0.00190703197587736,0,0,0,0,0,0,-0.0083292501510307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311202195088008,-0.0594197712091129,0,0,0,-0.0932377667127985,0.908895465601119,0,-0.0903169319274578,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.27166181823764,0,0,0,0.025983048900184,0,0,0,0,0,0,0,0.198668575706369,0,0,0,0.0500578064500979,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0239986018778104,0,0,0,0,0.0521866503427915,0.139126102655862,0,0,0,0.113606427943545,0,0,0,-0.0525468493548805,-0.0424739845866327,-0.189551853388739
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251891154662632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637648950390657,0.365415816852471,0.0234432167583444,0.112889742076687,0,0,0,0,-0.0650880033507667,0,0,0.0846773391065849,0,0,0,0,0.147022222190843,0.323223956232321,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.176679340369694,0,0,0,0.0991695496460021,0,0,0,0,0,0,0,0.0797936668324154,0.0302561495856337,0,0,0,0.10015271610897,0.35322384949047,0.106123007680162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104475291039326,0.204512096767713,0,-0.315070362699274,0,0,0,0,0,0.0401241632955919,0,0,0,0.00174030791695232,0,0.051398351766415,0
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.00732534397998611,0,0,0.12833799083166,-0.00104846713848719,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906785,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0,0,0,0
X601658.CH.Equity,0.115978863808523,0.0371768748973122,0.328475529933109,0,0.0112036120169434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190685570158318,0,0,0.181061739326144,0,0,0,0,0.0465623163414307,0,0,0.0108194084700628,0,0,-0.0387373232984653,0,0,0.0742470454082542,0,0,0,0.0591379331129059,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.047584489373098,0,0.0811802236590886,0,0,0,0,0,0,0,0.00274720176235686,0.025751974595954,0,0,0,0,0,0.0306981544496777,0,0.0616191058333005,0.482064047827545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356292313898826,0,0.0255594028753508,0,0,0,0.205179409353649,0,0.0296051945956213,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.249149436537692,0.192540585100891,0,0,0,0.272985565153318,0.0477620604640677,0,0,0.120449488783084,0.361957917122687,0,0,0,0,0,0,0.0412429293847521,0,0,0,0,0,0,0,0,0,0.0301761431309459,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.000325712623390588,0,0,0,0,0,0,0.0139922474209119,0,0.036602898186503,0.0241310590673119
X000001.CH.EQUITY,0,0.0946202992227842,0,0,0,0.657215892770364,0,0,0,0,0,0,0.0442047399606312,0,0,0,0,0,0,0,0,0,0,0,0,0.0553912966564167,0,0.111103661173005,0,0,-0.0712782642032132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190307630014891,0,0
X601328.CH.EQUITY,0.324217245891666,0,0.0105388685810191,0,0,0,0,0,0,0,0,0.00436547469812712,0,0,0,0,0,0,0.108873536498952,0,0,0,0,0,0.00732965095485604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474031804427299,0,0,0,0,0,0.161561106293277,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.288414631405316,0,0.281230352401105,0.0345643845494428,0,0,0,0.0759033705862428,0,0,0,0.0332426011477825,0.00614808389398846,0,0,0,0,0,0.19171284592042,0,0,0,0,0,0.0428641257702856,0,0,0,0,-0.138250199355465,0,0,0,0,0.293461936466111,0,0,0,0,0,0,-0.0315094622024015,0,0,0,0,0,0,0,0,-0.0943995733200149,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0,0,0,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343005728699569,0,0,0,0,0.0145142623075382,0,0,0,0,0,0,0,0.0216092049028526,0,0,0.250261663780907,0,0,0,0,0.203485303995525,0,0,0,0,0,0,0,0.229238588682022,0,0,-0.367015103724626,0.297235808748796,0,0,0,0.162834348587203,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0371315991721388,0,0,0.115299800472571,0,0,0,0,-0.0569017593597673,0,0,0,0,0,0.0361060532230822,0,0,0,0,0,0,0,0,0.22628600433588,0,0,0,0,0,0,0,0.167221340655935,0,0,0,0.241508680563648,0,0,0,0,0.0679332850837033,0,0,0,0.119816680327678,-0.0432018617689889,0,0
